,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,S,0,0.9818076607306718,0.6038276319776696,1.0,0.6038276319776696,0.012558481952467103,0.012958232195891093,0.7916470787112156,0.7958636660152234,0.9691508658448993,0.0,0.0
1,0,0,0,S,1,0.40873506413893035,0.4689336795770239,0.0,0.4689336795770239,0.012558481952467103,0.012958232195891093,0.38646208378937674,0.7267625602475375,0.9691508658448993,0.0,0.0
2,0,0,0,S,2,0.7078674832101602,0.1604168349222167,0.98,0.1604168349222167,0.012357247627823987,0.012958232195891093,0.7297090122074397,0.18714085461776858,0.9691508658448993,0.0,0.0
3,0,0,0,S,3,0.9931514581252445,0.3182214540083531,1.0,0.3182214540083531,0.012558481952467103,0.012958232195891093,0.9001368620174078,0.304041378705167,0.9691508658448993,0.0,0.0
4,0,1,0,S,0,1.0,1.0,0.68,1.0,0.012319043659932687,0.012958232195891093,0.7454090783428088,0.8101706088624953,0.9691508658448993,True,0.3965898465575122
5,0,1,0,S,1,0.0,0.0,0.0,0.0,0.012558481949011028,0.012958232195891093,0.362631767794624,0.7509547330648138,0.9691508658448993,True,0.6220636209410597
6,0,1,0,S,2,0.98,0.0,0.32,0.0,0.012319035404766119,0.012958232195891093,0.527464748100416,0.20042153767011833,0.9536214076903429,True,0.3158950262679584
7,0,1,0,S,3,1.0,0.0,1.0,0.0,0.012301563547924825,0.012958232195891093,0.8677680784590553,0.36713659857198033,0.9691508658448993,True,0.3182951402660755
8,0,2,0,S,0,0.68,1.0,1.0,1.0,0.01231156949251149,0.012958232195891093,0.7185056722569689,0.8194385494871147,0.9506731685081946,True,0.31999999999999995
9,0,2,0,S,1,0.0,1.0,0.0,1.0,0.01231903556755302,0.012958232195891093,0.35251432994132964,0.7738875598826505,0.9691508655781904,True,1.0
10,0,2,0,S,2,0.32,0.0,0.0,0.0,0.012311592006342978,0.012958232195891093,0.37132219156566926,0.26346336338839715,0.9506725314485678,True,0.6599999999999999
11,0,2,0,S,3,1.0,0.34,1.0,0.34,0.012212520562423163,0.012958232195891093,0.8375736400365082,0.3489054693440979,0.9493242104293755,True,0.34
12,0,3,0,S,0,1.0,0.66,0.66,0.66,0.011916001136298687,0.012958232195891093,0.7004959783493178,0.8206382640443355,0.9500963793823163,True,0.46690470119715
13,0,3,0,S,1,0.0,0.68,0.34,0.68,0.012311384810622574,0.012958232195891093,0.353701465817038,0.7952288154404682,0.950672544010999,True,0.31999999999999995
14,0,3,0,S,2,0.0,0.34,0.66,0.34,0.012298152395142441,0.012958232195891093,0.30245780422946733,0.3237640521774229,0.9500981167976633,True,0.4669047011971501
15,0,3,0,S,3,1.0,0.64,0.68,0.64,0.012267853653718406,0.012958232195891093,0.8085179203980222,0.32817042924993,0.9424526723865632,True,0.3
16,0,4,0,S,0,0.66,0.68,0.52,0.68,0.008008275257950705,0.012958232195891093,0.7003209979702631,0.8387296297553193,0.9195699657301336,True,0.340587727318528
