,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.018469896594432097
1,0,1,0,S,0.013771336000408712
2,0,2,0,S,0.018385465935161265
3,0,3,0,S,0.011253257164009076
4,0,4,0,S,0.008200247923568564
5,0,5,0,S,0.008244814117375243
6,0,6,0,S,0.007946410678944409
7,0,7,0,S,0.006967735522055327
8,0,8,0,S,0.008409010477045533
9,0,9,0,S,0.008982195498209188
10,0,10,0,S,0.006546671425706436
11,0,11,0,S,0.006704020173773118
12,0,12,0,S,0.007708396354336278
13,0,13,0,S,0.006480055847102959
14,0,14,0,S,0.00832449242697218
15,0,15,0,S,0.006908699492702463
16,0,16,0,S,0.006437333650639506
17,0,17,0,S,0.006870320767172522
18,0,18,0,S,0.006430323157338757
19,0,19,0,S,0.006427589216020257
20,0,20,0,S,0.006436506533565901
21,0,21,0,S,0.007888632824405717
22,0,22,0,S,0.006426163272939562
23,0,23,0,S,0.006425012886674968
24,0,24,0,S,0.008084416088248147
25,0,25,0,S,0.00791660298679943
26,0,26,0,S,0.007264430643401915
27,0,27,0,S,0.0068024107369705124
28,0,28,0,S,0.006355145766535071
29,0,29,0,S,0.006353800704698221
30,0,30,0,S,0.00647916127745093
31,0,31,0,S,0.006311253195383967
32,0,32,0,S,0.00813041630848763
33,0,33,0,S,0.006938728304785468
34,0,34,0,S,0.006300361713693952
35,0,35,0,S,0.008181422530787689
36,0,36,0,S,0.006244513381361862
37,0,37,0,S,0.006243317693415433
38,0,38,0,S,0.007456101795908669
39,0,39,0,S,0.0062466632586216505
40,0,40,0,S,0.006245281731177317
41,0,41,0,S,0.006247308678026774
42,0,42,0,S,0.006243424818361718
43,0,43,0,S,0.006245760020884869
44,0,44,0,S,0.006243424818361718
45,0,45,0,S,0.007925121458189726
46,0,46,0,S,0.006271534590052136
47,0,47,0,S,0.006012964288588019
48,0,48,0,S,0.006013572769057304
49,0,49,0,S,0.006789944976017753
50,0,50,0,S,0.006008419208626172
51,0,51,0,S,0.005990907381776132
52,0,52,0,S,0.006272196528452107
53,0,53,0,S,0.006864629324393195
54,0,54,0,S,0.00648463221271411
55,0,55,0,S,0.00606629058608574
56,0,56,0,S,0.0060600453369951965
57,0,57,0,S,0.009144561089822265
58,0,58,0,S,0.006219975774162766
59,0,59,0,S,0.0062585240912925765
60,0,60,0,S,0.007235821825738956
61,0,61,0,S,0.005925245858057888
62,0,62,0,S,0.0058604323216814806
63,0,63,0,S,0.005835874194332097
64,0,64,0,S,0.005829221949418118
65,0,65,0,S,0.006246619818797363
66,0,66,0,S,0.00584861842807286
67,0,67,0,S,0.006758895094899113
68,0,68,0,S,0.005901078458499949
69,0,69,0,S,0.00590280084498547
70,0,70,0,S,0.005907215933165385
71,0,71,0,S,0.006265073808715646
72,0,72,0,S,0.0059407622308240635
73,0,73,0,S,0.005963775333704489
74,0,74,0,S,0.006519639979563619
75,0,75,0,S,0.006091496253102741
76,0,76,0,S,0.0068218880329893716
77,0,77,0,S,0.0060299902813383596
78,0,78,0,S,0.007042658834176677
79,0,79,0,S,0.0061238184570230015
80,0,80,0,S,0.006226844941819255
81,0,81,0,S,0.006375247362929169
82,0,82,0,S,0.006620197296985054
83,0,83,0,S,0.006615969601485579
84,0,84,0,S,0.007717320448040866
85,0,85,0,S,0.007817016740645104
86,0,86,0,S,0.006661813886311062
87,0,87,0,S,0.00807893846635143
88,0,88,0,S,0.007941040366381031
89,0,89,0,S,0.006602251839573494
90,0,90,0,S,0.006858478552339749
91,0,91,0,S,0.006588421616010506
92,0,92,0,S,0.006652144442019143
93,0,93,0,S,0.0065867764855984424
94,0,94,0,S,0.006652131385695658
95,0,95,0,S,0.006586776485598444
96,0,96,0,S,0.006652131385695658
97,0,97,0,S,0.0065867764855984424
98,0,98,0,S,0.00665213138569566
99,0,99,0,S,0.0065867764855984424
100,0,100,0,S,0.0075027368060203966
101,0,101,0,S,0.00658638016200658
102,0,102,0,S,0.006398259356053605
103,0,103,0,S,0.007815702469868471
104,0,104,0,S,0.007109498660074608
105,0,105,0,S,0.006603871520434226
106,0,106,0,S,0.006806203172013621
107,0,107,0,S,0.006563840806325921
108,0,108,0,S,0.006618996425196956
109,0,109,0,S,0.006553374578258574
110,0,110,0,S,0.006613444410891112
111,0,111,0,S,0.007014572681486825
