,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,M,0,0.9672531255002048,0.155042276130959,1.0,0.155042276130959,0.010539051575262338,0.014837138845371231,0.8748202049353946,0.3571835112606748,0.7103156265569508,0.0,0.0
1,0,0,0,M,1,0.12681809549394707,0.07400766416642768,0.0,0.07400766416642768,0.01053905157526234,0.014837138845371231,0.09004947264652274,0.1771536012302811,0.7103156265569508,0.0,0.0
2,0,0,0,M,2,0.3605941454704741,0.5100378055924042,0.0,0.5100378055924042,0.010539051575262338,0.014837138845371231,0.4919943348028203,0.7849950993478235,0.7103156265569508,0.0,0.0
3,0,0,0,M,3,0.2794696406209214,0.04045953843879835,0.32,0.04045953843879835,0.009162497637102526,0.014837138845371231,0.3913918640452415,0.07759045677269764,0.7103156265569508,0.0,0.0
4,0,1,0,M,0,0.8748202049353946,0.3571835112606748,1.0,0.3571835112606748,0.010534897306296694,0.014837138845371231,0.8438423813118237,0.41525490018847255,0.7103156265569507,False,0.2222721839185182
5,0,1,0,M,1,0.0,0.0,0.0,0.0,0.009136346116316637,0.014837138845371231,0.11547663343333932,0.31420464781606133,0.7103156265569508,True,0.14683311513443628
6,0,1,0,M,2,0.4919943348028203,0.7849950993478235,1.0,0.7849950993478235,0.01053904143454512,0.014837138845371231,0.49481194280855856,0.8052687593074466,0.7103156265569507,False,0.30474173187451764
7,0,1,0,M,3,0.3913918640452415,0.07759045677269764,0.68,0.07759045677269764,0.009147850968521012,0.014837138845371231,0.46685705283132983,0.11531756443427954,0.6175380396848524,False,0.11792069026494939
8,0,2,0,M,0,1.0,0.0,1.0,0.0,0.009111312346925304,0.014837138845371231,0.8278500835343233,0.48864295781265144,0.7100356353127534,True,0.3784838725876193
9,0,2,0,M,1,0.0,0.34,0.0,0.34,0.009093732620637264,0.014837138845371231,0.16034355165779446,0.41524498365508833,0.6157754680018324,True,0.34
10,0,2,0,M,2,1.0,1.0,0.0,1.0,0.010510379919842043,0.014837138845371231,0.4906768845851811,0.8159402369802082,0.710314943088438,True,0.5516310933738973
11,0,2,0,M,3,0.68,0.0,0.32,0.0,0.008969410071184604,0.014837138845371231,0.45729354639202113,0.15138860270827895,0.6165508770833458,True,0.29885604414412675
12,0,3,0,M,0,1.0,0.68,1.0,0.68,0.008940936945614621,0.014837138845371231,0.8012805953724251,0.5333133170550576,0.614088231018191,True,0.68
13,0,3,0,M,1,0.0,0.68,0.32,0.68,0.007087743633675764,0.014837138845371231,0.2043381770797543,0.4966270204913206,0.6129033849052543,True,0.34
14,0,3,0,M,2,0.0,1.0,0.66,1.0,0.00898872895765642,0.014837138845371231,0.4936670044683599,0.8284587307023148,0.7083832017330609,True,1.0
15,0,3,0,M,3,0.45729354639202113,0.15138860270827895,0.32,0.15138860270827895,0.008957398821566036,0.014837138845371231,0.44827542398007014,0.1316316629495557,0.6045242391178948,False,0.26928920050497385
16,0,4,0,M,0,1.0,0.34,0.68,0.34,0.0070791609251109,0.014837138845371231,0.7797626053543949,0.5835872759125792,0.6026051948960457,True,0.34
17,0,4,0,M,1,0.32,0.32,0.32,0.32,0.007089120146083728,0.014837138845371231,0.24161654626285484,0.5874219142962733,0.4777028581819156,True,0.48166378315169184
18,0,4,0,M,2,0.4936670044683599,0.8284587307023148,0.66,0.8284587307023148,0.00897308888555846,0.014837138845371231,0.4967095622403194,0.8430577432943509,0.6058263019126933,False,0.522621773726492
19,0,4,0,M,3,0.32,0.0,0.66,0.0,0.007000448459910092,0.014837138845371231,0.44375155793343735,0.11355125246590989,0.6037146996410626,True,0.2043722752989338
20,0,5,0,M,0,0.7797626053543949,0.5835872759125792,0.68,0.5835872759125792,0.007032106514999323,0.014837138845371231,0.7631872669023728,0.6277749248046715,0.4771243970207503,False,0.32838890204572224
21,0,5,0,M,1,0.32,0.68,0.2,0.68,0.005765108628503816,0.014837138845371231,0.2569978937975256,0.6602595051382714,0.47779563296971733,True,0.36000000000000004
22,0,5,0,M,2,0.66,1.0,0.32,1.0,0.008852812884917561,0.014837138845371231,0.49241714910998685,0.8529879511292391,0.6047721854647071,True,0.23894156707192987
23,0,5,0,M,3,0.66,0.3,0.5,0.3,0.005316312694910915,0.014837138845371231,0.42505408599294625,0.10538304325584975,0.4718192997226035,True,0.45343136195018535
24,0,6,0,M,0,0.7631872669023728,0.6277749248046715,0.68,0.6277749248046715,0.006993705042674946,0.014837138845371231,0.7507252743985207,0.6530805218335304,0.47395300322293216,False,0.047194175058050375
25,0,6,0,M,1,0.2,0.88,0.5,0.88,0.005597950185197403,0.014837138845371231,0.2930044267097257,0.662107476924737,0.38855932323517806,True,0.23323807579381198
26,0,6,0,M,2,0.32,1.0,0.62,1.0,0.006639353465193553,0.014837138845371231,0.5064769012028711,0.8557712501037245,0.5966657707513056,True,0.34
27,0,6,0,M,3,0.42505408599294625,0.10538304325584975,0.5,0.10538304325584975,0.005316072448255743,0.014837138845371231,0.433082458922622,0.12432909835563463,0.35831117780295324,False,0.3050825172981309
28,0,7,0,M,0,0.68,0.68,0.8,0.68,0.005431666615989324,0.014837138845371231,0.7799794319311647,0.6767206607450945,0.47136480392624924,True,0.09822209452991892
29,0,7,0,M,1,0.2930044267097257,0.662107476924737,0.5,0.662107476924737,0.005436816970968572,0.014837138845371231,0.3061593967079895,0.6724063460728945,0.3772931050614119,False,0.2369113230719645
