,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.0,0.0,0.07204029276901497
1,0,1,0,S,1.0,0.26,0.38,0.016752886091603143
2,0,1,0,S,2.0,0.0,0.38,0.005853782926445667
3,0,1,0,S,3.0,0.34,0.0,0.005081917535936857
4,0,2,0,S,0.0,0.42,0.22,0.0035458820241587603
5,0,2,0,S,1.0,0.68,1.0,0.20922177104786133
6,0,2,0,S,2.0,0.46,1.0,0.5885989726523047
7,0,2,0,S,3.0,1.0,0.32,0.0395615029928602
8,0,3,0,S,0.0,0.16,0.16,0.039461418012780025
9,0,3,0,S,1.0,0.66,0.58,0.0251473288620032
10,0,3,0,S,2.0,0.0,0.88,0.0016526775492430998
11,0,3,0,S,3.0,0.76,0.0,0.01794044919823073
12,0,4,0,S,1.0,1.0,0.78,0.010478449039163116
13,0,4,0,S,2.0,0.3,0.7000000000000001,0.19953117298334616
14,0,4,0,S,3.0,1.0,0.7000000000000001,0.010020800918395705
15,0,5,0,S,0.0,0.06,0.58,0.02549594158435186
16,0,5,0,S,1.0,0.94,1.0,0.018673775513544585
17,0,5,0,S,2.0,0.0,0.62,0.0111959045809004
18,0,5,0,S,3.0,0.7000000000000001,0.3,0.004348378775450007
19,0,6,0,S,0.0,0.46,0.46,0.010688026675619728
20,0,6,0,S,1.0,0.54,0.78,0.3839196706992754
21,0,6,0,S,2.0,0.22,1.0,0.048850323999153136
22,0,6,0,S,3.0,1.0,0.0,0.0457531169539631
23,0,7,0,S,2.0,0.16,0.8,0.05272395481547697
24,0,7,0,S,3.0,0.56,0.0,0.0012830857963180438
