,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.1,0.9,-0.1540529013432507
1,0,1,0,S,1.0,0.9,0.9,0.13873203348627447
2,0,1,0,S,2.0,0.7000000000000001,0.5,-0.006246694246290864
3,0,1,0,S,3.0,0.7000000000000001,0.9,0.20544108078500936
4,0,1,0,S,4.0,0.3,0.5,0.001974443262688152
5,0,1,0,S,5.0,0.5,0.9,0.10640922230458023
6,0,1,0,S,6.0,0.9,0.7000000000000001,0.04176808747577448
7,0,1,0,S,7.0,0.5,0.3,-0.052649894280030335
8,0,1,0,S,8.0,0.9,0.3,0.1899469627341053
9,0,1,0,S,9.0,0.3,0.9,-0.0016974651944419022
10,0,1,0,S,10.0,0.3,0.1,0.7706542069921984
11,0,1,0,S,11.0,0.1,0.3,0.15787584481767042
12,0,1,0,S,13.0,0.7000000000000001,0.1,0.08283071192813651
13,0,1,0,S,15.0,0.1,0.7000000000000001,0.14558377966633654
14,0,2,0,S,2.0,0.5,0.7000000000000001,0.007895991033349752
15,0,2,0,S,4.0,0.1,0.5,0.044639829832926664
16,0,2,0,S,6.0,0.7000000000000001,0.7000000000000001,-0.12124927069677391
17,0,2,0,S,7.0,0.7000000000000001,0.3,0.18226240561725143
18,0,2,0,S,8.0,0.9,0.5,-0.1878473294995566
19,0,2,0,S,10.0,0.3,0.3,0.03675998747708026
20,0,2,0,S,11.0,0.1,0.1,0.5181149003927723
21,0,2,0,S,13.0,0.5,0.1,0.09548722764453656
22,0,2,0,S,15.0,0.3,0.7000000000000001,0.01254721029271642
23,0,3,0,S,2.0,0.5,0.5,0.09415891804564641
24,0,3,0,S,13.0,0.9,0.1,0.1870985925894863
25,0,9,1,S,0.0,0.0,1.0,0.21347657999872172
26,0,9,1,S,1.0,0.9,1.0,0.06454286206370426
27,0,9,1,S,2.0,0.5,0.4,-0.12661530165075313
28,0,9,1,S,3.0,0.6,1.0,0.09097336063539073
29,0,9,1,S,4.0,0.2,0.3,0.25179600194653157
30,0,9,1,S,5.0,0.5,0.6,-0.002782455169893121
31,0,9,1,S,6.0,0.8,0.5,0.11690082661136189
32,0,9,1,S,7.0,0.6,0.3,0.1162020531623689
33,0,9,1,S,8.0,1.0,0.3,0.05080545331186258
34,0,9,1,S,9.0,0.2,0.88,0.09118551041761228
35,0,9,1,S,10.0,0.5,0.0,0.5456705033063924
36,0,9,1,S,11.0,0.0,0.22,0.3605793100235437
37,0,9,1,S,12.0,1.0,0.5,0.09943342762289371
38,0,9,1,S,13.0,0.9,0.0,0.1431491007241683
39,0,9,1,S,14.0,0.3,1.0,-0.0038535514589180253
40,0,9,1,S,15.0,0.1,0.6,0.2595816516378645
41,0,10,1,S,0.0,0.0,0.9,0.23933717467822668
42,0,10,1,S,1.0,1.0,1.0,-0.08024471782938081
43,0,10,1,S,2.0,0.4,0.3,-0.011040895862292899
44,0,10,1,S,3.0,0.7000000000000001,1.0,0.0001692703431922175
45,0,10,1,S,4.0,0.3,0.4,0.21478841503933818
46,0,10,1,S,5.0,0.5,0.78,-0.03265715436916827
47,0,10,1,S,6.0,0.7000000000000001,0.6,0.13962510159956032
48,0,10,1,S,7.0,0.7000000000000001,0.2,0.23131278851340473
49,0,10,1,S,8.0,1.0,0.14,0.1281311791634684
50,0,10,1,S,9.0,0.22,1.0,0.1156716865780645
51,0,10,1,S,10.0,0.44,0.14,0.14984221322529706
52,0,10,1,S,11.0,0.0,0.1,0.09020118668894751
53,0,10,1,S,12.0,0.9,0.6,-0.12027943766611131
54,0,10,1,S,13.0,0.8,0.0,0.08684934197565838
55,0,10,1,S,14.0,0.4,1.0,0.004142675679414098
56,0,10,1,S,15.0,0.2,0.7000000000000001,-0.06543324873157216
57,0,11,1,S,0.0,0.0,0.78,0.03380243017683081
58,0,11,1,S,1.0,1.0,0.88,-0.037451098277582216
59,0,11,1,S,2.0,0.4,0.5,-0.10748827724383861
60,0,11,1,S,3.0,0.7000000000000001,0.8,-0.14128049350065627
61,0,11,1,S,4.0,0.1,0.4,0.3376708637569209
62,0,11,1,S,5.0,0.4,0.7000000000000001,0.14333924100087453
