X,Y,f_H
0.0,0.0,0.0549261613574133
0.0,0.02,0.07856900888180253
0.0,0.04,0.10698318163674958
0.0,0.06,0.13708116072256787
0.0,0.08,0.16421930865062404
0.0,0.1,0.1832709732797867
0.0,0.12,0.19018285396649912
0.0,0.14,0.18338354004959861
0.0,0.16,0.16438256470167972
0.0,0.18,0.13725895234537683
0.0,0.2,0.1072906305253599
0.0,0.22,0.07937374664488726
0.0,0.24,0.056888936403897826
0.0,0.26,0.04133269075327441
0.0,0.28,0.032605511963091756
0.0,0.3,0.029597248833223105
0.0,0.32,0.03072602609870188
0.0,0.34,0.03427717165273704
0.0,0.36,0.03858414698382659
0.0,0.38,0.04217500683285569
0.0,0.4,0.04396081195266488
0.0,0.42,0.04343725317206028
0.0,0.44,0.04079981753652835
0.0,0.46,0.03688631485250148
0.0,0.48,0.03293918362986181
0.0,0.5,0.030260027672835813
0.0,0.52,0.029858649240859268
0.0,0.54,0.03217812426230885
0.0,0.56,0.036945206513239404
0.0,0.58,0.04318148489134241
0.0,0.6,0.04940289187780369
0.0,0.62,0.05399673026403168
0.0,0.64,0.055686536378033925
0.0,0.66,0.053920898221104005
0.0,0.68,0.049021478842788783
0.0,0.7000000000000001,0.04202467128332721
0.0,0.72,0.03430023774233062
0.0,0.74,0.027135622294551257
0.0,0.76,0.021473269980147463
0.0,0.78,0.017891998719786004
0.0,0.8,0.0167981657840417
0.0,0.8200000000000001,0.018700289710446905
0.0,0.84,0.024403871526300514
0.0,0.86,0.034975237580006605
0.0,0.88,0.051384678417392235
0.0,0.9,0.07386491299217875
0.0,0.92,0.10120235241682553
0.0,0.9400000000000001,0.13033687633919877
0.0,0.96,0.1566445954527418
0.0,0.98,0.17502493883055903
0.0,1.0,0.18148180744769116
0.02,0.0,0.06697507050257495
0.02,0.02,0.09507810552237815
0.02,0.04,0.12793474191787235
0.02,0.06,0.16171883289274216
0.02,0.08,0.1910767552316072
0.02,0.1,0.2104253373275133
0.02,0.12,0.21566548155013116
0.02,0.14,0.20560909305055866
0.02,0.16,0.1824528816164277
0.02,0.18,0.15106145717866495
0.02,0.2,0.11740370532107919
0.02,0.22,0.08686114141317833
0.02,0.24,0.06308007167991547
0.02,0.26,0.04764906187510956
0.02,0.28,0.040435533560735995
0.02,0.3,0.040179194395673315
0.02,0.32,0.04499562607466018
0.02,0.34,0.05267524763848498
0.02,0.36,0.060878616410270515
0.02,0.38,0.06739264732398027
0.02,0.4,0.07051276644818893
0.02,0.42,0.06945210914806026
0.02,0.44,0.06458243173395334
0.02,0.46,0.057354569063098
0.02,0.48,0.04989355195073005
0.02,0.5,0.044406822843300796
0.02,0.52,0.042594551281207996
0.02,0.54,0.0452074702002742
0.02,0.56,0.0518287690549583
