,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.78,0.78,-0.18666757984582708
1,0,1,0,M,1.0,0.78,0.22,0.7820452460113476
2,0,1,0,M,3.0,0.7000000000000001,0.78,0.03957692427053469
3,0,1,0,M,5.0,0.76,0.38,0.48158150477318235
4,0,1,0,M,7.0,0.22,0.22,1.0410055758133991
5,0,2,0,M,1.0,1.0,0.0,0.26455179453775424
6,0,2,0,M,4.0,0.0,0.8200000000000001,0.17636832980062658
7,0,2,0,M,5.0,0.48,0.52,0.04836712868137388
8,0,2,0,M,6.0,1.0,1.0,0.01920729431485174
9,0,3,0,M,0.0,1.0,0.56,-0.012811775723063475
10,0,3,0,M,4.0,0.0,0.46,0.3123329245319587
11,0,3,0,M,7.0,0.0,0.0,0.2547872863513832
12,0,4,0,M,1.0,0.5,0.0,0.61208778047261
13,0,4,0,M,2.0,0.26,0.68,0.008093836123844123
14,0,4,0,M,3.0,0.36,1.0,0.23096780796224758
15,0,4,0,M,4.0,0.24,0.7000000000000001,0.08524755244212107
16,0,5,0,M,0.0,1.0,0.28,0.39531656091801504
17,0,6,0,M,0.0,0.72,0.56,-0.007267718536034813
18,0,6,0,M,5.0,0.48,0.26,0.39375650609087565
19,0,6,0,M,7.0,0.26,0.0,0.909322057591623
20,0,7,0,M,6.0,0.66,1.0,0.10130620560237061
21,0,7,0,M,7.0,0.0,0.22,0.4487883061637321
22,0,8,0,M,3.0,0.0,1.0,-0.028393918348390168
23,0,8,0,M,4.0,0.2,0.48,0.44761141971350843
24,0,9,0,M,0.0,1.0,0.14,0.595986655795103
25,0,9,0,M,6.0,1.0,0.78,-0.07635836522877751
26,0,10,0,M,0.0,1.0,0.42,0.050850776594571795
27,0,12,0,M,7.0,0.14,0.0,0.728463768875408
28,0,13,0,M,5.0,0.64,0.0,0.2397778011130109
29,0,14,0,M,3.0,0.48,0.8,-0.053615970986035634
30,0,15,0,M,1.0,0.8200000000000001,0.0,0.37261882266517754
31,0,16,0,M,4.0,0.0,0.64,0.2706132222932913
32,0,17,0,M,2.0,0.34,0.38,0.42645280979786065
33,0,20,0,M,0.0,0.62,0.24,0.4987690297865901
34,0,21,0,M,4.0,0.0,0.32,0.41331406064502824
35,0,21,0,M,6.0,0.84,1.0,-0.1556436449795644
36,0,26,0,M,6.0,0.58,1.0,-0.11137499977415458
37,0,29,0,M,3.0,0.18,1.0,0.1927712137928266
38,0,30,0,M,1.0,1.0,0.0,0.348536520736131
39,0,32,0,M,3.0,0.2,0.86,0.24355578988411697
40,0,35,0,M,3.0,0.48,0.68,-0.13700421140428842
41,0,37,0,M,4.0,0.0,0.64,0.25073999703120575
42,0,38,0,M,5.0,0.38,0.12,0.878816709229727
43,0,41,0,M,0.0,0.86,0.56,0.05928251722076924
44,0,42,0,M,2.0,0.56,0.44,0.2600446475263172
45,0,42,0,M,3.0,0.0,1.0,0.2884312948815439
46,0,42,0,M,7.0,0.0,0.0,0.2594389310678555
47,0,43,0,M,6.0,1.0,1.0,0.09115652054566502
48,0,44,0,M,3.0,0.42,1.0,0.016666469815676058
49,0,48,0,M,7.0,0.16,0.22,0.7020585641489852
50,0,54,0,M,6.0,1.0,0.76,0.08802705840510186
51,0,58,0,M,7.0,0.32,0.0,0.9658865468495976
52,0,62,0,M,3.0,0.38,0.84,0.03383406140503037
53,0,65,0,M,4.0,0.16,0.46,0.32884095852921513
54,0,69,0,M,7.0,0.0,0.14,0.4555582529832044
55,0,70,0,M,4.0,0.32,0.56,0.44875821911319863
56,0,71,0,M,3.0,0.0,0.8200000000000001,0.1125408767456596
57,0,72,0,M,1.0,0.78,0.0,0.115046309941261
58,0,74,0,M,1.0,0.86,0.2,0.6097919306614374
59,0,78,0,M,4.0,0.0,0.44,0.4343197620073719
60,0,79,0,M,2.0,0.38,0.28,0.26151470190193477
61,0,83,0,M,5.0,0.6,0.14,0.3988397814732857
62,0,84,0,M,1.0,1.0,0.32,0.18810526406551953
63,0,86,0,M,5.0,0.48,0.0,0.5997819278925873
64,0,90,0,M,0.0,1.0,0.58,0.029177058152739264
65,0,95,0,M,6.0,0.8,1.0,0.0035559829015790207
66,0,96,0,M,7.0,0.16,0.0,0.6895189381110842
67,0,97,0,M,0.0,0.64,0.56,0.039808260097862376
68,0,97,0,M,4.0,0.12,0.62,0.2121562439311876
69,0,99,0,M,3.0,0.2,1.0,0.14459757194347975
70,0,99,0,M,7.0,0.0,0.0,0.2969515558169404
71,0,100,0,M,3.0,0.0,1.0,0.1465368852781086
72,0,102,0,M,7.0,0.18,0.28,0.919167271537728
73,0,107,0,M,3.0,0.16,0.8200000000000001,0.18121097226603775
74,0,108,0,M,1.0,1.0,0.0,0.32108174431004094
75,0,111,0,M,1.0,0.68,0.0,0.34834170729308267
76,0,111,0,M,6.0,0.6,0.84,0.028923047309780688
77,0,112,0,M,2.0,0.56,0.36,0.31167686361614244
78,0,113,0,M,6.0,0.86,0.8200000000000001,0.04850630122328857
79,0,114,0,M,6.0,1.0,1.0,-0.05588041703461829
80,0,115,0,M,1.0,1.0,0.16,0.4540852774439715
81,0,117,0,M,7.0,0.0,0.2,0.5554060618519887
