,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.012178301075151228
1,0,1,0,S,0.01353608497731226
2,0,2,0,S,0.01846381801129686
3,0,3,0,S,0.01657556314568145
4,0,4,0,S,0.011800771388892241
5,0,5,0,S,0.010712437320048155
6,0,6,0,S,0.011803236637623643
7,0,7,0,S,0.010161035902416857
8,0,8,0,S,0.010315622624659411
9,0,9,0,S,0.010867656218362554
10,0,10,0,S,0.009412791670334913
11,0,11,0,S,0.014389684490905264
12,0,12,0,S,0.009241552562794915
13,0,13,0,S,0.0076268496105694585
14,0,14,0,S,0.008712029221379248
15,0,15,0,S,0.00797394456826654
16,0,16,0,S,0.007894888271765146
17,0,17,0,S,0.00834876866279411
18,0,18,0,S,0.008528409709189043
19,0,19,0,S,0.009656324894605066
20,0,20,0,S,0.009477731031562906
21,0,21,0,S,0.008193451268308933
22,0,22,0,S,0.017786907109106777
23,0,23,0,S,0.009857576819892494
24,0,24,0,S,0.010614830702796072
25,0,25,0,S,0.010388625717725565
26,0,26,0,S,0.008833214740751126
27,0,27,0,S,0.012437322679105058
28,0,28,0,S,0.011037395999399452
29,0,29,0,S,0.01077319236878329
30,0,30,0,S,0.009252935840553278
31,0,31,0,S,0.012163463425128382
32,0,32,0,S,0.013961071192544042
33,0,33,0,S,0.012086063815557947
34,0,34,0,S,0.013293935934686803
35,0,35,0,S,0.008457311095532934
36,0,36,0,S,0.013923855042693764
37,0,37,0,S,0.014146968624572235
38,0,38,0,S,0.010284830435004682
39,0,39,0,S,0.012163856200545872
40,0,40,0,S,0.012860645363963093
41,0,41,0,S,0.016467169140692933
42,0,42,0,S,0.017274192809032887
43,0,43,0,S,0.015131445316704302
44,0,44,0,S,0.01552727812221557
45,0,45,0,S,0.017435279977897206
46,0,46,0,S,0.012128503532817973
47,0,47,0,S,0.017598475947980093
48,0,48,0,S,0.02067350430737606
49,0,49,0,S,0.009654758204005194
50,0,50,0,S,0.021879612504182643
51,0,51,0,S,0.009838403082258326
52,0,52,0,S,0.01991461913442033
53,0,53,0,S,0.0116252838639088
54,0,54,0,S,0.019040866221227425
55,0,55,0,S,0.011807395551230698
56,0,56,0,S,0.019074485527354256
57,0,57,0,S,0.01276451362548976
