,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,1.0,0.0,0.0457531169539631
1,0,1,0,S,1.0,0.0,0.8200000000000001,0.0023426204697890173
2,0,1,0,S,2.0,0.68,0.8200000000000001,0.29467625181620843
3,0,1,0,S,3.0,0.32,1.0,0.2759387230469749
4,0,2,0,S,0.0,0.66,0.0,0.0026187161947650904
5,0,2,0,S,1.0,0.0,0.66,0.00952206997264454
6,0,2,0,S,2.0,0.8200000000000001,1.0,0.16128193372483468
7,0,2,0,S,3.0,0.48,1.0,0.5458665858530921
8,0,3,0,S,0.0,0.8200000000000001,0.0,0.04089529636017419
9,0,3,0,S,1.0,0.18,0.68,0.05365861779202149
10,0,3,0,S,2.0,1.0,1.0,0.0040697400210465435
11,0,3,0,S,3.0,0.66,1.0,0.19121301448773656
12,0,4,0,S,0.0,0.5,0.0,0.0012678736283424413
13,0,4,0,S,1.0,0.34,0.66,0.1531683039232042
14,0,4,0,S,2.0,1.0,0.84,0.010422117079579364
15,0,4,0,S,3.0,0.16,1.0,0.012724218284578254
16,0,5,0,S,0.0,0.34,0.0,0.005081917535936857
17,0,5,0,S,1.0,0.32,0.34,0.012764818563771013
18,0,5,0,S,2.0,1.0,0.66,0.010175220525356864
19,0,6,0,S,0.0,0.66,0.18,0.003432034001522525
20,0,6,0,S,1.0,0.34,0.18,0.003853830784186235
21,0,6,0,S,2.0,0.8200000000000001,0.66,0.08797477406232053
22,0,7,0,S,0.0,0.68,0.34,0.0028086539208438755
23,0,7,0,S,1.0,0.5,0.32,0.0038767110776407186
24,0,7,0,S,2.0,0.66,0.66,0.06308530833639785
25,0,8,1,S,0.0,1.0,0.48,0.021075631532750497
26,0,8,1,S,1.0,0.0,0.48,0.0071037847608691595
27,0,8,1,S,2.0,0.34,0.8200000000000001,0.6511033322986789
28,0,9,1,S,0.0,1.0,0.5,0.01896842385022308
29,0,9,1,S,1.0,0.0,0.48,0.0071037847608691595
30,0,9,1,S,3.0,0.32,0.8200000000000001,0.5489120444973791
31,0,10,1,S,0.0,1.0,0.18,0.08469451050099301
32,0,10,1,S,1.0,0.0,0.32,0.01089725936890875
33,0,10,1,S,3.0,0.0,1.0,0.0013027717361911227
34,0,11,1,S,0.0,1.0,0.34,0.035639901581579016
35,0,11,1,S,1.0,0.0,0.16,0.0517452909394947
36,0,12,1,S,1.0,0.0,0.0,0.07204029276901497
37,0,13,1,S,1.0,0.16,0.0,0.07047362161189405
38,0,25,2,S,0.0,0.84,0.32,0.036914102674370716
39,0,25,2,S,1.0,0.32,0.5,0.04054763739547023
40,0,25,2,S,3.0,0.5,0.68,0.17395431933898886
41,0,26,2,S,0.0,0.66,0.5,0.011117133641334941
42,0,26,2,S,1.0,0.16,0.34,0.007020653571305773
43,0,57,3,S,0.0,0.76,0.42,0.0080761998290384
44,0,57,3,S,1.0,0.26,0.08,0.02287229935054412
45,0,57,3,S,2.0,0.92,0.94,0.05397395274376837
46,0,57,3,S,3.0,0.24,0.92,0.15419578876615408
47,0,58,3,S,0.0,0.58,0.4,0.0028974784191830587
48,0,58,3,S,1.0,0.4,0.08,0.0019442895040894612
49,0,58,3,S,2.0,0.74,0.92,0.4032946529549367
50,0,58,3,S,3.0,0.4,0.92,0.8823569593714464
51,0,59,3,S,0.0,0.58,0.08,0.001373732451317285
52,0,59,3,S,1.0,0.42,0.42,0.015199382373858513
53,0,59,3,S,2.0,0.6,0.92,0.3062166717381929
54,0,59,3,S,3.0,0.08,0.74,0.015278998175984134
55,0,60,3,S,0.0,0.74,0.08,0.02089482139998245
