X,Y,f_prior
0.0,0.0,0.6352970950131406
0.0,0.2,0.733718421487915
0.0,0.4,0.6386992515813505
0.0,0.6000000000000001,0.4442144293661481
0.0,0.8,0.30617409128351947
0.0,1.0,0.17855244990699704
0.2,0.0,0.861227112659052
0.2,0.2,0.9380155508501296
0.2,0.4,0.819925510384216
0.2,0.6000000000000001,0.5894366482144733
0.2,0.8,0.357462517585244
0.2,1.0,0.20959581532409904
0.4,0.0,0.9076785530030098
0.4,0.2,0.9919396821403422
0.4,0.4,0.8193081332737459
0.4,0.6000000000000001,0.5620604520842585
0.4,0.8,0.33106494494237376
0.4,1.0,0.15967520452659978
0.6000000000000001,0.0,0.8130084946015608
0.6000000000000001,0.2,0.8956319981583312
0.6000000000000001,0.4,0.7212504978858622
0.6000000000000001,0.6000000000000001,0.45776906095376624
0.6000000000000001,0.8,0.22772886828521557
0.6000000000000001,1.0,0.10126665571933549
0.8,0.0,0.6419374786410325
0.8,0.2,0.7115222728062948
0.8,0.4,0.5791333072332869
0.8,0.6000000000000001,0.34082462525780094
0.8,0.8,0.15020818650815013
0.8,1.0,0.03202462734837623
1.0,0.0,0.44906166464431324
1.0,0.2,0.5021995704444557
1.0,0.4,0.3934467183134277
1.0,0.6000000000000001,0.23633475815677693
1.0,0.8,0.08033955967608913
1.0,1.0,0.010126706224249627
