,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.0,0.0,0.32662266466062856
1,0,1,0,S,1.0,0.62,0.84,0.07466415581635692
2,0,1,0,S,2.0,0.76,0.4,0.23832137791890484
3,0,1,0,S,3.0,0.0,0.66,0.29275839649333596
4,0,1,0,S,4.0,0.44,0.28,0.5019298225772842
5,0,1,0,S,5.0,0.3,0.62,0.19913751771623933
6,0,1,0,S,6.0,0.0,0.06,0.358071884749189
7,0,1,0,S,7.0,0.22,0.52,0.13277205540254058
8,0,2,0,S,0.0,0.6,0.0,0.42532640120770465
9,0,2,0,S,1.0,1.0,1.0,0.0036068440164869642
10,0,2,0,S,2.0,1.0,0.0,0.44478508810137934
11,0,2,0,S,3.0,0.18,1.0,0.169224283068277
12,0,2,0,S,4.0,0.72,0.0,0.349209235276957
13,0,3,0,S,1.0,1.0,0.62,0.050978478475055385
14,0,3,0,S,3.0,0.46,1.0,0.018900208110106398
15,0,3,0,S,5.0,0.54,0.98,-0.03168094629028752
16,0,4,0,S,0.0,0.28,0.0,0.8086327142512408
17,0,4,0,S,1.0,0.78,1.0,0.0734977149539109
18,0,4,0,S,2.0,1.0,0.3,0.23384617270839297
19,0,4,0,S,3.0,0.0,1.0,0.03331174644149826
20,0,4,0,S,5.0,0.58,0.58,0.08367012592780558
21,0,5,0,S,0.0,0.18,0.22,0.9763546664162333
22,0,5,0,S,3.0,0.26,0.8200000000000001,0.1862441668444197
23,0,5,0,S,7.0,0.26,0.28,0.5907608783119553
24,0,6,0,S,4.0,0.72,0.2,0.677683973483046
25,0,7,0,S,3.0,0.0,0.8200000000000001,0.052026794778438565
26,0,7,0,S,6.0,0.0,0.38,0.5513023153363141
27,0,8,0,S,7.0,0.48,0.44,0.23587795444476933
28,0,10,0,S,0.0,0.4,0.0,0.5361714210602483
29,0,10,0,S,2.0,1.0,0.16,0.5922541613958711
30,0,10,0,S,7.0,0.4,0.18,0.6006961509143875
31,0,11,0,S,6.0,0.0,0.22,0.34825783402674765
32,0,12,0,S,0.0,0.16,0.0,0.603762852270594
33,0,13,0,S,1.0,0.84,0.76,-0.021038511561912478
34,0,14,0,S,6.0,0.0,0.52,0.18763960389248407
35,0,15,0,S,1.0,1.0,0.8200000000000001,-0.02566070058612889
36,0,16,0,S,2.0,0.86,0.0,0.2881516204782784
37,0,16,0,S,4.0,0.6,0.24,0.5861785585324649
38,0,16,0,S,5.0,0.46,0.76,0.08458611404016651
39,0,16,0,S,6.0,0.18,0.42,0.3007668164358568
40,0,17,0,S,0.0,0.0,0.0,0.34847706143027735
41,0,18,0,S,7.0,0.42,0.54,0.012508683895104747
42,0,21,0,S,1.0,1.0,0.46,-0.07424299997318154
43,0,23,0,S,5.0,0.74,0.62,0.13747733635484896
44,0,23,0,S,7.0,0.56,0.42,0.030877727851973014
45,0,24,0,S,2.0,0.84,0.22,0.6836149471310926
46,0,26,0,S,4.0,0.5,0.0,0.7138745040773156
47,0,26,0,S,6.0,0.0,0.24,0.4772623228617208
48,0,28,0,S,5.0,1.0,1.0,-0.19054392480603582
49,0,29,0,S,2.0,1.0,0.0,0.23418624428230767
50,0,30,0,S,7.0,0.34,0.4,0.33956783703470544
51,0,34,0,S,0.0,0.18,0.12,0.8247838730087858
52,0,36,0,S,3.0,0.3,1.0,0.24856695275069407
53,0,37,0,S,1.0,0.84,0.5,0.07722027831859629
54,0,38,0,S,2.0,1.0,0.34,0.28286804343242333
55,0,38,0,S,4.0,0.58,0.14,0.46861261597637277
56,0,40,0,S,3.0,0.0,1.0,0.19579298539262954
57,0,41,0,S,5.0,0.74,1.0,-0.09891563825186901
58,0,42,0,S,7.0,0.38,0.16,0.6448278809355247
59,0,44,0,S,1.0,1.0,0.74,0.13523626647637374
60,0,44,0,S,4.0,0.7000000000000001,0.0,0.36907170021546293
61,0,47,0,S,0.0,0.2,0.0,0.5906835139462624
62,0,48,0,S,2.0,1.0,0.16,0.5507177884732984
63,0,48,0,S,4.0,0.42,0.0,0.7107229933901001
64,0,50,0,S,3.0,0.14,0.76,0.2482601747409682
65,0,57,0,S,2.0,0.84,0.16,0.7163532513911371
66,0,59,0,S,2.0,1.0,0.0,0.18484930810277114
67,0,65,0,S,1.0,0.8200000000000001,0.78,-0.009400135958823268
68,0,66,0,S,7.0,0.56,0.36,0.3293554766629931
69,0,76,0,S,7.0,0.26,0.36,0.5773837955627524
70,0,77,0,S,0.0,0.0,0.0,0.3843463912201521
71,0,81,0,S,4.0,0.7000000000000001,0.0,0.20839896425056045
72,0,82,0,S,3.0,0.0,0.8200000000000001,0.16281964053227044
73,0,83,0,S,5.0,0.4,0.8200000000000001,0.02901280731877133
74,0,86,0,S,4.0,0.68,0.22,0.6371099263360634
75,0,92,0,S,1.0,1.0,0.56,0.07314776550821239
76,0,92,0,S,5.0,0.62,0.72,-0.29425752011761347
77,0,93,0,S,1.0,1.0,1.0,0.11281582531958304
78,0,94,0,S,5.0,0.0,0.56,0.30928518109457104
79,0,96,0,S,1.0,0.84,1.0,-0.15335592081278046
80,0,98,0,S,1.0,0.8,0.42,0.1078767539552499
81,0,101,0,S,5.0,0.18,0.66,0.2092722841198475
82,0,102,0,S,7.0,0.48,0.62,-0.12771555374285376
83,0,103,0,S,6.0,0.0,0.38,0.3828849606978684
84,0,113,0,S,2.0,0.86,0.0,0.26108921707972643
85,0,117,0,S,0.0,0.12,0.16,0.9008910921007992
86,0,117,0,S,6.0,0.0,0.18,0.48366831004074884
