,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.01234466542770576
1,0,1,0,M,0.012116050268971647
2,0,2,0,M,0.01255912681632222
3,0,3,0,M,0.01134125913549579
4,0,4,0,M,0.007258670963795422
5,0,5,0,M,0.007312495537486385
6,0,6,0,M,0.007399112314210892
7,0,7,0,M,0.007505131366920428
8,0,8,0,M,0.006323269402833487
9,0,9,0,M,0.0062325103795382916
10,0,10,0,M,0.006153748523376137
11,0,11,0,M,0.006151997488524941
12,0,12,0,M,0.007453493554300822
13,0,13,0,M,0.006113994655317883
14,0,14,0,M,0.007595547407599551
15,0,15,0,M,0.0060335105462604646
16,0,16,0,M,0.006038321378310933
17,0,17,0,M,0.00681492727245615
18,0,18,0,M,0.006052114414713397
19,0,19,0,M,0.006165148535722226
20,0,20,0,M,0.006059209540497838
21,0,21,0,M,0.007273502704016554
22,0,22,0,M,0.007379845428886976
23,0,23,0,M,0.006812508578112191
24,0,24,0,M,0.00668316457447166
25,0,25,0,M,0.006377830202339782
26,0,26,0,M,0.007184473740067584
27,0,27,0,M,0.00605749937312986
28,0,28,0,M,0.006443762202400828
29,0,29,0,M,0.00606303941162103
30,0,30,0,M,0.006059324408682336
31,0,31,0,M,0.006056967284629249
32,0,32,0,M,0.006268763366443174
33,0,33,0,M,0.0069735710094022164
34,0,34,0,M,0.006666729547092347
35,0,35,0,M,0.006076214477484187
36,0,36,0,M,0.006729060864512316
37,0,37,0,M,0.006654034431814868
38,0,38,0,M,0.006070486018318359
39,0,39,0,M,0.0076110085314379855
40,0,40,0,M,0.006621598734943013
41,0,41,0,M,0.006162839042667652
42,0,42,0,M,0.006164830422354513
43,0,43,0,M,0.006184806240958749
44,0,44,0,M,0.0062154080709360205
45,0,45,0,M,0.006200523078182685
46,0,46,0,M,0.006205725001522818
47,0,47,0,M,0.006284231928047038
48,0,48,0,M,0.0065024455986217875
49,0,49,0,M,0.007752800762415219
50,0,50,0,M,0.006078998630517177
51,0,51,0,M,0.006200038230039016
52,0,52,0,M,0.0061917505688421064
53,0,53,0,M,0.00676805957967244
54,0,54,0,M,0.006252079940783363
55,0,55,0,M,0.006930524241260341
56,0,56,0,M,0.006175364519353466
57,0,57,0,M,0.006175364519353464
58,0,58,0,M,0.006175364519353465
59,0,59,0,M,0.006969809077713345
60,0,60,0,M,0.006178808314323932
61,0,61,0,M,0.006177840048740632
62,0,62,0,M,0.006179717730850915
63,0,63,0,M,0.00617552200414612
64,0,64,0,M,0.007468781423923803
65,0,65,0,M,0.0074604617805870315
66,0,66,0,M,0.0069685097948527595
67,0,67,0,M,0.008341302547802918
68,0,68,0,M,0.0061734420760697
69,0,69,0,M,0.006173442076069702
70,0,70,0,M,0.0061734420760697
71,0,71,0,M,0.006467233877802174
72,0,72,0,M,0.0070059849439396285
73,0,73,0,M,0.006175726686306189
74,0,74,0,M,0.006175726686306192
75,0,75,0,M,0.007066582814367393
76,0,76,0,M,0.006175412593726232
77,0,77,0,M,0.0073803530484808115
78,0,78,0,M,0.006168408044764559
79,0,79,0,M,0.006560354125956253
80,0,80,0,M,0.0061675791359291025
81,0,81,0,M,0.006167225799170256
82,0,82,0,M,0.006166709279842672
83,0,83,0,M,0.006166709279842672
84,0,84,0,M,0.006469876512436594
85,0,85,0,M,0.008293538027658934
86,0,86,0,M,0.006171457642167097
87,0,87,0,M,0.006172038181812482
88,0,88,0,M,0.0061751480702400595
89,0,89,0,M,0.006173540836236861
90,0,90,0,M,0.006175481081427507
91,0,91,0,M,0.006175481081427508
92,0,92,0,M,0.006175481081427508
93,0,93,0,M,0.0073285596078546894
94,0,94,0,M,0.006175908442936929
95,0,95,0,M,0.006539416736062587
96,0,96,0,M,0.006165280011956382
97,0,97,0,M,0.0075603779918742885
98,0,98,0,M,0.006159561448231677
99,0,99,0,M,0.006685366701797785
100,0,100,0,M,0.007268783221479801
101,0,101,0,M,0.006159571982787874
102,0,102,0,M,0.006159775347350327
103,0,103,0,M,0.006554954825242546
104,0,104,0,M,0.006152189545842004
105,0,105,0,M,0.006153463392353809
106,0,106,0,M,0.006149681746028528
107,0,107,0,M,0.006146342150510501
108,0,108,0,M,0.0061364553750294076
109,0,109,0,M,0.0061355141550699125
110,0,110,0,M,0.006134194498748398
111,0,111,0,M,0.00613014539989702
