,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
0,0,0,0,S,0,0.693805613,0.852689945,0,0.852689945,0.03685059,0.060963609,0.561288825,0.896651779,0.604468646,0
1,0,0,0,S,1,0.701893929,0.816408624,0,0.816408624,0.033951685,0.060963609,0.369637871,0.515773949,0.604468646,0
2,0,0,0,S,2,0.915925348,0.562761692,0,0.562761692,0.03685059,0.060963609,0.555111939,0.250918662,0.604468646,0
3,0,0,0,S,3,0.917614482,0.599880841,1,0.599880841,0.027766721,0.060963609,0.902572231,0.692690807,0.604468646,0
4,0,1,0,S,0,0.561288825,0.896651779,0,0.896651779,0.036820491,0.060963609,0.555620794,0.856115773,0.604468646,FALSE
5,0,1,0,S,1,0,0.02,0,0.02,0.028677647,0.060963609,0.241710403,0.457624539,0.556917237,TRUE
6,0,1,0,S,2,0,0,1,0,0.036787695,0.060963609,0.474142933,0.189705338,0.604468646,TRUE
7,0,1,0,S,3,0.902572231,0.692690807,1,0.692690807,0.036850535,0.060963609,0.853852656,0.690717177,0.455463862,FALSE
8,0,2,0,S,0,0.555620794,0.856115773,0.32,0.856115773,0.027536958,0.060963609,0.530867662,0.825653935,0.603974916,FALSE
9,0,2,0,S,1,0,0.94,0,0.94,0.026123062,0.060963609,0.196477795,0.422735285,0.470405992,TRUE
10,0,2,0,S,2,1,0,0.68,0,0.027312203,0.060963609,0.464767242,0.185731355,0.603436951,TRUE
11,0,2,0,S,3,1,1,1,1,0.027431066,0.060963609,0.839637267,0.672172215,0.604467737,TRUE
12,0,3,0,S,0,0.32,1,0.66,1,0.024764408,0.060963609,0.524411833,0.796534128,0.451695004,TRUE
13,0,3,0,S,1,0,0.66,0,0.66,0.021116248,0.060963609,0.181387167,0.377149805,0.428502541,TRUE
14,0,3,0,S,2,0.68,0,0.34,0,0.023556889,0.060963609,0.473734235,0.205946549,0.448008296,TRUE
15,0,3,0,S,3,1,0.68,1,0.68,0.025004812,0.060963609,0.828157029,0.660526675,0.449958042,TRUE
16,0,4,0,S,0,0.524411833,0.796534128,0.66,0.796534128,0.024704725,0.060963609,0.502188851,0.779962006,0.406216244,FALSE
17,0,4,0,S,1,0,0.36,0.34,0.36,0.010841925,0.060963609,0.181672723,0.344539332,0.346374641,TRUE
18,0,4,0,S,2,0.473734235,0.205946549,0.36,0.205946549,0.023321483,0.060963609,0.496743851,0.219105521,0.386409024,FALSE
19,0,4,0,S,3,0.828157029,0.660526675,1,0.660526675,0.024984126,0.060963609,0.829566689,0.666796776,0.41015964,FALSE
20,0,5,0,S,0,0.502188851,0.779962006,0.66,0.779962006,0.024687425,0.060963609,0.479071531,0.766807199,0.405237247,FALSE
21,0,5,0,S,1,0.181672723,0.344539332,0.34,0.344539332,0.009692867,0.060963609,0.181897374,0.314871433,0.177842573,FALSE
22,0,5,0,S,2,0.36,0,1,0,0.013694718,0.060963609,0.53958578,0.248237645,0.382547604,TRUE
23,0,5,0,S,3,0.829566689,0.666796776,1,0.666796776,0.024725328,0.060963609,0.827747027,0.687060574,0.409820315,FALSE
24,0,6,0,S,0,0.479071531,0.766807199,0.66,0.766807199,0.024687425,0.060963609,0.449891097,0.753425075,0.404953464,FALSE
25,0,6,0,S,1,0.181897374,0.314871433,0.34,0.314871433,0.009692867,0.060963609,0.187407203,0.288218486,0.158994318,FALSE
26,0,6,0,S,2,0.53958578,0.248237645,1,0.248237645,0.019722347,0.060963609,0.576685994,0.270745837,0.22463758,FALSE
