,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.013348174464304016
1,0,1,0,NA,0.007704306897018126
2,0,2,0,NA,0.006413186113765125
3,0,3,0,NA,0.0060611825092583655
4,0,4,0,NA,0.005824103874661998
5,0,5,0,NA,0.005707991751941405
6,0,6,0,NA,0.005629234512558691
7,0,7,0,NA,0.005596258478815438
8,0,8,0,NA,0.005581892530336538
9,0,9,0,NA,0.005571025625328102
10,0,10,0,NA,0.0055661492434196025
11,0,11,0,NA,0.005563122188237586
12,0,12,0,NA,0.005562362560550473
13,0,13,0,NA,0.005562996612123462
14,0,14,0,NA,0.005565414833214678
15,0,15,0,NA,0.005564837390335969
16,0,16,0,NA,0.005563233201650372
17,0,17,0,NA,0.0055630506037389026
18,0,18,0,NA,0.0055632263794516594
19,0,19,0,NA,0.0055632263794516594
20,0,20,0,NA,0.005563226379451659
21,0,21,0,NA,0.005563226379451659
22,0,22,0,NA,0.005563226379451659
23,0,23,0,NA,0.0055632263794516594
24,0,24,0,NA,0.005563226379451659
25,0,25,0,NA,0.0055632263794516594
26,0,26,0,NA,0.0055632263794516594
27,0,27,0,NA,0.0055632263794516594
28,0,28,0,NA,0.0055632263794516594
29,0,29,0,NA,0.0055632263794516594
30,0,30,0,NA,0.0055632263794516594
31,0,31,0,NA,0.0055632263794516594
32,0,32,0,NA,0.0055632263794516594
33,0,33,0,NA,0.0055632263794516594
34,0,34,0,NA,0.0055632263794516594
35,0,35,0,NA,0.0055632263794516594
36,0,36,0,NA,0.0055632263794516594
37,0,37,0,NA,0.0055632263794516594
38,0,38,0,NA,0.0055632263794516594
39,0,39,0,NA,0.0055632263794516594
40,0,40,0,NA,0.0055632263794516594
41,0,41,0,NA,0.0055632263794516594
42,0,42,0,NA,0.0055632263794516594
43,0,43,0,NA,0.0055632263794516594
44,0,44,0,NA,0.0055632263794516594
45,0,45,0,NA,0.0055632263794516594
46,0,46,0,NA,0.0055632263794516594
47,0,47,0,NA,0.0055632263794516594
48,0,48,0,NA,0.0055632263794516594
49,0,49,0,NA,0.0055632263794516594
50,0,50,0,NA,0.0055632263794516594
51,0,51,0,NA,0.0055632263794516594
52,0,52,0,NA,0.0055632263794516594
53,0,53,0,NA,0.0055632263794516594
54,0,54,0,NA,0.0055632263794516594
55,0,55,0,NA,0.0055632263794516594
56,0,56,0,NA,0.0055632263794516594
57,0,57,0,NA,0.0055632263794516594
58,0,58,0,NA,0.0055632263794516594
59,0,59,0,NA,0.0055632263794516594
60,0,60,0,NA,0.0055632263794516594
61,0,61,0,NA,0.0055632263794516594
62,0,62,0,NA,0.0055632263794516594
63,0,63,0,NA,0.0055632263794516594
64,0,64,0,NA,0.0055632263794516594
65,0,65,0,NA,0.0055632263794516594
66,0,66,0,NA,0.0055632263794516594
67,0,67,0,NA,0.0055632263794516594
68,0,68,0,NA,0.0055632263794516594
69,0,69,0,NA,0.0055632263794516594
70,0,70,0,NA,0.0055632263794516594
71,0,71,0,NA,0.0055632263794516594
72,0,72,0,NA,0.0055632263794516594
73,0,73,0,NA,0.0055632263794516594
74,0,74,0,NA,0.0055632263794516594
75,0,75,0,NA,0.0055632263794516594
76,0,76,0,NA,0.0055632263794516594
77,0,77,0,NA,0.0055632263794516594
78,0,78,0,NA,0.0055632263794516594
79,0,79,0,NA,0.0055632263794516594
80,0,80,0,NA,0.0055632263794516594
81,0,81,0,NA,0.0055632263794516594
82,0,82,0,NA,0.0055632263794516594
83,0,83,0,NA,0.0055632263794516594
84,0,84,0,NA,0.0055632263794516594
85,0,85,0,NA,0.0055632263794516594
86,0,86,0,NA,0.0055632263794516594
87,0,87,0,NA,0.0055632263794516594
88,0,88,0,NA,0.0055632263794516594
89,0,89,0,NA,0.0055632263794516594
90,0,90,0,NA,0.0055632263794516594
91,0,91,0,NA,0.0055632263794516594
92,0,92,0,NA,0.0055632263794516594
93,0,93,0,NA,0.0055632263794516594
94,0,94,0,NA,0.0055632263794516594
95,0,95,0,NA,0.0055632263794516594
96,0,96,0,NA,0.0055632263794516594
97,0,97,0,NA,0.0055632263794516594
98,0,98,0,NA,0.0055632263794516594
99,0,99,0,NA,0.0055632263794516594
100,0,100,0,NA,0.0055632263794516594
101,0,101,0,NA,0.0055632263794516594
102,0,102,0,NA,0.0055632263794516594
103,0,103,0,NA,0.0055632263794516594
104,0,104,0,NA,0.0055632263794516594
105,0,105,0,NA,0.0055632263794516594
106,0,106,0,NA,0.0055632263794516594
107,0,107,0,NA,0.0055632263794516594
108,0,108,0,NA,0.0055632263794516594
109,0,109,0,NA,0.0055632263794516594
110,0,110,0,NA,0.0055632263794516594
111,0,111,0,NA,0.0055632263794516594
