,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.03568116706191008
1,0,1,0,S,0.012332177271975348
2,0,2,0,S,0.016867284040223876
3,0,3,0,S,0.019099045102230844
4,0,4,0,S,0.031058162782535575
5,0,5,0,S,0.021678468534359115
6,0,6,0,S,0.022781571354822554
7,0,7,0,S,0.011343326195525024
8,0,8,0,S,0.009511385284728956
9,0,9,0,S,0.01025191401132461
10,0,10,0,S,0.010509794135601245
11,0,11,0,S,0.00879534440911793
12,0,12,0,S,0.008650612963480244
13,0,13,0,S,0.007148703935225756
14,0,14,0,S,0.007050331460347942
15,0,15,0,S,0.006973793762648574
16,0,16,1,S,0.006886802133955497
17,0,17,1,S,0.012563452212921324
18,0,18,1,S,0.013714142443254003
19,0,19,1,S,0.01277691355874557
20,0,20,1,S,0.011138032351207059
21,0,21,1,S,0.01155169079722384
22,0,22,1,S,0.011184608708802656
23,0,23,1,S,0.011364664329936226
24,0,24,1,S,0.011562510761811034
25,0,25,1,S,0.010359633423891823
26,0,26,1,S,0.009555460194975456
27,0,27,1,S,0.009451941298510121
28,0,28,1,S,0.006787092647770316
29,0,29,1,S,0.006409165485245228
30,0,30,1,S,0.006976885506462583
31,0,31,1,S,0.007314998248994341
32,0,32,1,S,0.006761492770128933
33,0,33,1,S,0.006317809739862129
34,0,34,1,S,0.0064258742446390345
35,0,35,1,S,0.006353495504243996
36,0,36,1,S,0.006390471753242579
37,0,37,1,S,0.006384640451811338
38,0,38,1,S,0.00623761342377774
39,0,39,1,S,0.006221220226686298
40,0,40,1,S,0.006210456725977587
41,0,41,1,S,0.006205891421674526
42,0,42,1,S,0.006185854563500475
43,0,43,1,S,0.006187121755805636
44,0,44,1,S,0.006172593085783402
45,0,45,1,S,0.006163665480351781
46,0,46,1,S,0.006165311564698721
47,0,47,1,S,0.006163006077632787
48,0,48,2,S,0.00615758736902663
49,0,49,2,S,0.010643952971491573
50,0,50,2,S,0.010448094198402147
51,0,51,2,S,0.00961657092138535
52,0,52,2,S,0.010844459402054968
53,0,53,2,S,0.010510545745876187
54,0,54,2,S,0.01188030045748702
55,0,55,2,S,0.014238463267588625
56,0,56,2,S,0.012075502496695475
57,0,57,2,S,0.013558730406112815
58,0,58,2,S,0.009640466652863928
59,0,59,2,S,0.012709969569819537
60,0,60,2,S,0.011427255631045598
61,0,61,2,S,0.011160657889193848
62,0,62,2,S,0.012514483286957041
63,0,63,2,S,0.009388602962015317
64,0,64,2,S,0.012026051589974877
65,0,65,2,S,0.009123446313695235
66,0,66,2,S,0.008564235092038392
67,0,67,2,S,0.009794501327526904
68,0,68,2,S,0.008326153841219307
69,0,69,2,S,0.010170290160212113
70,0,70,2,S,0.010242304837196143
71,0,71,2,S,0.010969322124183317
72,0,72,2,S,0.010250103350691616
73,0,73,2,S,0.008859797599842813
74,0,74,2,S,0.006928011244015783
75,0,75,2,S,0.00710016587379792
76,0,76,2,S,0.006705463091726446
77,0,77,2,S,0.006015810656597495
78,0,78,2,S,0.0064433210070646545
79,0,79,2,S,0.006751419052436634
80,0,80,2,S,0.006933225866225965
81,0,81,2,S,0.006482330736015917
82,0,82,2,S,0.006398718299012188
83,0,83,2,S,0.007747654628721526
84,0,84,2,S,0.006905430343900527
85,0,85,2,S,0.00620702070788815
86,0,86,2,S,0.006010135800865999
87,0,87,2,S,0.006008306448848879
88,0,88,2,S,0.006006253435577198
89,0,89,2,S,0.006061658855155436
90,0,90,2,S,0.0060607506322839354
91,0,91,2,S,0.006060857385200459
92,0,92,2,S,0.006156375058911527
93,0,93,2,S,0.006113544169291208
94,0,94,2,S,0.0061130470972122555
95,0,95,2,S,0.006113586558334406
96,0,96,2,S,0.006235017836594544
97,0,97,2,S,0.006235053456986841
98,0,98,2,S,0.006065470269910178
99,0,99,2,S,0.006065470269910177
100,0,100,2,S,0.006065470269910179
101,0,101,2,S,0.006065470269910177
102,0,102,2,S,0.006065470269910178
103,0,103,2,S,0.006065470269910179
104,0,104,2,S,0.006065470269910178
105,0,105,2,S,0.006065470269910177
106,0,106,2,S,0.006065470269910178
107,0,107,2,S,0.006065470269910179
108,0,108,2,S,0.006065470269910178
109,0,109,2,S,0.006065470269910179
110,0,110,2,S,0.006065470269910178
111,0,111,2,S,0.006065470269910179
