,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,1.0,1.0,0.0040697400210465435
1,0,1,0,S,1.0,0.0,0.0,0.07204029276901497
2,0,1,0,S,2.0,0.98,0.0,0.05363121077321753
3,0,1,0,S,3.0,1.0,0.0,0.0457531169539631
4,0,2,0,S,0.0,0.68,1.0,0.20922177104786133
5,0,2,0,S,1.0,0.0,1.0,0.0013027717361911227
6,0,2,0,S,2.0,0.32,0.0,0.007648427688822559
7,0,2,0,S,3.0,1.0,0.34,0.035639901581579016
8,0,3,0,S,0.0,1.0,0.66,0.010175220525356864
9,0,3,0,S,1.0,0.0,0.68,0.008381587176385005
10,0,3,0,S,2.0,0.0,0.34,0.008642076357284624
11,0,3,0,S,3.0,1.0,0.64,0.010413007033714282
12,0,4,0,S,0.0,0.66,0.68,0.0803543789881272
13,0,4,0,S,1.0,0.34,1.0,0.3516797069790416
14,0,4,0,S,2.0,0.66,0.0,0.0026187161947650904
15,0,4,0,S,3.0,0.68,0.0,0.0037704016401581314
16,0,5,0,S,1.0,0.34,0.66,0.1531683039232042
17,0,5,0,S,2.0,0.32,0.34,0.012764818563771013
18,0,5,0,S,3.0,0.66,0.34,0.002307416709657578
19,0,6,0,S,0.0,0.52,1.0,0.4150760320179053
20,0,6,0,S,1.0,0.18,1.0,0.02029324355368309
21,0,6,0,S,2.0,0.0,0.18,0.04462849547441615
22,0,6,0,S,3.0,1.0,0.18,0.08469451050099301
23,0,8,0,S,0.0,0.84,1.0,0.12741542286779928
24,0,8,0,S,1.0,0.0,0.84,0.0020325176543838737
25,0,8,0,S,2.0,0.0,0.52,0.009305473556323277
26,0,9,0,S,2.0,0.16,0.0,0.07047362161189405
27,0,9,0,S,3.0,0.68,0.52,0.014251452926110809
28,0,10,0,S,0.0,0.8200000000000001,0.66,0.08797477406232053
29,0,10,0,S,1.0,0.18,0.66,0.05069217602461454
30,0,10,0,S,2.0,0.48,0.32,0.004927437104438852
31,0,10,0,S,3.0,0.66,0.16,0.003601456131195702
32,0,11,0,S,1.0,0.32,0.8200000000000001,0.5489120444973791
33,0,11,0,S,2.0,0.34,0.18,0.003853830784186235
34,0,12,0,S,0.0,0.68,0.84,0.3193151026601801
35,0,12,0,S,2.0,0.34,0.5,0.03736869607661536
36,0,12,0,S,3.0,0.84,0.32,0.036914102674370716
37,0,13,0,S,2.0,0.46,0.0,0.0013151245322437556
38,0,14,0,S,0.0,1.0,0.86,0.010060018947084488
39,0,15,0,S,1.0,0.5,0.66,0.12595388277492728
40,0,16,0,S,3.0,1.0,0.46,0.023130606984264567
41,0,19,0,S,0.0,0.6,0.92,0.3062166717381929
42,0,23,0,S,1.0,0.42,0.92,0.9269433407688078
43,0,23,0,S,2.0,0.16,0.32,0.006866607073778132
44,0,25,0,S,2.0,0.06,0.08,0.0962642236941412
45,0,26,0,S,0.0,0.9,0.74,0.07970305605792863
46,0,26,0,S,3.0,0.84,0.0,0.049214928526587085
47,0,27,0,S,1.0,0.08,0.74,0.015278998175984134
48,0,27,0,S,2.0,0.08,0.6,0.030486828440797795
49,0,27,0,S,3.0,0.74,0.24,0.015029190021522653
50,0,29,0,S,0.0,0.58,0.58,0.022535375866826742
51,0,30,0,S,1.0,0.08,0.94,0.0037869441934641054
52,0,31,0,S,0.0,0.92,0.92,0.06166639141755026
53,0,31,0,S,1.0,0.26,0.92,0.21344747490893692
54,0,32,0,S,1.0,0.42,0.76,0.6346576375786822
55,0,35,0,S,0.0,0.76,0.92,0.4002472447257358
56,0,36,0,S,2.0,0.26,0.08,0.02287229935054412
57,0,37,0,S,1.0,0.42,0.58,0.04351686127910608
58,0,39,0,S,0.0,0.9,0.6,0.03817828803525935
59,0,40,0,S,1.0,0.24,0.74,0.15589219525063858
60,0,45,0,S,0.0,0.76,0.76,0.2500095954940413
61,0,46,0,S,3.0,0.58,0.26,0.0015524982642614608
62,0,48,0,S,3.0,0.76,0.4,0.007908711651522881
63,0,51,0,S,0.0,0.58,0.76,0.23354635527839485
64,0,51,0,S,2.0,0.08,0.42,0.009741592465173213
65,0,52,0,S,2.0,0.4,0.08,0.0019442895040894612
66,0,52,0,S,3.0,1.0,0.08,0.07863102618688864
67,0,53,0,S,2.0,0.08,0.26,0.02055434986520856
68,0,53,0,S,3.0,0.76,0.1,0.032172579316306835
69,0,54,0,S,2.0,0.24,0.42,0.02371453725651464
70,0,61,0,S,1.0,0.08,1.0,0.002282017545126105
71,0,64,0,S,2.0,0.58,0.42,0.0034546518062453404
72,0,64,0,S,3.0,0.92,0.42,0.03138920852018312
73,0,66,0,S,3.0,0.56,0.08,0.0013121607532213114
74,0,67,0,S,2.0,0.42,0.42,0.015199382373858513
75,0,72,0,S,0.0,0.92,1.0,0.03001235196352273
76,0,76,0,S,1.0,0.44,1.0,0.6067450248515103
77,0,78,0,S,1.0,0.0,0.92,0.0014591333551685665
78,0,79,0,S,2.0,0.24,0.24,0.007060903249552495
79,0,84,0,S,3.0,0.94,0.26,0.08116225889156381
80,0,89,0,S,2.0,0.0,0.08,0.0761473807980792
81,0,95,0,S,0.0,1.0,0.78,0.010478449039163116
82,0,100,0,S,1.0,0.26,0.64,0.07846603315294756
83,0,101,0,S,0.0,0.74,0.6,0.03967779889058235
84,0,101,0,S,3.0,0.9,0.08,0.11525881201509755
85,0,103,0,S,0.0,0.94,0.8200000000000001,0.04907610226020046
86,0,106,0,S,2.0,0.0,0.44,0.005482758778559392
87,0,112,0,S,3.0,0.54,0.0,0.0012677733804381678
88,0,134,0,S,2.0,0.08,0.0,0.09492836234305288
89,0,140,0,S,3.0,0.94,0.52,0.02403436482614326
90,0,142,0,S,3.0,0.66,0.06,0.003407622562286064
91,0,170,0,S,2.0,0.4,0.26,0.005635803356594389
92,0,189,0,S,3.0,0.94,0.16,0.12543808927618927
93,0,198,0,S,0.0,0.76,1.0,0.2391831987308307
94,0,237,0,S,3.0,0.66,0.44,0.005576164399214161
95,1,1,0,S,0.0,1.0,0.0,0.0457531169539631
96,1,1,0,S,1.0,0.0,1.0,0.0013027717361911227
97,1,1,0,S,2.0,0.0,0.0,0.07204029276901497
98,1,1,0,S,3.0,1.0,1.0,0.0040697400210465435
99,1,2,0,S,0.0,1.0,0.32,0.0395615029928602
100,1,2,0,S,1.0,0.32,1.0,0.2759387230469749
101,1,2,0,S,2.0,0.0,0.32,0.01089725936890875
102,1,2,0,S,3.0,0.68,1.0,0.20922177104786133
103,1,3,0,S,1.0,0.0,0.66,0.00952206997264454
104,1,3,0,S,2.0,0.34,0.0,0.005081917535936857
105,1,3,0,S,3.0,1.0,0.7000000000000001,0.010020800918395705
106,1,4,0,S,0.0,0.66,0.0,0.0026187161947650904
107,1,4,0,S,1.0,0.34,0.66,0.1531683039232042
108,1,4,0,S,2.0,0.34,0.32,0.010666877671084226
109,1,4,0,S,3.0,0.66,0.66,0.06308530833639785
110,1,5,0,S,0.0,0.68,0.34,0.0028086539208438755
111,1,5,0,S,1.0,0.5,1.0,0.4851695734351248
112,1,5,0,S,2.0,0.56,0.34,0.002204768086804369
113,1,5,0,S,3.0,0.54,1.0,0.3444616029495473
114,1,6,0,S,0.0,1.0,0.52,0.016933168796045714
115,1,6,0,S,2.0,0.0,0.48,0.0071037847608691595
116,1,7,0,S,2.0,0.18,0.0,0.060519998179255664
117,1,7,0,S,3.0,0.84,0.66,0.08246413627351276
118,1,8,0,S,0.0,0.8200000000000001,0.0,0.04089529636017419
119,1,8,0,S,2.0,0.5,0.0,0.0012678736283424413
120,1,8,0,S,3.0,0.68,0.8200000000000001,0.29467625181620843
121,1,9,0,S,0.0,1.0,0.16,0.08813591628473619
122,1,10,0,S,1.0,0.0,0.84,0.0020325176543838737
