,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.0,0.32,0.31781009255679465
1,0,1,0,S,1.0,0.34,0.0,0.266061571983096
2,0,1,0,S,2.0,1.0,0.34,0.011431693414498158
3,0,1,0,S,3.0,0.34,1.0,0.011431693414498158
4,0,2,0,S,0.0,0.0,0.0,0.673584155232106
5,0,2,0,S,1.0,0.68,0.0,0.010871133262801782
6,0,2,0,S,2.0,1.0,0.66,0.2660615719830961
7,0,2,0,S,3.0,0.68,1.0,0.3178100925567947
8,0,3,0,S,0.0,0.0,0.68,0.010871133262801782
9,0,3,0,S,1.0,1.0,0.0,0.00990099157789989
10,0,3,0,S,3.0,1.0,1.0,0.6735841552321062
11,0,4,0,S,0.0,0.0,1.0,0.00990099157789989
12,0,11,1,S,0.0,0.34,0.34,0.10877429814504558
13,0,11,1,S,1.0,0.68,0.32,0.010801123760840414
14,0,11,1,S,3.0,0.68,0.68,0.1527536846993393
15,0,12,1,S,0.0,0.34,0.66,0.011082540073508769
16,0,31,2,S,0.0,0.0,0.86,0.00990872616035144
17,0,31,2,S,1.0,0.16,0.0,0.7642121044678257
18,0,31,2,S,2.0,0.86,0.0,0.00990872616035144
19,0,31,2,S,3.0,0.86,1.0,0.7949961310621264
20,0,32,2,S,0.0,0.0,0.5,0.042943692401363975
21,0,32,2,S,2.0,1.0,0.16,0.009915131611182898
22,0,32,2,S,3.0,1.0,0.84,0.7642121044678257
23,0,33,2,S,0.0,0.16,1.0,0.009915131611182898
24,0,71,3,S,1.0,0.5,0.0,0.042943692401363975
25,0,71,3,S,2.0,0.86,0.32,0.011052210725332998
26,0,71,3,S,3.0,0.5,1.0,0.042943692401363975
27,0,72,3,S,1.0,0.0,0.14,0.7949961310621263
