,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.22,1.0,-0.0020997015574147626
1,0,1,0,S,1.0,0.5,1.0,0.03434377413281647
2,0,1,0,S,2.0,1.0,0.0,0.4712929381824774
3,0,1,0,S,3.0,0.0,0.0,0.4214804105421621
4,0,2,0,S,0.0,0.0,1.0,-0.026940235755637282
5,0,2,0,S,1.0,0.78,1.0,-0.1499771276837023
6,0,2,0,S,2.0,1.0,0.0,0.4712929381824774
7,0,2,0,S,3.0,0.0,0.0,0.4214804105421621
8,0,3,0,S,0.0,0.0,1.0,-0.026940235755637282
9,0,3,0,S,1.0,1.0,1.0,0.07627112860411163
10,0,3,0,S,2.0,1.0,0.0,0.4712929381824774
11,0,3,0,S,3.0,0.0,0.22,0.5731924712423637
12,0,4,0,S,0.0,0.0,1.0,-0.026940235755637282
13,0,4,0,S,1.0,1.0,1.0,0.07627112860411163
14,0,4,0,S,2.0,0.78,0.0,0.38356330215944395
15,0,4,0,S,3.0,0.0,0.5,0.2799004225652901
16,0,5,0,S,0.0,0.0,0.78,0.18859573617277545
17,0,5,0,S,1.0,1.0,1.0,0.07627112860411163
18,0,5,0,S,2.0,1.0,0.78,0.18474939093780526
19,0,5,0,S,3.0,0.5,0.0,0.6180565876565713
20,0,6,0,S,2.0,1.0,0.5,0.029374814249017264
21,0,6,0,S,3.0,0.22,0.0,0.8984628871551839
22,0,7,0,S,2.0,1.0,0.22,0.5273467387022357
23,0,7,0,S,3.0,0.0,0.0,0.4214804105421621
