,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.78,1.0,-0.0006271931740977248
1,0,1,0,S,1.0,0.18,0.36,0.642900548952326
2,0,1,0,S,2.0,0.0,0.36,0.2799758337270012
3,0,1,0,S,3.0,0.0,0.64,0.26326810131089273
4,0,1,0,S,4.0,0.86,0.14,0.6798735304926999
5,0,1,0,S,5.0,0.36,0.18,0.7361285866827727
6,0,1,0,S,6.0,0.0,1.0,0.13636183694840873
7,0,1,0,S,7.0,0.86,0.86,0.016643493052945754
8,0,2,0,S,0.0,0.64,0.8200000000000001,0.11654906261937624
9,0,2,0,S,1.0,0.0,0.0,0.3595106446779212
10,0,2,0,S,3.0,0.0,0.5,0.3588475213057906
11,0,2,0,S,4.0,0.64,0.18,0.44359936144017204
12,0,2,0,S,5.0,0.5,0.44,0.1355929021173981
13,0,2,0,S,6.0,0.0,1.0,0.11593303738974725
14,0,2,0,S,7.0,0.8200000000000001,0.64,-0.18745409334452465
15,0,3,0,S,0.0,0.5,1.0,0.19845333236324475
16,0,3,0,S,1.0,0.0,0.0,0.2609712025943841
17,0,3,0,S,3.0,0.0,0.78,-0.02343170721650037
18,0,3,0,S,4.0,0.36,0.0,0.4684721190463096
19,0,3,0,S,5.0,0.68,0.5,-0.1383114702415359
20,0,3,0,S,6.0,0.14,0.86,0.26470405502921995
21,0,3,0,S,7.0,1.0,0.5,0.04511759399535327
22,0,4,0,S,0.0,0.64,1.0,-0.024923262085230883
23,0,4,0,S,1.0,0.0,0.22,0.45561934432811463
24,0,4,0,S,4.0,0.22,0.0,0.6766605406817928
25,0,4,0,S,5.0,0.5,0.64,0.08591690272161333
26,0,4,0,S,6.0,0.36,0.8200000000000001,0.17898933004758566
27,0,4,0,S,7.0,1.0,0.64,0.15557237553938225
28,0,5,0,S,1.0,0.18,0.64,0.13036096373775263
29,0,5,0,S,4.0,0.5,0.0,0.47460888992668565
30,0,5,0,S,5.0,0.14,0.14,0.876427616598771
31,0,5,0,S,6.0,0.36,1.0,0.08245977703817443
32,0,5,0,S,7.0,1.0,0.78,-0.07815825518861823
33,0,6,0,S,1.0,0.32,0.5,0.0472324024599588
34,0,6,0,S,4.0,0.64,0.0,0.25953051617226586
35,0,6,0,S,6.0,0.22,1.0,0.16631123056243177
36,0,6,0,S,7.0,1.0,1.0,-0.2374204047456718
37,0,7,0,S,4.0,0.78,0.0,0.4327776798208057
38,0,7,0,S,7.0,1.0,1.0,0.09171220620206036
39,0,8,0,S,4.0,1.0,0.22,0.315227361215497
40,0,9,0,S,4.0,0.8200000000000001,0.36,0.5061756452070831
41,0,10,0,S,4.0,1.0,0.36,0.32184983669312706
42,0,11,0,S,4.0,1.0,0.0,0.23503196879864163
43,0,12,0,S,4.0,1.0,0.0,0.38463013383569195
44,0,17,1,S,0.0,1.0,0.84,-0.04938413949627667
45,0,17,1,S,1.0,0.0,0.0,0.26466832661065287
46,0,17,1,S,2.0,0.14,0.34,0.6617070711144633
47,0,17,1,S,3.0,0.32,1.0,0.2632415585895357
48,0,17,1,S,4.0,1.0,0.0,0.2910644267429435
49,0,17,1,S,5.0,0.5,0.14,0.7957345610516763
50,0,17,1,S,6.0,0.5,0.8200000000000001,0.09922444458550433
51,0,17,1,S,7.0,0.86,0.5,0.0757707794804889
52,0,18,1,S,0.0,1.0,1.0,-0.09397874637720316
53,0,18,1,S,1.0,0.0,0.0,0.29925183065055344
54,0,18,1,S,2.0,0.18,0.5,0.38022659520084545
55,0,18,1,S,3.0,0.4,1.0,0.014644625958520036
56,0,18,1,S,4.0,1.0,0.0,0.2732794311485436
57,0,18,1,S,5.0,0.5,0.12,0.7111830468974414
58,0,18,1,S,6.0,0.64,0.52,0.09664094366869812
59,0,18,1,S,7.0,1.0,0.5,0.02872812828539454
60,0,19,1,S,0.0,1.0,1.0,0.14239085172817662
61,0,19,1,S,1.0,0.14,0.0,0.4802529633183932
62,0,19,1,S,2.0,0.14,0.5,0.4617913546866176
63,0,19,1,S,3.0,0.36,0.86,0.3212268960424586
64,0,19,1,S,4.0,0.86,0.0,0.41387450458372355
65,0,19,1,S,5.0,0.5,0.0,0.5628543019685849
66,0,19,1,S,6.0,0.5,0.58,0.00044206792820677965
67,0,19,1,S,7.0,1.0,0.38,0.34786126265159756
68,0,20,1,S,0.0,0.84,1.0,0.00013478120000376924
69,0,20,1,S,1.0,0.34,0.14,0.9364731540054543
70,0,20,1,S,2.0,0.0,0.62,0.19534989232654948
71,0,20,1,S,3.0,0.0,1.0,0.004416362243093913
72,0,20,1,S,4.0,0.66,0.14,0.4769635295285858
73,0,20,1,S,5.0,0.32,0.3,0.558422881321861
74,0,20,1,S,6.0,0.36,0.52,0.12759759058785353
75,0,20,1,S,7.0,1.0,0.32,0.19069526299165002
76,0,21,1,S,0.0,0.84,0.86,0.02097394283291896
77,0,21,1,S,1.0,0.38,0.0,0.5593153529341723
78,0,21,1,S,2.0,0.0,0.5,0.26771644779551423
79,0,21,1,S,3.0,0.0,0.86,0.19910585186364854
80,0,21,1,S,4.0,0.62,0.0,0.5019615929694364
81,0,21,1,S,5.0,0.32,0.32,0.4687652781493391
82,0,21,1,S,6.0,0.36,0.64,0.09719795971909191
83,0,21,1,S,7.0,0.86,0.34,0.5079064881654264
84,0,22,1,S,0.0,0.86,0.66,0.08779470276811437
85,0,22,1,S,1.0,0.32,0.0,0.7919037210521943
86,0,22,1,S,2.0,0.0,0.38,0.3583669918678658
87,0,22,1,S,3.0,0.0,0.84,0.07804447742945018
88,0,22,1,S,4.0,0.68,0.0,0.3695370423019929
89,0,22,1,S,5.0,0.38,0.42,0.24956159189985822
90,0,22,1,S,6.0,0.32,0.68,-0.11890425160305672
91,0,22,1,S,7.0,0.68,0.32,0.47973646632929445
92,0,23,1,S,0.0,0.8200000000000001,0.8200000000000001,0.09534349764583466
93,0,23,1,S,1.0,0.16,0.0,0.7064854957532828
94,0,23,1,S,2.0,0.0,0.32,0.28385039866763184
95,0,23,1,S,3.0,0.0,0.84,0.24750305572529466
96,0,23,1,S,4.0,0.84,0.0,0.6193932958132367
97,0,23,1,S,5.0,0.52,0.3,0.39313127182680146
98,0,23,1,S,6.0,0.5,0.84,0.04698766704125893
99,0,23,1,S,7.0,0.7000000000000001,0.3,0.5274696229304633
100,0,24,1,S,0.0,0.84,1.0,0.21056339045236655
101,0,24,1,S,1.0,0.16,0.0,0.682731724882819
102,0,24,1,S,3.0,0.0,1.0,0.3397604036988964
103,0,24,1,S,4.0,0.84,0.0,0.4394796655184579
104,0,24,1,S,5.0,0.5,0.28,0.45160263042828996
105,0,24,1,S,7.0,0.64,0.44,0.297356046225575
106,0,25,1,S,0.0,0.86,1.0,-0.02631243043207754
107,0,25,1,S,1.0,0.0,0.14,0.4725592057720237
108,0,25,1,S,3.0,0.16,1.0,0.1628602745985261
109,0,25,1,S,4.0,1.0,0.14,0.4346274934544679
110,0,25,1,S,7.0,0.84,0.5,-0.027330894056817406
111,0,26,1,S,0.0,0.64,0.66,0.15947606990183813
112,0,26,1,S,1.0,0.0,0.16,0.24877224673007042
113,0,26,1,S,3.0,0.16,1.0,0.036337995788310734
114,0,26,1,S,4.0,1.0,0.16,0.5683240579690942
115,0,27,1,S,0.0,0.64,0.86,0.09596959064725577
116,0,27,1,S,1.0,0.0,0.16,0.5568444879982657
117,0,27,1,S,3.0,0.14,1.0,0.16985434156166163
118,0,27,1,S,4.0,1.0,0.16,0.48152792123488763
119,0,28,1,S,0.0,1.0,0.68,0.01951758161730338
120,0,28,1,S,1.0,0.18,0.18,0.8969837299385174
121,0,28,1,S,3.0,0.16,0.84,0.0920222547158818
122,0,28,1,S,4.0,0.8200000000000001,0.18,0.8536992349324901
123,0,29,1,S,0.0,0.52,1.0,-0.10197420195599577
124,0,29,1,S,1.0,0.14,0.14,0.7492753790746068
125,0,29,1,S,3.0,0.18,0.8200000000000001,0.2275915343646706
126,0,29,1,S,4.0,0.86,0.14,0.5254328170329214
127,0,30,1,S,0.0,0.7000000000000001,1.0,-0.04947294591039851
128,0,30,1,S,3.0,0.14,0.66,0.11128632627316384
129,0,31,1,S,0.0,0.62,1.0,0.0914078071120954
130,0,31,1,S,3.0,0.0,0.68,0.26740781179667805
131,0,32,1,S,0.0,0.68,0.86,-0.08704674711303156
132,0,32,1,S,3.0,0.32,0.86,0.08020717528129165
133,0,33,1,S,0.0,0.68,0.68,-0.03278444225981769
134,0,34,1,S,0.0,1.0,0.62,-0.0832294064231241
135,0,35,1,S,0.0,0.84,0.68,0.0727118355561949
136,0,36,1,S,0.0,1.0,0.86,0.027304314004676065
137,0,37,1,S,0.0,1.0,0.84,-0.09267131072800959
138,0,49,2,S,0.0,1.0,0.86,-0.07193829595500452
139,0,49,2,S,1.0,0.14,0.0,0.550361232941333
140,0,49,2,S,2.0,0.0,0.32,0.4676787763854028
141,0,49,2,S,3.0,0.0,1.0,0.11733044499172443
142,0,49,2,S,4.0,0.68,0.14,0.5807228429862135
143,0,49,2,S,5.0,0.5,0.14,0.5079186022550765
144,0,49,2,S,6.0,0.32,0.5,0.10508421568767329
145,0,49,2,S,7.0,0.68,0.34,0.3575967198774128
146,0,50,2,S,0.0,1.0,0.68,0.1937975619259319
147,0,50,2,S,1.0,0.12,0.12,0.7414531052590914
148,0,50,2,S,2.0,0.0,0.32,0.4212069227952698
149,0,50,2,S,3.0,0.0,1.0,0.1774071620188328
150,0,50,2,S,4.0,0.7000000000000001,0.14,0.5463854264605255
151,0,50,2,S,5.0,0.5,0.14,0.5951019654648888
152,0,50,2,S,6.0,0.3,0.3,0.6111691049167393
153,0,50,2,S,7.0,0.68,0.3,0.4229460646328456
154,0,51,2,S,0.0,0.68,1.0,0.06446893125163497
155,0,51,2,S,1.0,0.14,0.0,0.6018806567673357
156,0,51,2,S,2.0,0.0,0.3,0.2738588002038551
157,0,51,2,S,3.0,0.0,0.68,0.22230130012009475
158,0,51,2,S,4.0,0.86,0.0,0.4505659928199685
159,0,51,2,S,5.0,0.5,0.16,0.5702461201429453
160,0,51,2,S,6.0,0.32,0.34,0.5042470637521512
161,0,51,2,S,7.0,0.66,0.34,0.38047423485770954
162,0,52,2,S,0.0,0.68,0.68,0.14493766622117352
163,0,52,2,S,1.0,0.0,0.0,0.21640048459674083
164,0,52,2,S,2.0,0.0,0.5,0.36195016921012524
165,0,52,2,S,3.0,0.16,0.68,0.4255270600376818
166,0,52,2,S,4.0,0.68,0.14,0.5707140150537994
167,0,52,2,S,5.0,0.48,0.14,0.4309302575528413
168,0,52,2,S,6.0,0.32,0.34,0.48475530544892836
169,0,52,2,S,7.0,0.7000000000000001,0.5,0.3126331774911156
170,0,53,2,S,0.0,0.5,0.88,-0.01824554699710014
171,0,53,2,S,1.0,0.0,0.0,0.17394960504188695
172,0,53,2,S,2.0,0.0,0.5,0.35625794168155667
173,0,53,2,S,3.0,0.14,0.86,0.274535520153096
174,0,53,2,S,4.0,0.68,0.0,0.45416872345573434
175,0,53,2,S,5.0,0.48,0.0,0.7215249972165294
176,0,53,2,S,6.0,0.32,0.32,0.5093319883678186
177,0,53,2,S,7.0,0.68,0.32,0.3082544609625094
178,0,54,2,S,0.0,0.86,0.72,-0.07583224467009053
179,0,54,2,S,1.0,0.0,0.0,0.1011222129494129
180,0,54,2,S,2.0,0.0,0.5,0.43348812103456774
181,0,54,2,S,3.0,0.3,0.86,0.2683068782388811
182,0,54,2,S,4.0,0.68,0.0,0.27309850371777733
183,0,54,2,S,5.0,0.5,0.0,0.7158260136227593
184,0,54,2,S,6.0,0.5,0.32,0.3866403798947527
185,0,54,2,S,7.0,0.86,0.32,0.2968138413581652
186,0,55,2,S,0.0,0.48,1.0,0.16825609248370305
187,0,55,2,S,1.0,0.0,0.0,0.30741142704595603
188,0,55,2,S,2.0,0.0,0.5,0.21072378659784524
189,0,55,2,S,3.0,0.0,0.86,0.11085861998109142
190,0,55,2,S,4.0,1.0,0.0,0.3184923414925426
191,0,55,2,S,5.0,0.5,0.0,0.42869922346090866
192,0,55,2,S,6.0,0.48,0.3,0.2816962105174754
193,0,55,2,S,7.0,1.0,0.52,-0.027138596432731404
194,0,56,2,S,0.0,0.48,1.0,-0.08615260555020128
195,0,56,2,S,1.0,0.14,0.0,0.6186193606121212
196,0,56,2,S,2.0,0.16,0.5,0.4292535278785165
197,0,56,2,S,3.0,0.0,0.86,0.04883000633142577
198,0,56,2,S,4.0,1.0,0.0,0.17986308843754983
199,0,56,2,S,5.0,0.5,0.0,0.4566826040176905
200,0,56,2,S,6.0,0.5,0.4,0.27937083424610826
201,0,56,2,S,7.0,1.0,0.48,0.22823021949207123
202,0,57,2,S,0.0,0.5,0.7000000000000001,0.15416649326529525
203,0,57,2,S,1.0,0.0,0.14,0.4796376653602674
204,0,57,2,S,2.0,0.14,0.5,0.14153531478385054
205,0,57,2,S,3.0,0.0,0.68,0.3030593630179308
206,0,57,2,S,4.0,0.86,0.0,0.3676021152685045
207,0,57,2,S,5.0,0.52,0.0,0.5410045229672258
208,0,57,2,S,6.0,0.5,0.52,-0.11995346771207568
209,0,57,2,S,7.0,1.0,0.5,0.13383625187935377
210,0,58,2,S,0.0,1.0,1.0,0.039942511398030546
211,0,58,2,S,1.0,0.0,0.14,0.5874988681323837
