,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.06949504919053266
1,0,1,0,S,0.06824817331713093
2,0,2,0,S,0.04525232783989185
3,0,3,0,S,0.03400453456806604
4,0,4,0,S,0.016056090746613523
5,0,5,0,S,0.016140086479959903
6,0,6,0,S,0.025709263800367983
7,0,7,0,S,0.01318430902190924
8,0,8,0,S,0.015686239274627478
9,0,9,0,S,0.012992890133439301
10,0,10,0,S,0.019269944163809734
11,0,11,0,S,0.01297069762597261
12,0,12,0,S,0.012968676940024427
13,0,13,0,S,0.021731195433904428
14,0,14,0,S,0.01386196476473809
15,0,15,0,S,0.015910714127211085
16,0,16,0,S,0.012833524248691077
17,0,17,0,S,0.021206942365671794
18,0,18,0,S,0.012821757303135943
19,0,19,0,S,0.027086859043794036
20,0,20,0,S,0.012782321806577878
21,0,21,0,S,0.016178055909612635
22,0,22,0,S,0.013153664101529268
23,0,23,0,S,0.012815362970329177
24,0,24,0,S,0.023716851823417984
25,0,25,0,S,0.01272473670829681
26,0,26,0,S,0.012724379512481657
27,0,27,0,S,0.014025608704554632
28,0,28,0,S,0.012698115924203167
29,0,29,0,S,0.012688460700549308
30,0,30,0,S,0.01267599998730803
31,0,31,0,S,0.012675148357473371
32,0,32,0,S,0.012674410842626268
33,0,33,0,S,0.012659425209445376
34,0,34,0,S,0.013487075946991299
35,0,35,0,S,0.02346228834171458
36,0,36,0,S,0.012756572264349906
37,0,37,0,S,0.012766261800876796
38,0,38,0,S,0.012772599578679386
39,0,39,0,S,0.01276562957070615
40,0,40,0,S,0.012774219514332774
41,0,41,0,S,0.012779963659510597
42,0,42,0,S,0.01278858196270135
43,0,43,0,S,0.012793802025929515
44,0,44,0,S,0.012793275332272125
45,0,45,0,S,0.014467811023866975
46,0,46,0,S,0.012791005470937655
47,0,47,0,S,0.012791005470937655
48,0,48,0,S,0.019157771726721416
49,0,49,0,S,0.013117839427178654
50,0,50,0,S,0.015283044017858434
51,0,51,0,S,0.016154501579251208
52,0,52,0,S,0.012778188230429359
53,0,53,0,S,0.012783156455508662
54,0,54,0,S,0.012783156455508666
55,0,55,0,S,0.012783156455508666
56,0,56,0,S,0.012783156455508664
57,0,57,0,S,0.012783156455508666
58,0,58,0,S,0.012783156455508664
59,0,59,0,S,0.01612630177625509
60,0,60,0,S,0.012792652373648001
61,0,61,0,S,0.013352443296590003
62,0,62,0,S,0.012788407537756941
63,0,63,0,S,0.012789428525382776
64,0,64,0,S,0.012789428525382776
65,0,65,0,S,0.012789428525382776
66,0,66,0,S,0.019174619707120824
67,0,67,0,S,0.012801011586401834
68,0,68,0,S,0.012791798403369989
69,0,69,0,S,0.012801084994710343
70,0,70,0,S,0.013554436025641001
71,0,71,0,S,0.012780262572278954
72,0,72,0,S,0.012769423624764305
73,0,73,0,S,0.012747900678672083
74,0,74,0,S,0.012752081682237048
75,0,75,0,S,0.012748037619521653
76,0,76,0,S,0.012739706278051013
77,0,77,0,S,0.012734059609786675
78,0,78,0,S,0.013899976728497925
79,0,79,0,S,0.012730004787251458
80,0,80,0,S,0.012731251013410669
81,0,81,0,S,0.01271752587363899
82,0,82,0,S,0.012726103484825516
83,0,83,0,S,0.01381629747675744
84,0,84,0,S,0.01272645516664903
85,0,85,0,S,0.012724621471064361
86,0,86,0,S,0.012724621471064361
87,0,87,0,S,0.012724621471064363
88,0,88,0,S,0.012724621471064363
89,0,89,0,S,0.012724621471064361
90,0,90,0,S,0.012724621471064361
91,0,91,0,S,0.012724621471064361
92,0,92,0,S,0.012724621471064361
93,0,93,0,S,0.014072095789478654
94,0,94,0,S,0.021327850857646123
95,0,95,0,S,0.012703424111403532
96,0,96,0,S,0.012701670956331165
97,0,97,0,S,0.017384725051139475
98,0,98,0,S,0.012696535788498345
99,0,99,0,S,0.012696535788498347
