X,Y,f_H_train
0.22,0.1,1.0264415479985574
0.34,0.46,0.2293655416303862
0.9400000000000001,0.04,0.16130521241943804
0.4,0.74,-0.10277155210863845
0.28,0.6,0.021190680659062308
0.12,0.88,-0.0013551227656331474
0.74,0.2,0.3933197843398875
0.8200000000000001,0.44,0.015638890712740303
0.6,0.16,0.09209756028243662
0.12,0.9400000000000001,0.1740931352685165
0.18,0.44,0.31497510840324466
0.92,0.96,0.0840148322652718
0.46,0.32,-0.0021963413486575135
0.44,0.38,0.06978456239943492
0.2,0.8,0.09922897100319464
0.96,0.14,0.2290900982527231
0.22,0.06,1.0271909013934202
0.4,0.32,0.03527408006739586
0.88,0.52,0.06676505868963924
0.5,0.16,0.0023250100908759064
0.8,0.7000000000000001,0.09754611479120154
0.7000000000000001,0.46,0.05948382364635416
0.0,0.08,0.27990105854301184
0.52,0.08,0.20961033338413604
0.6,1.0,-0.15584254073697185
0.96,0.86,0.15546047980336553
0.36,0.8,-0.13770914572755405
0.62,0.46,0.05550213358369492
0.64,0.22,0.04634254200833632
0.7000000000000001,0.52,0.13180126949176751
0.84,0.84,0.07997267334358674
0.84,0.66,-0.05584816445935984
0.68,0.9400000000000001,0.04905284964036578
0.52,0.14,0.09092113730290823
0.8,0.54,-0.08028472773517378
0.36,0.08,0.18972811125160466
0.86,0.36,0.218948913854745
0.76,0.48,0.0476298842434659
0.2,0.76,0.034351545428420026
0.26,0.42,0.16397979194771434
0.24,0.14,0.7169407065586356
0.66,0.08,0.15503592530625884
0.72,0.68,-0.18527660425030418
0.3,0.96,0.17609631462866507
0.16,0.24,0.04095746268186193
0.3,0.44,-0.08899233764492968
0.58,0.26,-0.055856842114238144
0.46,0.1,0.13385562275240753
0.12,0.4,0.32513366930973325
0.96,0.88,0.03566060107838887
0.84,0.32,0.21525394436374862
0.42,0.16,0.1421416168367946
0.0,0.24,0.2100572067805614
0.36,0.46,0.08666141248459314
0.78,0.12,0.6796772003604828
0.9400000000000001,1.0,-0.01035652736485552
0.56,0.38,0.018065367015762633
0.74,0.26,0.4552180122585335
0.22,0.5,0.04603936555644279
0.88,0.96,0.1532083929290469
0.7000000000000001,0.8200000000000001,0.13303984638198682
1.0,0.36,0.12284086927899533
0.1,0.44,0.217479391756482
0.48,0.32,-0.01200754234255223
0.2,0.38,0.5423369514641647
0.12,0.56,0.05917286892979205
0.3,0.54,0.008726854146945035
0.68,0.16,0.15117366669842075
0.84,0.64,0.09578748121748182
0.16,0.8,-0.0786562377200001
0.1,0.12,0.38986516449898395
0.14,0.56,0.05192981527202528
0.86,0.0,0.056393454080991536
0.1,0.86,-0.15220134265443336
0.02,0.24,0.010961617485877956
0.3,0.58,0.12237049972196443
0.14,0.42,0.1856101768176315
0.5,0.12,0.03839747370366749
0.46,0.28,-0.1018902669947864
0.3,0.84,0.01100554615147591
0.56,0.86,-0.1447893127442016
0.98,0.38,-0.2915151869475548
0.16,0.38,0.4691086794000295
0.62,0.96,0.1123235062374654
0.96,0.3,0.029438331346655515
0.1,0.32,0.1476912786589237
0.04,0.76,0.04058085757085174
0.8200000000000001,0.68,0.07094467190916112
0.62,0.84,-0.01131032616712344
0.6,0.14,0.1008300325446744
1.0,0.04,0.07812647378721595
0.14,0.2,0.196512700629755
0.3,0.02,0.34226588244638356
0.74,0.02,0.09135761517285276
0.5,0.14,-0.07004308416344783
0.9,0.24,0.4644447180362165
0.54,0.06,0.2856518482129288
0.8200000000000001,0.68,0.03318151584116369
0.66,0.9400000000000001,0.13424308854500222
0.1,0.58,0.08434391341588703
0.56,0.54,-0.04051179838801528
0.12,0.24,0.13114320271446814
0.8200000000000001,0.26,0.7109488788552694
0.84,0.68,0.00236616274855757
0.38,0.48,-0.2009557207589259
0.6,0.18,0.1300342823424247
0.6,0.28,0.0625095802638206
0.7000000000000001,0.12,0.23675852676183443
0.44,0.58,-0.04283765191944263
0.62,0.48,-0.10898402007546173
0.78,0.46,0.04226197500577154
0.34,0.26,0.18021042149795652
0.96,0.96,-0.11460590798088909
0.64,0.98,0.11140371555662487
0.58,0.74,-0.030771277489728764
0.8200000000000001,0.84,0.03922963574452767
0.4,0.98,0.019227220162629306
0.76,0.76,-0.03903856234124607
0.76,0.68,-0.02794376456772365
0.2,0.08,0.9206396496930891
0.0,0.04,0.008867506483833276
0.98,0.96,0.03963343872667894
0.24,0.52,0.10939755479010496
0.68,0.84,0.02479632676411645
0.32,0.12,0.4930942713353552
0.78,0.78,-0.20425607210400382
0.0,0.0,0.09335110081858278
0.74,0.22,0.5881442487763895
0.64,0.72,-0.02952072148328601
0.62,0.62,-0.17596486891809165
0.36,0.98,0.09353317760409834
0.6,0.8200000000000001,0.2315419586482671
0.32,0.58,-0.118049344283645
0.2,0.12,0.9325729571202501
0.52,0.7000000000000001,-0.04281084792392962
0.06,0.3,0.10607723721667273
0.68,0.86,0.09105253909833809
0.18,0.48,0.2622252096203436
0.04,0.12,0.19985406121530958
0.72,0.52,0.05929185336709906
0.76,0.78,0.18804531151917525
0.72,0.9,0.10165134574982947
0.8200000000000001,0.6,-0.0672884684805155
0.72,0.9,0.026122813891755303
0.7000000000000001,0.16,0.2843288998627717
0.04,0.26,0.0680728619356146
0.86,0.54,-0.10683788818572412
0.1,0.88,0.1963698679926083
0.6,0.9,-0.08944877908588891
0.58,0.26,0.025885046232036732
0.5,0.3,-0.0948923779386926
0.28,0.46,0.15707780829369344
0.78,0.26,0.6093872435763281
0.5,0.32,-0.10334553320306544
0.8200000000000001,0.86,-0.03996666714454993
0.68,0.04,-0.03708501831746361
0.1,0.88,-0.11986437534608779
0.32,0.5,-0.07890271410895532
0.14,0.34,0.18545542906234627
0.48,0.06,0.41632420508116097
0.72,0.24,0.2424150605336114
0.64,0.1,0.07492545041010132
0.08,0.48,0.17593550340086428
0.66,0.36,-0.09302545568979646
0.0,0.12,0.09806816097964274
0.62,0.16,-0.09764866847321871
0.78,0.48,-0.13974999726548712
0.74,0.84,-0.08287809778070869
1.0,0.92,-0.03703565555521846
0.86,0.54,-0.2615964198899753
0.38,0.64,-0.03777063806279614
0.3,0.32,0.032348598909010165
0.44,0.1,0.19154669704649666
0.74,0.42,0.04378916806134082
0.98,0.22,0.17400746072997522
0.46,0.42,-0.049828690941356474
0.0,0.34,0.0975937954019062
0.28,0.02,0.5425393943205006
0.46,0.2,0.10358453240457981
0.02,0.26,0.021358958942749372
