,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,S,0,0.4584638899842062,0.659144446837261,0.32,0.659144446837261,0.07000999303579074,0.07931693753711708,0.5009254819629247,0.7922646974691209,0.8930606450052869,0.0,0.0
1,0,0,0,S,1,0.5707982628113295,0.5061976033590806,0.72,0.5061976033590806,0.06878497420855517,0.07931693753711708,0.6992131826583635,0.4708230154832766,0.8930606450052869,0.0,0.0
2,0,0,0,S,2,0.15816418638037466,0.6570337780099804,0.26,0.6570337780099804,0.07083483539674183,0.07931693753711708,0.1461265328010119,0.6731068162282838,0.8930606450052869,0.0,0.0
3,0,0,0,S,3,0.07619715886065848,0.02592049616728276,0.0,0.02592049616728276,0.0662750325254213,0.07931693753711708,0.03615621350473363,0.08976144235917229,0.8930606450052869,0.0,0.0
4,0,0,0,S,4,0.13090858960726248,0.05099203032503796,0.22,0.05099203032503796,0.07054210785019126,0.07931693753711708,0.15583120900670483,0.16327237374494072,0.8930606450052869,0.0,0.0
5,0,0,0,S,5,0.7240305168979055,0.14041534707355985,0.74,0.14041534707355985,0.07083483539674183,0.07931693753711708,0.7954097907573792,0.18076214876445615,0.8930606450052869,0.0,0.0
6,0,0,0,S,6,0.5572375187716543,0.551663660810067,0.74,0.551663660810067,0.07083483539674183,0.07931693753711708,0.7542578637326194,0.6996715879255748,0.8930606450052869,0.0,0.0
7,0,0,0,S,7,0.42266156354752704,0.22369464918558246,0.26,0.22369464918558246,0.07083483539674183,0.07931693753711708,0.39512594361638625,0.2274099101328719,0.8930606450052869,0.0,0.0
8,0,1,0,S,0,0.32,0.74,0.72,0.74,0.06182134029099168,0.07931693753711708,0.46882643980318445,0.8025233058507405,0.882661323163529,True,0.16034297398642341
9,0,1,0,S,1,0.72,0.36,1.0,0.36,0.056220333611331025,0.07931693753711708,0.6965697144354926,0.45467485404423297,0.8672167174428113,True,0.20888967807925826
10,0,1,0,S,2,0.26,0.74,0.0,0.74,0.06090865912346135,0.07931693753711708,0.15739983005843164,0.6795808772306853,0.8930606450052869,True,0.13135420407001933
11,0,1,0,S,3,0.0,0.26,0.16,0.26,0.055920277907198,0.07931693753711708,0.05436721405201338,0.09209419380838033,0.8355722571160453,True,0.2461690905313003
12,0,1,0,S,4,0.22,0.22,0.28,0.22,0.05784562610901,0.07931693753711708,0.16414420059830936,0.21503750302532224,0.8893700392451542,True,0.191052278760082
13,0,1,0,S,5,0.74,0.26,0.76,0.26,0.06151409780432178,0.07931693753711708,0.8032373076889227,0.16546466426012468,0.8930606450052869,True,0.12064623328593907
14,0,1,0,S,6,0.74,0.74,0.76,0.74,0.06206407308339213,0.07931693753711708,0.8238846712554527,0.7482707758974868,0.8930606450052869,True,0.2624360897517849
15,0,1,0,S,7,0.26,0.26,0.34,0.26,0.05746451125775344,0.07931693753711708,0.42213535113773537,0.23565882343162578,0.8930606450052869,True,0.16666392157117899
