X,Y,f_L_train
0.22,0.1,0.9380356459105437
0.34,0.46,0.7624246835750192
0.9400000000000001,0.04,0.5334624340698139
0.4,0.74,0.3749208306895389
0.28,0.6,0.5935437555788745
0.12,0.88,0.277747506142041
0.74,0.2,0.7779280667793815
0.8200000000000001,0.44,0.5397357540280984
0.6,0.16,0.8882855576270772
0.12,0.9400000000000001,0.24569161613459137
0.18,0.44,0.7573346469520745
0.92,0.96,0.04634639944361948
0.46,0.32,0.9158853078436305
0.44,0.38,0.8548400886845102
0.2,0.8,0.3624834391908128
0.96,0.14,0.543501407442768
0.22,0.06,0.915943862069199
0.4,0.32,0.9393138932867344
0.88,0.52,0.4066428960939711
0.5,0.16,0.9615737962949865
0.8,0.7000000000000001,0.25364310125856004
0.7000000000000001,0.46,0.5880870956992792
0.0,0.08,0.7066018727461583
0.52,0.08,0.9314048286273715
0.6,1.0,0.07536246240478528
0.96,0.86,0.05412045752112731
0.36,0.8,0.33324236320683676
0.62,0.46,0.6453295248038463
0.64,0.22,0.8548209838544256
0.7000000000000001,0.52,0.5245128705308778
0.84,0.84,0.10726128334681963
0.84,0.66,0.24950384556803323
0.68,0.9400000000000001,0.10227912640100782
0.52,0.14,0.9521255603740156
0.8,0.54,0.4361922293436646
0.36,0.08,0.9784260982335472
0.86,0.36,0.5561495527846945
0.76,0.48,0.5122809184728894
0.2,0.76,0.38578586231204076
0.26,0.42,0.8277773975231897
0.24,0.14,0.97629684909464
0.66,0.08,0.8208935051439217
0.72,0.68,0.2967687598126913
0.3,0.96,0.21667153462068067
0.16,0.24,0.9055276703545327
0.3,0.44,0.8056336451227024
0.58,0.26,0.8730363092055505
0.46,0.1,0.9608017611966579
0.12,0.4,0.7858290362786647
0.96,0.88,0.04043081871494983
0.84,0.32,0.6287477544402398
0.42,0.16,0.9734874846801733
0.0,0.24,0.7208648739721939
0.36,0.46,0.7565926379994774
0.78,0.12,0.7462880536914193
0.9400000000000001,1.0,0.020055612693013335
0.56,0.38,0.7984790486752857
0.74,0.26,0.7521202792936051
0.22,0.5,0.6973244623131759
0.88,0.96,0.037690666454716804
0.7000000000000001,0.8200000000000001,0.1926015973423131
1.0,0.36,0.4470722975202842
0.1,0.44,0.6922259898283536
0.48,0.32,0.9007201464313748
0.2,0.38,0.8535394387200023
0.12,0.56,0.599673472117474
0.3,0.54,0.6723817969134817
0.68,0.16,0.8326898960638658
0.84,0.64,0.29104753572080444
0.16,0.8,0.356245061210062
0.1,0.12,0.8297080564176604
0.14,0.56,0.5763457449016007
0.86,0.0,0.5716472141008133
0.1,0.86,0.3047250995707993
0.02,0.24,0.731857950558775
0.3,0.58,0.6050722083076838
0.14,0.42,0.7583371862624322
0.5,0.12,0.9507936093513477
0.46,0.28,0.9363651242407416
0.3,0.84,0.2882756409620463
0.56,0.86,0.19068771099923815
0.98,0.38,0.45071951718943987
0.16,0.38,0.8157103453293667
0.62,0.96,0.10726268098262896
0.96,0.3,0.5035798808161119
0.1,0.32,0.8122040955999876
0.04,0.76,0.3542798707236992
0.8200000000000001,0.68,0.27039314147735977
0.62,0.84,0.17791513091682873
0.6,0.14,0.8813586017222863
1.0,0.04,0.46411367069407117
0.14,0.2,0.8963483969009512
0.3,0.02,0.9309205986789876
0.74,0.02,0.7295668218188626
0.5,0.14,0.9602020687201039
0.9,0.24,0.597411401490743
0.54,0.06,0.8904433396815861
0.8200000000000001,0.68,0.24930981168194816
0.66,0.9400000000000001,0.10975923576394102
0.1,0.58,0.5742173256888621
0.56,0.54,0.5625949635343052
0.12,0.24,0.8665736431908957
0.8200000000000001,0.26,0.6639798414469156
0.84,0.68,0.243334904155187
0.38,0.48,0.7329748584038217
0.6,0.18,0.8930756381549728
0.6,0.28,0.8594160814994434
0.7000000000000001,0.12,0.807917548346298
0.44,0.58,0.5868434956016272
0.62,0.48,0.6034484943152794
0.78,0.46,0.5278037137108877
0.34,0.26,0.9759509676607344
0.96,0.96,0.018599930841616236
0.64,0.98,0.08505037838553876
0.58,0.74,0.3062934543011347
0.8200000000000001,0.84,0.12455111003672986
0.4,0.98,0.18025344401954582
0.76,0.76,0.2205549878192005
0.76,0.68,0.29766475556905436
0.2,0.08,0.9182657189228537
0.0,0.04,0.6814403106710166
0.98,0.96,0.027897421493629025
0.24,0.52,0.6886272171983078
0.68,0.84,0.15540355549085214
0.32,0.12,0.9968257747700197
0.78,0.78,0.19043484809351344
0.0,0.0,0.6341495068323644
0.74,0.22,0.7935567136850665
0.64,0.72,0.3060001410426892
0.62,0.62,0.4202903140852826
0.36,0.98,0.17288817089132563
0.6,0.8200000000000001,0.21844101041083105
0.32,0.58,0.6194180131567353
0.2,0.12,0.9388563011697524
0.52,0.7000000000000001,0.3668476370244127
0.06,0.3,0.7602327880635501
0.68,0.86,0.15872461346766897
0.18,0.48,0.6896873144716653
0.04,0.12,0.7672493798857777
0.72,0.52,0.5011437943187335
0.76,0.78,0.21522126856731605
0.72,0.9,0.11284037129679964
0.8200000000000001,0.6,0.3530075080271953
0.72,0.9,0.10903571578926101
0.7000000000000001,0.16,0.8386026096915311
0.04,0.26,0.7743414091393499
0.86,0.54,0.38156516930344514
0.1,0.88,0.29198672199277365
0.6,0.9,0.1544099820738831
0.58,0.26,0.875877859219126
0.5,0.3,0.8993953085627377
0.28,0.46,0.7569132254229152
0.78,0.26,0.7311351194276572
0.5,0.32,0.8844299746454941
0.8200000000000001,0.86,0.10777593310265614
0.68,0.04,0.7701735556475272
0.1,0.88,0.28648881606903825
0.32,0.5,0.7108333134873553
0.14,0.34,0.8441058030086277
0.48,0.06,0.9033789644495639
0.72,0.24,0.7635046080117319
0.64,0.1,0.8621230593724213
0.08,0.48,0.6343822938012054
0.66,0.36,0.7439112304100532
0.0,0.12,0.702695752848709
0.62,0.16,0.8838038301474274
0.78,0.48,0.4953755065403154
0.74,0.84,0.14804268189832057
1.0,0.92,0.036050559051995126
0.86,0.54,0.3800360805868823
0.38,0.64,0.4892359106792468
0.3,0.32,0.9216421108700819
0.44,0.1,0.9637402460826344
0.74,0.42,0.6250192651994232
0.98,0.22,0.5071459072046968
0.46,0.42,0.8138974562600355
0.0,0.34,0.6825263657572415
0.28,0.02,0.8973865508926864
0.46,0.2,0.9748323482981389
0.02,0.26,0.7480021695139016
0.38,0.54,0.6462329596942618
0.8,0.46,0.5226201833439591
0.9,0.28,0.5896641211310094
0.38,0.8,0.3293894030065702
0.6,0.04,0.8530617277870063
0.54,0.7000000000000001,0.38273044638919224
0.7000000000000001,0.76,0.21981026650388039
0.62,0.9,0.14550671276069577
0.68,0.92,0.11908658963591982
0.96,0.02,0.5073628110663149
0.14,1.0,0.21748022070907613
0.08,0.26,0.8128223428818622
0.08,0.62,0.5137367566423481
0.36,0.4,0.8431730893255932
0.9400000000000001,0.96,0.03553003349867287
0.72,0.24,0.7809286056884862
0.62,0.18,0.8913315510101014
0.64,0.88,0.1623303571076845
0.54,0.88,0.18569763299783504
0.5,0.52,0.6398074897435235
0.0,0.62,0.44498210473480143
0.4,0.58,0.5794301538412152
0.62,0.42,0.7139307877051932
0.52,0.78,0.281941658914207
0.16,0.98,0.24079726888071934
0.8200000000000001,0.64,0.29196542870696485
0.56,0.1,0.914400787569936
0.54,0.68,0.38193223891381484
0.9,0.3,0.5548234085128355
0.66,0.96,0.09499966751759913
0.12,0.9,0.26609760656057974
0.56,0.46,0.6839202598519301
0.12,0.32,0.7992796699965127
0.56,1.0,0.12102512654880954
0.92,0.04,0.5629350486744564
0.22,0.56,0.6369559757302211
0.88,0.54,0.3819754752501573
0.2,0.4,0.8166439172457272
0.34,0.1,0.9635617165946282
0.76,0.9400000000000001,0.09928139609225642
0.44,0.84,0.2971134310707759
0.08,0.78,0.3809922599871165
0.6,0.76,0.29054436935460587
0.52,0.06,0.9198442347177784
0.2,0.02,0.8742771871278724
0.76,0.8200000000000001,0.17129990927746142
0.88,0.04,0.5637338298727106
0.54,0.74,0.31200381680548256
0.5,0.9400000000000001,0.17266441640188376
0.52,0.92,0.16659840436672751
0.88,0.78,0.13369761136386804
0.22,0.9400000000000001,0.2508251564152646
0.38,0.8200000000000001,0.2948232114809227
0.74,0.28,0.7401620788497418
0.18,0.9400000000000001,0.2366621685802166
0.0,0.74,0.3690898111300371
0.34,0.32,0.9109553026057569
0.44,0.2,0.9783669079941013
0.3,0.74,0.4029192132530888
0.46,0.62,0.5029204372731574
0.84,0.88,0.09850954896710074
0.02,0.3,0.7368628543874555
0.2,0.64,0.5352056566706989
0.48,0.7000000000000001,0.38650998574965983
0.96,1.0,0.009225154296278362
0.46,0.84,0.258092279914692
0.2,0.66,0.5000439691512537
0.18,0.52,0.6490137325605136
0.24,0.14,0.945929786418203
0.56,0.14,0.9238294360473146
0.78,0.78,0.1980813341903738
1.0,0.08,0.47534975135066365
0.96,0.34,0.454914388161045
0.28,0.54,0.6662417290861334
0.22,0.56,0.6351222289969971
0.4,0.74,0.3717344853493905
0.74,0.6,0.3698371800970106
0.7000000000000001,0.22,0.8062345124566683
0.62,0.7000000000000001,0.3478497026063402
0.18,0.62,0.5156040913767493
