,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.002144404901139669
1,0,1,0,M,0.0014829014057172222
2,0,2,0,M,0.0013068432930050645
3,0,3,0,M,0.0016742106661249985
4,0,4,0,M,0.0015250471921289459
5,0,5,0,M,0.0013676456515510145
6,0,6,0,M,0.0012595178879676267
7,0,7,0,M,0.0014721409635845993
8,0,8,0,M,0.0014427280410772058
9,0,9,0,M,0.0012924374445902071
10,0,10,0,M,0.0014533214304618233
11,0,11,0,M,0.0012890434326094473
12,0,12,0,M,0.0014737171429224844
13,0,13,0,M,0.0012957667772321327
14,0,14,0,M,0.0014757552136443277
15,0,15,0,M,0.00147717646770045
16,0,16,0,M,0.0016707673433835552
17,0,17,0,M,0.0011588940548564886
18,0,18,0,M,0.0018415182354496013
19,0,19,0,M,0.0013164934654934452
20,0,20,0,M,0.0011032559269093585
21,0,21,0,M,0.0011551938744916352
22,0,22,0,M,0.0013208102570299927
23,0,23,0,M,0.001190650996829285
24,0,24,0,M,0.0012440427674256665
25,0,25,0,M,0.0018784974004184215
26,0,26,0,M,0.001053937922372785
27,0,27,0,M,0.0010288663635845269
28,0,28,0,M,0.0013158667230307379
29,0,29,0,M,0.0011260788783864395
30,0,30,0,M,0.0010922107096199539
31,0,31,0,M,0.0010600530353064611
32,0,32,0,M,0.0011308995220058844
33,0,33,0,M,0.0010102806791896443
34,0,34,0,M,0.0010974881260215803
35,0,35,0,M,0.0013881329493822224
36,0,36,0,M,0.0010335077695670255
37,0,37,0,M,0.0011574738984956585
38,0,38,0,M,0.0009789764757197085
39,0,39,0,M,0.001147685222728557
40,0,40,0,M,0.0012029256875242555
41,0,41,0,M,0.0013212673707316913
42,0,42,0,M,0.0010692648264530491
43,0,43,0,M,0.001007819947204092
44,0,44,0,M,0.0009496113960787258
45,0,45,0,M,0.0012606070028488832
46,0,46,0,M,0.001054692675534011
47,0,47,0,M,0.001205504794710367
48,0,48,0,M,0.0012752020999874975
49,0,49,0,M,0.0009566002748224489
50,0,50,0,M,0.001021681948666135
51,0,51,0,M,0.0010937418382124548
52,0,52,0,M,0.0014820243680243952
53,0,53,0,M,0.0009469376519109555
54,0,54,0,M,0.0012747741381708678
55,0,55,0,M,0.0013932940428985792
56,0,56,0,M,0.0011141756762914259
57,0,57,0,M,0.0011973690594438032
58,0,58,0,M,0.0010188183060552336
59,0,59,0,M,0.0010319618602903293
60,0,60,0,M,0.0010627069819162688
61,0,61,0,M,0.0013012912412360875
62,0,62,0,M,0.0009970329767610834
63,0,63,0,M,0.0010364378004581155
64,0,64,0,M,0.0010854277360668014
65,0,65,0,M,0.0009708858582666904
66,0,66,0,M,0.0010467305062918759
67,0,67,0,M,0.0012503354212312337
68,0,68,0,M,0.0011364868101879674
69,0,69,0,M,0.0009827340613317408
70,0,70,0,M,0.0010484215898993053
71,0,71,0,M,0.0010850428635227108
72,0,72,0,M,0.000973124410048338
73,0,73,0,M,0.0011880093426828507
74,0,74,0,M,0.0013221442621418565
75,0,75,0,M,0.001119963105924148
76,0,76,0,M,0.0018196333171417313
77,0,77,0,M,0.0012021922607068037
78,0,78,0,M,0.0009907679354900609
79,0,79,0,M,0.0011951872727494425
80,0,80,0,M,0.0009306201993534408
81,0,81,0,M,0.000966677394703709
82,0,82,0,M,0.0010035132087943333
83,0,83,0,M,0.001247864128091004
84,0,84,0,M,0.0010967533688993982
85,0,85,0,M,0.0010800506908592196
86,0,86,0,M,0.001095893074645423
87,0,87,0,M,0.0011114876416232673
88,0,88,0,M,0.0010960523662692737
89,0,89,0,M,0.0009803515787035258
90,0,90,0,M,0.0009456462484222543
91,0,91,0,M,0.0009764814970701624
92,0,92,0,M,0.0009640956977369411
93,0,93,0,M,0.0009880084981467314
94,0,94,0,M,0.001186825372528325
95,0,95,0,M,0.0009252107711832609
96,0,96,0,M,0.000977764157942229
97,0,97,0,M,0.001208991197114805
98,0,98,0,M,0.0010005848476427165
99,0,99,0,M,0.0009240106830792793
100,0,100,0,M,0.0012266371065891655
101,0,101,0,M,0.0010305765628079956
102,0,102,0,M,0.0010523653553838358
103,0,103,0,M,0.0013067248932901378
104,0,104,0,M,0.0010260696168281783
105,0,105,0,M,0.0009535355685113517
106,0,106,0,M,0.001097132881062058
107,0,107,0,M,0.0013425371213829315
108,0,108,0,M,0.0009919572172922932
109,0,109,0,M,0.0009184723127801964
110,0,110,0,M,0.001005354529257479
111,0,111,0,M,0.0010526594044219944
112,0,112,0,M,0.0008800505136794416
113,0,113,0,M,0.0009563105689064332
114,0,114,0,M,0.0012540167347393294
115,0,115,0,M,0.0008832462759518262
116,0,116,0,M,0.0011404031443983955
117,0,117,0,M,0.0010024751432478243
118,0,118,0,M,0.001106411316305199
119,0,119,0,M,0.0008770889592194675
