,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.0,0.58,0.11335065323627587
1,0,1,0,M,1.0,0.0,1.0,0.13232569906801506
2,0,1,0,M,7.0,0.0,0.0,0.3052752145200734
3,0,2,0,M,0.0,0.4,0.36,0.4116975937387689
4,0,2,0,M,1.0,0.42,1.0,0.3366663705207651
5,0,2,0,M,3.0,0.48,0.8,0.1643468023304226
6,0,2,0,M,4.0,1.0,1.0,-0.054378237560482254
7,0,2,0,M,7.0,0.26,0.26,0.6228632011490016
8,0,3,0,M,0.0,0.0,0.34,0.449576442318023
9,0,3,0,M,1.0,0.22,0.74,0.17514021467317278
10,0,3,0,M,2.0,1.0,0.0,0.37718841359970245
11,0,3,0,M,3.0,0.66,0.52,0.13425462990171005
12,0,3,0,M,5.0,1.0,0.34,0.19159470235193765
13,0,3,0,M,6.0,0.62,0.0,0.29859533042621295
14,0,4,0,M,5.0,1.0,0.68,0.09597039983956937
15,0,5,0,M,3.0,0.62,0.32,0.34391137689982576
16,0,5,0,M,6.0,0.32,0.0,0.7135155169019123
17,0,6,0,M,1.0,0.22,1.0,0.09978613801142325
18,0,6,0,M,3.0,0.32,0.54,0.2499085072739302
19,0,6,0,M,4.0,0.72,1.0,0.03251747205891689
20,0,7,0,M,1.0,0.0,0.8,0.26678151194873173
21,0,7,0,M,4.0,0.76,0.76,-0.0664062867829623
22,0,7,0,M,6.0,0.48,0.14,0.39867708162376714
23,0,12,0,M,3.0,0.5,0.6,0.14841036183494993
24,0,12,0,M,6.0,0.62,0.16,0.3430114639083055
25,0,13,0,M,5.0,0.8200000000000001,0.28,0.7198323846332939
26,0,14,0,M,5.0,0.88,0.52,0.07525953657332933
27,0,14,0,M,7.0,0.0,0.16,0.5653405830848549
28,0,17,0,M,2.0,0.8200000000000001,0.0,0.43478821877988244
29,0,19,0,M,0.0,0.16,0.46,0.5891739836329849
30,0,21,0,M,1.0,0.26,0.86,0.2509268886350316
31,0,21,0,M,7.0,0.16,0.0,0.6581690148800217
32,0,22,0,M,5.0,1.0,0.84,0.05132411701292351
33,0,23,0,M,5.0,1.0,0.5,-0.01981721070334582
34,0,24,0,M,1.0,0.0,1.0,0.08095715671944503
35,0,25,0,M,4.0,0.58,1.0,-0.005932110982354721
36,0,25,0,M,7.0,0.16,0.18,1.0011124433464642
37,0,26,0,M,2.0,1.0,0.16,0.3428844843432144
38,0,28,0,M,4.0,0.86,1.0,-0.09204375084705323
39,0,32,0,M,4.0,0.64,0.78,0.035927775950848756
40,0,33,0,M,5.0,0.8,0.64,0.06649531611618215
41,0,34,0,M,0.0,0.0,0.46,0.25424394431491837
42,0,36,0,M,3.0,0.5,0.42,0.10446469394789884
43,0,36,0,M,6.0,0.46,0.0,0.4388529687119106
44,0,37,0,M,0.0,0.16,0.56,0.21530025786534163
45,0,39,0,M,1.0,0.0,0.72,0.15319165807844318
46,0,39,0,M,5.0,0.86,0.84,0.17359668549662852
47,0,40,0,M,1.0,0.16,1.0,0.24798506569962805
48,0,40,0,M,4.0,0.38,0.7000000000000001,0.22865463296577326
49,0,44,0,M,1.0,0.12,0.84,0.24493183002020757
50,0,47,0,M,0.0,0.16,0.34,0.7033148275937614
51,0,48,0,M,2.0,0.8200000000000001,0.14,0.5705327575531118
52,0,48,0,M,6.0,0.36,0.16,0.8008886670612573
53,0,49,0,M,7.0,0.0,0.0,0.33791612652694614
54,0,50,0,M,5.0,0.78,0.4,0.407359784085824
55,0,53,0,M,3.0,0.58,0.62,0.04968694946641418
56,0,54,0,M,3.0,0.34,0.44,0.44339404437062846
57,0,55,0,M,0.0,0.0,0.28,0.539776910093558
58,0,59,0,M,1.0,0.26,1.0,0.044799318042305594
59,0,64,0,M,6.0,0.62,0.0,0.23182763743459342
60,0,65,0,M,6.0,0.3,0.0,0.7860230534558975
61,0,66,0,M,7.0,0.16,0.0,0.7815848690114515
62,0,67,0,M,2.0,1.0,0.0,0.26432779694020636
63,0,71,0,M,1.0,0.16,0.66,0.27381513525357015
64,0,72,0,M,0.0,0.0,0.58,0.12855600191049601
65,0,75,0,M,0.0,0.28,0.28,0.7346934847589868
66,0,77,0,M,3.0,0.56,0.3,0.3427796021330721
67,0,77,0,M,6.0,0.52,0.26,0.5043551315244732
68,0,79,0,M,4.0,0.98,1.0,-0.046307219942278446
69,0,84,0,M,1.0,0.0,0.86,-0.024772832898979663
70,0,85,0,M,2.0,1.0,0.26,0.48965187595389603
71,0,93,0,M,2.0,0.8,0.0,0.5294910392021062
72,0,95,0,M,2.0,0.74,0.18,0.7652945386802654
73,0,97,0,M,2.0,1.0,0.14,0.6323592642814186
74,0,99,0,M,1.0,0.3,0.8,0.16213670408618405
75,0,99,0,M,4.0,0.46,1.0,-0.05607437833925759
76,0,100,0,M,7.0,0.0,0.14,0.4714462121730244
77,0,103,0,M,3.0,0.38,0.6,0.19391628564852392
