,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.013025322446729118
1,0,1,0,S,0.01083852338684697
2,0,2,0,S,0.009881071227999237
3,0,3,0,S,0.008263603538917521
4,0,4,0,S,0.010055598097232239
5,0,5,0,S,0.008680360568774527
6,0,6,0,S,0.007053590181097805
7,0,7,0,S,0.0072573878991394995
8,0,8,0,S,0.0073283857108804775
9,0,9,0,S,0.01302390928316842
10,0,10,0,S,0.006956013537253885
11,0,11,0,S,0.0065199052802121914
12,0,12,0,S,0.006494561480029378
13,0,13,0,S,0.006856338543702022
14,0,14,0,S,0.008052665665110573
15,0,15,0,S,0.006404001129122635
16,0,16,0,S,0.006386727345046227
17,0,17,0,S,0.0063561890538484985
18,0,18,0,S,0.009332588359405977
19,0,19,0,S,0.009468358161780321
20,0,20,0,S,0.0063612104459716936
21,0,21,0,S,0.0063836743200313285
22,0,22,0,S,0.006593315905042551
23,0,23,0,S,0.00633182527960542
24,0,24,0,S,0.006276433196078755
25,0,25,0,S,0.006234666074373295
26,0,26,0,S,0.006221626544533143
27,0,27,0,S,0.007237842136035312
28,0,28,0,S,0.0061484956269396195
29,0,29,0,S,0.007087435550581498
30,0,30,0,S,0.006126580856606827
31,0,31,0,S,0.006110007253809082
32,0,32,0,S,0.006104533915401323
33,0,33,0,S,0.00639698793215171
34,0,34,0,S,0.006738345397933328
35,0,35,0,S,0.006093851036206758
36,0,36,0,S,0.0060609778377268666
37,0,37,0,S,0.006068023175228322
38,0,38,0,S,0.006063974987585241
39,0,39,0,S,0.006064781290733672
40,0,40,0,S,0.007330261425479311
41,0,41,0,S,0.006063834860795383
42,0,42,0,S,0.0060660749140736304
43,0,43,0,S,0.01071605769662077
44,0,44,0,S,0.0061196317863465785
45,0,45,0,S,0.006115382799025765
46,0,46,0,S,0.006120721130845354
47,0,47,0,S,0.006128125985093854
48,0,48,0,S,0.006577883825101313
49,0,49,0,S,0.006105476247292943
50,0,50,0,S,0.007203464440309572
51,0,51,0,S,0.0061012815116153404
52,0,52,0,S,0.0060963583634706785
53,0,53,0,S,0.006095704647749849
54,0,54,0,S,0.006098372759161619
55,0,55,0,S,0.007829840417536416
56,0,56,0,S,0.006120070038435518
57,0,57,0,S,0.006294656351478903
58,0,58,0,S,0.006723640516399053
59,0,59,0,S,0.006479868026085533
60,0,60,0,S,0.006127009535693784
61,0,61,0,S,0.0060563098300639665
62,0,62,0,S,0.006053801185335192
63,0,63,0,S,0.006053801185335193
64,0,64,0,S,0.008230108678520176
65,0,65,0,S,0.006280614008079001
66,0,66,0,S,0.006381620130816415
67,0,67,0,S,0.006292181689178657
68,0,68,0,S,0.006072567595242897
69,0,69,0,S,0.006073431048208701
70,0,70,0,S,0.006555914923095046
71,0,71,0,S,0.007854201938950704
72,0,72,0,S,0.006076556421244347
73,0,73,0,S,0.0060791462590984256
74,0,74,0,S,0.007614578443184758
75,0,75,0,S,0.0060727795659296065
76,0,76,0,S,0.006078278408700676
77,0,77,0,S,0.0060776872545937385
78,0,78,0,S,0.006077687254593737
79,0,79,0,S,0.00725279627506591
80,0,80,0,S,0.0073235155164709615
81,0,81,0,S,0.0060788955604440306
82,0,82,0,S,0.007469440446424646
83,0,83,0,S,0.006827459088442668
84,0,84,0,S,0.0060786140686488865
85,0,85,0,S,0.0066016290926057515
86,0,86,0,S,0.006079458703544265
87,0,87,0,S,0.007067313756919318
88,0,88,0,S,0.006074809362244385
89,0,89,0,S,0.006073008696527416
90,0,90,0,S,0.0060740554605080415
91,0,91,0,S,0.008757006262013303
92,0,92,0,S,0.006075352410855478
93,0,93,0,S,0.006075606516282641
94,0,94,0,S,0.006651473574204041
95,0,95,0,S,0.007443424530769296
96,0,96,0,S,0.0061139717615628164
97,0,97,0,S,0.006124504117599018
98,0,98,0,S,0.00612744120729675
99,0,99,0,S,0.0061287959962802105
100,0,100,0,S,0.006130902688337541
101,0,101,0,S,0.006137892762832221
102,0,102,0,S,0.006649331522632458
103,0,103,0,S,0.00613789755992742
104,0,104,0,S,0.006139516292514151
105,0,105,0,S,0.006139517090117263
106,0,106,0,S,0.0061378975599274185
107,0,107,0,S,0.006139516292514149
108,0,108,0,S,0.008188460369999774
109,0,109,0,S,0.006093976752316984
110,0,110,0,S,0.007249646838669247
111,0,111,0,S,0.006225152513461622
112,0,112,0,S,0.006099822733070164
113,0,113,0,S,0.0060958714544775885
114,0,114,0,S,0.006091809252145007
115,0,115,0,S,0.006094129483199148
116,0,116,0,S,0.0060873980161408395
117,0,117,0,S,0.006097644307318805
118,0,118,0,S,0.0060834487643800185
119,0,119,0,S,0.006083054772316492
