,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,9.0,0.1,0.3,0.15098119355352918
1,0,1,0,S,13.0,0.7000000000000001,0.3,0.2232926836314178
2,0,2,0,S,1.0,0.3,0.48,-0.19315061257591742
3,0,2,0,S,4.0,0.3,0.3,0.21086521430262478
4,0,3,0,S,0.0,0.9,0.5,-0.023567855742389128
5,0,3,0,S,2.0,0.16,0.18,0.3752316767348117
6,0,3,0,S,3.0,0.1,0.9,0.01573517764921894
7,0,3,0,S,10.0,0.3,0.7000000000000001,0.19023732310992808
8,0,4,0,S,1.0,0.14,0.46,0.4109232509114765
9,0,4,0,S,8.0,0.9,0.9,-0.03828352921273621
10,0,4,0,S,11.0,0.5,0.1,0.0709201281293853
11,0,4,0,S,14.0,0.1,0.5,0.13460018192315648
12,0,5,0,S,0.0,0.7000000000000001,0.5,-0.112574009180822
13,0,5,0,S,1.0,0.4,0.48,0.07250583182771002
14,0,5,0,S,5.0,0.5,0.5,0.048591369144427354
15,0,5,0,S,10.0,0.46,0.66,0.12360416406639886
16,0,5,0,S,11.0,0.68,0.1,0.07143130456095856
17,0,6,0,S,1.0,0.26,0.54,0.03468891440640687
18,0,6,0,S,2.0,0.28,0.18,0.5109985955345372
19,0,6,0,S,4.0,0.5,0.3,-0.012517636177622856
20,0,6,0,S,6.0,0.5,0.9,0.04220846417408675
21,0,6,0,S,13.0,0.54,0.3,-0.009401425978300864
22,0,6,0,S,15.0,0.9,0.1,0.1148842834891661
23,0,7,0,S,2.0,0.22,0.32,0.28651403239335527
24,0,7,0,S,7.0,0.3,0.0,0.1788024181127835
25,0,8,0,S,2.0,0.1,0.22,0.09421871371686942
26,0,8,0,S,12.0,0.08,0.06,0.314209945772847
27,0,8,0,S,14.0,0.1,0.7000000000000001,0.16983245678245423
28,0,8,0,S,15.0,0.9,0.3,0.2560910380563148
29,0,9,0,S,3.0,0.3,0.9,-0.05531825026058504
30,0,9,0,S,4.0,0.44,0.16,0.15054947482078895
31,0,9,0,S,6.0,0.68,0.9,-0.15433176221762926
32,0,10,0,S,3.0,0.0,0.9,0.1401054336864318
33,0,10,0,S,5.0,0.68,0.68,-0.02837611645508209
34,0,10,0,S,7.0,0.46,0.0,0.15238023102335763
35,0,10,0,S,13.0,0.74,0.18,0.6396292407281409
36,0,10,0,S,15.0,0.9,0.0,0.02522626765699311
37,0,11,0,S,6.0,0.7000000000000001,1.0,0.02261140463491771
38,0,11,0,S,7.0,0.3,0.1,0.492827112480778
39,0,11,0,S,14.0,0.0,0.7000000000000001,0.11356044927805856
40,0,12,0,S,9.0,0.0,0.48,0.15541505263479094
41,0,13,0,S,2.0,0.34,0.28,0.25543521430299765
42,0,14,0,S,0.0,1.0,0.5,0.03937654527709521
43,0,14,0,S,3.0,0.3,1.0,0.04926574907880747
44,0,14,0,S,6.0,0.5,1.0,0.08738851219023906
45,0,14,0,S,9.0,0.0,0.3,0.06809205933926607
46,0,15,0,S,2.0,0.22,0.12,0.8579451700926382
47,0,15,0,S,3.0,0.12,1.0,-0.04353586198987269
48,0,15,0,S,11.0,0.7000000000000001,0.0,-0.2209223232690595
49,0,16,0,S,0.0,1.0,0.3,0.054885706486711275
50,0,16,0,S,1.0,0.46,0.46,0.13948360484411634
51,0,16,0,S,2.0,0.2,0.34,0.3749385733647294
52,0,16,0,S,6.0,0.52,0.74,0.027663665167884176
53,0,16,0,S,7.0,0.22,0.0,0.473731730238382
54,0,16,0,S,10.0,0.48,0.72,-0.020556041640636156
