,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,S,0,0.8169400140711157,0.767888155623107,0.12,0.767888155623107,0.012958232195891093,0.012958232195891093,0.7032497013142182,0.767383512544803,0.0,0.0,0.0
1,0,0,0,S,1,0.4828001681073806,0.13761862156108562,0.22,0.13761862156108562,0.012958232195891093,0.012958232195891093,0.6650120481927699,0.10481927710843367,0.0,0.0,0.0
2,0,0,0,S,2,0.3845116965703861,0.2526999308842732,0.0,0.2526999308842732,0.012958232195891093,0.012958232195891093,0.16769784172661828,0.3030215827338131,0.0,0.0,0.0
3,0,0,0,S,3,0.49221427315251287,0.3576736743032395,0.0,0.3576736743032395,0.012958232195891093,0.012958232195891093,0.4321059268600251,0.5626986128625484,0.0,0.0,0.0
4,0,1,0,S,0,0.48,1.0,1.0,1.0,0.012958232164890266,0.012958232195891093,0.5293390784306687,0.9175309041317374,1.0,1.0,0.40915092738778763
5,0,1,0,S,1,0.6,0.14,0.9,0.14,0.012918432468607384,0.012958232195891093,0.8794747527145753,0.24948814510407058,1.0,1.0,0.11722402296000413
6,0,1,0,S,2,0.42,0.24,0.0,0.24,0.012958232194563712,0.012958232195891093,0.294689400577898,0.2416501133368885,1.0,1.0,0.03769227937890813
7,0,1,0,S,3,1.0,0.28,0.0,0.28,0.012958232175109446,0.012958232195891093,0.34077521948096356,0.8563165476148572,1.0,1.0,0.5136920712545566
8,0,2,0,S,0,0.88,0.9,0.52,0.9,0.012950063583055811,0.012958232195891093,0.645411622322527,0.901975965193357,1.0,1.0,0.4123105625617661
9,0,2,0,S,1,0.8200000000000001,0.18,1.0,0.18,0.01293449494431169,0.012958232195891093,0.8594937752131665,0.23373730734542922,1.0,1.0,0.22360679774997905
10,0,2,0,S,2,0.22,0.38,0.0,0.38,0.012958205371193427,0.012958232195891093,0.19763122666479957,0.36290482887427317,1.0,1.0,0.24413111231467405
11,0,2,0,S,3,0.66,0.34,0.0,0.34,0.012958231575541178,0.012958232195891093,0.349138688499134,0.8893496494005284,1.0,1.0,0.34525353003264136
12,0,3,0,S,0,1.0,1.0,0.64,1.0,0.012916414232289963,0.012958232195891093,0.6935704806792133,0.8864843359431644,1.0,1.0,0.15620499351813308
13,0,3,0,S,1,1.0,0.0,1.0,0.0,0.012933385303568423,0.012958232195891093,0.8661685661876855,0.20103161050040239,1.0,1.0,0.25455844122715704
14,0,3,0,S,2,0.0,0.52,0.0,0.52,0.01295820468902526,0.012958232195891093,0.244550816834133,0.41109729260730554,1.0,1.0,0.260768096208106
15,0,3,0,S,3,0.46,0.44,0.0,0.44,0.01295822806638758,0.012958232195891093,0.3905685170698618,0.9052199450433829,1.0,1.0,0.22360679774997896
16,0,4,0,S,0,1.0,0.78,0.64,0.78,0.012916137420019758,0.012958232195891093,0.7232057900896576,0.8874404120920599,1.0,1.0,0.21999999999999997
17,0,4,0,S,1,0.72,0.0,0.86,0.0,0.012790023894499264,0.012958232195891093,0.8688514080791387,0.19430231114152743,1.0,1.0,0.28
18,0,4,0,S,2,0.0,0.28,0.18,0.28,0.012945444137404918,0.012958232195891093,0.24069763987557466,0.458586399800088,1.0,1.0,0.24
19,0,4,0,S,3,0.32,0.52,0.0,0.52,0.01295822802905711,0.012958232195891093,0.4183984849420178,0.90671468388307,1.0,1.0,0.161245154965971
20,0,5,0,S,0,0.86,0.68,0.56,0.68,0.012848541249344508,0.012958232195891093,0.758579321199383,0.8430728001977071,1.0,1.0,0.17204650534085253
21,0,5,0,S,1,0.42,0.0,1.0,0.0,0.012059396841886736,0.012958232195891093,0.8675960141841599,0.22828954841119664,1.0,1.0,0.3
22,0,5,0,S,2,0.0,0.0,0.2,0.0,0.012087345470408118,0.012958232195891093,0.1955349779881369,0.39287163059507885,1.0,1.0,0.28
23,0,5,0,S,3,0.16,0.84,0.54,0.84,0.01283884209717322,0.012958232195891093,0.4066298008500126,0.902575214107151,1.0,1.0,0.3577708763999663
24,0,6,0,S,0,1.0,0.58,0.56,0.58,0.012845992406208168,0.012958232195891093,0.7716864806991712,0.8332883786518264,1.0,1.0,0.1720465053408526
25,0,6,0,S,1,0.24,0.0,0.8200000000000001,0.0,0.011119711136705951,0.012958232195891093,0.8702338913545551,0.22325219803383112,1.0,1.0,0.18
26,0,6,0,S,2,0.2,0.12,0.0,0.12,0.011297602729609672,0.012958232195891093,0.19228869969656143,0.3109579791839676,1.0,1.0,0.23323807579381203
27,0,6,0,S,3,0.0,1.0,0.54,1.0,0.0128376416650481,0.012958232195891093,0.41294623395674346,0.8990221000396825,1.0,1.0,0.22627416997969524
28,0,7,0,S,0,0.74,0.56,0.58,0.56,0.012654686963810061,0.012958232195891093,0.7789507502678378,0.8316668242429764,1.0,1.0,0.260768096208106
