,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,9,0,S,5.0,1.0,1.0,0.004666450129157486
1,0,10,0,S,5.0,1.0,0.78,0.10466154313525762
2,0,10,0,S,7.0,0.0,0.3,0.4258804358340629
3,0,11,0,S,7.0,0.0,0.6,0.1398525053487446
4,0,12,0,S,1.0,1.0,0.0,0.25225229421251605
5,0,15,0,S,5.0,0.78,1.0,-0.06161898822292608
6,0,18,0,S,3.0,0.0,1.0,0.1309309520137531
7,0,19,0,S,3.0,0.22,1.0,-0.006095913581939227
8,0,20,0,S,3.0,0.48,1.0,-0.07554790265966738
9,0,23,0,S,7.0,0.18,0.44,0.5479047574085611
10,0,24,0,S,0.0,1.0,0.22,0.2943384592258276
11,0,26,0,S,0.0,1.0,0.5,0.05385175697751405
12,0,26,0,S,3.0,0.0,0.8200000000000001,0.10681533552628346
13,0,28,0,S,0.0,0.8200000000000001,0.36,0.33122801822990383
14,0,28,0,S,4.0,0.42,0.8,0.013294260612150444
15,0,28,0,S,7.0,0.3,0.64,0.21206263380928148
16,0,30,0,S,4.0,0.6,0.56,0.05095634229820657
17,0,32,0,S,7.0,0.36,0.38,0.09144332714145964
18,0,38,0,S,4.0,0.6,0.36,0.3149234171281697
19,0,39,0,S,2.0,0.0,0.0,0.42181189570661826
20,0,41,0,S,0.0,0.84,0.6,0.028724170132720113
21,0,43,0,S,1.0,0.78,0.0,0.16213908237197128
22,0,43,0,S,2.0,0.22,0.0,0.7492266307517098
23,0,45,0,S,2.0,0.16,0.16,1.0085187923988261
24,0,48,0,S,0.0,1.0,0.36,0.023035335546459895
25,0,49,0,S,6.0,0.5,0.0,0.37654586389695444
26,0,50,0,S,5.0,0.68,0.8200000000000001,-0.017944623047540506
27,0,59,0,S,6.0,0.62,0.16,0.40850589738525844
28,0,63,0,S,3.0,0.16,0.8200000000000001,-0.03736248873396056
29,0,67,0,S,3.0,0.0,1.0,0.10219707444811875
30,0,70,0,S,1.0,0.86,0.14,0.7365749941621794
31,0,74,0,S,4.0,0.44,0.56,0.1532362811690399
32,0,78,0,S,7.0,0.0,0.44,0.330085820514807
33,0,83,0,S,2.0,0.0,0.14,0.39296876286658344
34,0,84,0,S,5.0,0.86,0.86,0.038794604232880676
35,0,86,0,S,1.0,1.0,0.0,0.2943082995491229
36,0,91,0,S,4.0,0.56,0.72,-0.031846831591105025
37,0,93,0,S,3.0,0.34,1.0,0.05799090959097332
38,0,94,0,S,6.0,0.38,0.16,0.7053382168176742
39,0,95,0,S,4.0,0.48,0.36,0.4918221085447535
40,0,102,0,S,5.0,0.62,1.0,-0.21377163376252006
41,0,105,0,S,0.0,1.0,0.58,-0.029927939966411667
42,0,105,0,S,5.0,1.0,1.0,-0.0014913652765545906
43,0,107,0,S,3.0,0.14,0.64,0.16125300723992017
44,0,111,0,S,0.0,0.76,0.5,0.19548628961693476
