,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,1.0,1.0,1.0,0.07627112860411163
1,0,1,0,M,2.0,0.78,0.0,0.38356330215944395
2,0,2,0,M,0.0,1.0,0.42,0.043920458100434136
3,0,3,0,M,0.0,0.8,0.7000000000000001,0.0861728683763605
4,0,3,0,M,1.0,0.0,1.0,-0.026940235755637282
5,0,4,0,M,1.0,0.0,0.48,0.20672730277264945
6,0,6,0,M,0.0,0.7000000000000001,0.36,0.4479501753036942
7,0,6,0,M,3.0,0.0,0.0,0.4214804105421621
8,0,7,0,M,0.0,1.0,0.0,0.4712929381824774
9,0,7,0,M,3.0,0.38,0.0,0.6258641862905956
