,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.34,0.84,-0.0025685851423660477
1,0,1,0,M,1.0,0.0,0.68,0.04279414368349513
2,0,1,0,M,2.0,0.66,0.84,0.03465628713457387
3,0,1,0,M,3.0,0.34,0.5,0.010198488655020602
4,0,1,0,M,4.0,0.68,1.0,0.00807608571393761
5,0,1,0,M,5.0,0.84,0.16,0.6254074480653905
6,0,1,0,M,6.0,0.0,0.0,-0.09040197456356888
7,0,1,0,M,7.0,0.0,0.84,0.1067669689482044
8,0,1,0,M,8.0,1.0,0.66,0.12655497370481314
9,0,1,0,M,9.0,0.5,0.5,-0.16433853705132379
10,0,1,0,M,12.0,0.5,0.68,0.0990629735996089
11,0,1,0,M,13.0,0.84,1.0,0.0711417861422075
12,0,1,0,M,14.0,0.16,0.84,0.03491202547111194
13,0,1,0,M,15.0,0.68,0.68,-0.0008056288026368959
14,0,2,0,M,0.0,0.32,0.68,-0.07530540420138981
15,0,2,0,M,1.0,0.0,0.52,0.12150274285878311
16,0,2,0,M,2.0,0.52,1.0,-0.056114626852243416
17,0,2,0,M,5.0,0.68,0.32,0.012873651523904829
18,0,2,0,M,6.0,0.0,0.34,-0.10872869803370641
19,0,2,0,M,7.0,0.18,1.0,0.018613663605886732
20,0,2,0,M,8.0,1.0,0.48,-0.10270425772828845
21,0,2,0,M,13.0,1.0,1.0,0.0055712937160883385
22,0,2,0,M,14.0,0.34,1.0,0.07887986982543455
23,0,3,0,M,1.0,0.16,0.5,0.11846479924894124
24,0,3,0,M,2.0,0.5,0.84,-0.26607750864202784
25,0,3,0,M,5.0,0.84,0.34,0.05861243218894874
26,0,3,0,M,6.0,0.0,0.18,0.2911947418630034
27,0,3,0,M,7.0,0.0,1.0,0.22728991437649915
28,0,3,0,M,8.0,0.84,0.66,-0.04777255281883185
29,0,4,0,M,1.0,0.16,0.66,0.08210903767222852
30,0,4,0,M,5.0,0.66,0.5,0.03990310462910245
31,0,4,0,M,6.0,0.16,0.16,0.421078608784342
32,0,4,0,M,8.0,0.84,0.84,0.016260118302695106
33,0,5,0,M,5.0,0.84,0.5,-0.07821880520698979
34,0,5,0,M,6.0,0.16,0.34,0.5232828677477978
35,0,5,0,M,8.0,1.0,0.8200000000000001,0.05049081995139342
36,0,6,0,M,5.0,0.66,0.16,0.21412872435333857
37,0,6,0,M,6.0,0.32,0.32,0.10095817869861683
38,0,7,0,M,5.0,0.5,0.32,0.28325877131175486
39,0,7,0,M,6.0,0.34,0.16,0.3829830389318585
40,0,8,1,M,5.0,0.5,0.16,-0.15416134805643436
41,0,8,1,M,6.0,0.32,0.0,0.18320323554457052
42,0,9,1,M,0.0,0.24,0.56,0.03514465441428335
43,0,9,1,M,1.0,0.1,0.44,0.16519986647227203
44,0,9,1,M,2.0,1.0,0.12,0.06647105819890904
45,0,9,1,M,3.0,0.26,0.34,0.29104449342261574
46,0,9,1,M,4.0,1.0,0.92,-0.12564731472743898
47,0,9,1,M,5.0,0.74,0.1,0.4560526251347129
48,0,9,1,M,6.0,0.16,0.0,0.5834121147431969
49,0,9,1,M,7.0,0.08,0.76,0.07702208380352216
50,0,9,1,M,8.0,0.92,0.42,0.2157923207575086
51,0,9,1,M,9.0,0.4,0.08,0.19389650318920848
52,0,9,1,M,10.0,0.42,0.6,0.16246743308718625
53,0,9,1,M,11.0,0.7000000000000001,0.38,0.03347054293088073
54,0,9,1,M,12.0,0.46,0.42,-0.12173705281201225
55,0,9,1,M,13.0,0.92,0.74,0.10775035599771476
56,0,9,1,M,14.0,0.42,1.0,-0.2180172619351246
57,0,9,1,M,15.0,0.72,0.64,0.0707340641118054
58,0,10,1,M,0.0,0.32,0.6,-0.00743703095570083
59,0,10,1,M,1.0,0.0,0.6,-0.14312330260635428
60,0,10,1,M,2.0,1.0,0.2,0.19391001140493805
61,0,10,1,M,3.0,0.24,0.42,0.2570965503179331
62,0,10,1,M,4.0,0.9,0.88,-0.004807994699305533
63,0,10,1,M,5.0,0.76,0.0,-0.015859000627375254
64,0,10,1,M,6.0,0.24,0.0,0.5175017310891166
65,0,10,1,M,7.0,0.12,0.9,0.07874002350269951
66,0,10,1,M,8.0,1.0,0.36,-0.017255995991198717
67,0,10,1,M,9.0,0.3,0.0,0.21250255624077635
68,0,10,1,M,10.0,0.54,0.54,-0.112530906262077
69,0,10,1,M,11.0,0.58,0.24,0.26949394373104835
70,0,10,1,M,12.0,0.4,0.4,-0.07730574687307636
71,0,10,1,M,13.0,0.9,0.58,-0.05412240575364532
72,0,10,1,M,14.0,0.44,0.9,0.10547276920158681
73,0,10,1,M,15.0,0.76,0.58,-0.03388709684139053
74,0,11,1,M,0.0,0.24,0.76,-0.08225870492832878
75,0,11,1,M,1.0,0.0,0.42,0.08155997541052892
76,0,11,1,M,2.0,0.9,0.1,0.24166206340113444
77,0,11,1,M,3.0,0.24,0.24,0.3001917842240825
78,0,11,1,M,4.0,0.76,0.76,0.04542337810078692
79,0,11,1,M,5.0,0.68,0.0,0.17129198470803206
80,0,11,1,M,6.0,0.26,0.1,1.0744277516353418
81,0,11,1,M,7.0,0.0,1.0,0.14795938390877997
82,0,11,1,M,8.0,1.0,0.36,-0.03908817918401896
83,0,11,1,M,9.0,0.38,0.0,0.16142697179721532
84,0,11,1,M,10.0,0.6,0.6,-0.15338442111845738
85,0,11,1,M,11.0,0.58,0.4,0.010904467184555334
86,0,11,1,M,13.0,1.0,0.58,0.13409235552188759
87,0,11,1,M,14.0,0.3,0.78,0.06727688733932237
88,0,11,1,M,15.0,0.76,0.44,0.005563758047473859
89,0,12,1,M,0.0,0.12,0.6,0.15132427603748203
90,0,12,1,M,2.0,0.84,0.0,0.08832348966880263
91,0,12,1,M,4.0,0.6,0.9,-0.09574001180485679
92,0,12,1,M,5.0,0.62,0.0,-0.018124124778896133
93,0,12,1,M,6.0,0.12,0.1,0.44045144981505907
94,0,12,1,M,7.0,0.0,0.9,0.062047951386957415
95,0,12,1,M,8.0,1.0,0.24,0.2188573577061399
96,0,12,1,M,9.0,0.48,0.0,0.21196383901724852
97,0,12,1,M,10.0,0.58,0.76,0.10948257418853266
98,0,12,1,M,13.0,1.0,0.76,-0.05269544439031423
99,0,12,1,M,14.0,0.26,0.92,0.02210748407917336
100,0,13,1,M,2.0,0.88,0.0,0.02110771328688891
101,0,13,1,M,4.0,0.6,1.0,-0.03401558873917314
102,0,13,1,M,5.0,0.76,0.24,0.4686915948961157
103,0,13,1,M,6.0,0.0,0.26,0.003092835772805145
104,0,13,1,M,7.0,0.0,0.76,0.08481368113450646
105,0,13,1,M,8.0,0.9,0.26,0.22481325231082833
106,0,13,1,M,9.0,0.5,0.0,0.2567841425419296
107,0,13,1,M,10.0,0.42,0.76,0.02455217096530726
108,0,13,1,M,14.0,0.08,1.0,-0.0229356615006798
109,0,14,1,M,2.0,1.0,0.0,0.1371819346980012
110,0,14,1,M,4.0,0.76,0.92,0.14645754466087468
111,0,14,1,M,6.0,0.08,0.26,0.07450527297629299
112,0,14,1,M,9.0,0.56,0.08,0.04862161530247258
113,0,14,1,M,14.0,0.24,1.0,0.023494303741704414
114,0,15,1,M,2.0,1.0,0.0,-0.07530171113895766
115,0,15,1,M,4.0,0.76,1.0,0.14288123759861834
116,0,15,1,M,6.0,0.0,0.1,0.31079046188490644
117,0,15,1,M,9.0,0.5,0.16,0.11234281863652781
118,0,16,1,M,4.0,0.9,1.0,0.07455743996697832
119,0,16,1,M,6.0,0.0,0.0,0.015055976975007178
120,0,16,1,M,9.0,0.42,0.24,0.20148862797921377
121,0,17,1,M,4.0,1.0,1.0,0.1237133005636544
122,0,17,1,M,6.0,0.12,0.0,0.31431299115547906
123,0,25,2,M,0.0,0.32,0.46,0.00886166004673418
124,0,25,2,M,1.0,0.0,0.44,0.11890904337538677
125,0,25,2,M,2.0,0.84,0.1,0.20203767532453226
126,0,25,2,M,3.0,0.22,0.3,0.16862702188192286
127,0,25,2,M,4.0,1.0,0.86,0.1268556736130846
128,0,25,2,M,5.0,0.54,0.0,0.23747567374800677
129,0,25,2,M,6.0,0.1,0.16,0.47659875609805374
130,0,25,2,M,7.0,0.12,0.54,0.26821507038256076
131,0,25,2,M,8.0,0.9,0.28,0.2626048207132517
132,0,25,2,M,9.0,0.44,0.0,0.2836619958642543
133,0,25,2,M,10.0,0.54,0.86,0.07421017383847762
134,0,25,2,M,11.0,0.66,0.24,0.013670940896157155
135,0,25,2,M,12.0,0.54,0.32,0.19039726953280686
136,0,25,2,M,13.0,1.0,0.68,0.0015338209012942638
137,0,25,2,M,14.0,0.24,1.0,0.16090964829856896
138,0,25,2,M,15.0,0.76,0.52,-0.07551948522421668
139,0,26,2,M,0.0,0.34,0.4,0.023598950029675665
140,0,26,2,M,1.0,0.14,0.4,0.2430061087400211
141,0,26,2,M,2.0,0.88,0.0,-0.004182869078647684
142,0,26,2,M,3.0,0.32,0.22,0.41695534437936205
143,0,26,2,M,4.0,1.0,0.88,0.11706644344212987
144,0,26,2,M,5.0,0.58,0.0,0.06311270816788041
145,0,26,2,M,6.0,0.0,0.14,0.3222584548803829
146,0,26,2,M,7.0,0.0,0.5,0.16729282637554527
147,0,26,2,M,8.0,0.88,0.2,0.5006757893870735
148,0,26,2,M,9.0,0.4,0.12,0.19522076780620906
149,0,26,2,M,10.0,0.56,0.78,0.23051006247115072
150,0,26,2,M,11.0,0.74,0.24,0.5011263208954175
151,0,26,2,M,12.0,0.48,0.24,-0.10022457414176118
152,0,26,2,M,13.0,1.0,0.74,-0.059444849105423504
153,0,26,2,M,14.0,0.32,1.0,0.048382253490715475
154,0,26,2,M,15.0,0.76,0.38,-0.11687619446322989
155,0,27,2,M,0.0,0.22,0.46,0.2093203110690536
156,0,27,2,M,1.0,0.1,0.36,0.2731116882078169
157,0,27,2,M,2.0,1.0,0.0,0.19166197589598827
158,0,27,2,M,3.0,0.26,0.16,0.7192733928668338
159,0,27,2,M,4.0,0.76,1.0,-0.08036832319528278
160,0,27,2,M,5.0,0.68,0.0,-0.0773055411116316
161,0,27,2,M,6.0,0.0,0.12,0.2682706236231797
162,0,27,2,M,7.0,0.0,0.58,-0.011129390156952204
163,0,27,2,M,8.0,1.0,0.28,0.028906756007811132
164,0,27,2,M,10.0,0.56,0.7000000000000001,0.11339625728438571
165,0,27,2,M,11.0,0.62,0.34,-0.10925508279687211
166,0,27,2,M,12.0,0.36,0.24,0.01724385999202424
167,0,27,2,M,13.0,0.86,0.62,0.16759960534700796
168,0,27,2,M,14.0,0.4,1.0,-0.022230764500009853
169,0,27,2,M,15.0,0.64,0.46,-0.04903004686860247
170,0,28,2,M,0.0,0.28,0.54,-0.10249938674211456
171,0,28,2,M,1.0,0.0,0.24,0.07828710621519595
172,0,28,2,M,2.0,1.0,0.0,0.11647089644471241
173,0,28,2,M,3.0,0.16,0.24,0.05212930939895069
174,0,28,2,M,4.0,0.68,0.9,-0.0063624742678985435
175,0,28,2,M,5.0,0.76,0.0,0.044543772476253414
176,0,28,2,M,6.0,0.0,0.0,-0.023686830976324687
177,0,28,2,M,7.0,0.0,0.66,-0.13914858961310445
178,0,28,2,M,8.0,0.88,0.38,0.032251348397476017
179,0,28,2,M,10.0,0.54,0.6,-0.033386594971766055
180,0,28,2,M,11.0,0.6,0.16,-0.09915282221462354
181,0,28,2,M,12.0,0.4,0.34,0.11092067195134725
182,0,28,2,M,13.0,0.84,0.48,-0.014941241276715655
183,0,28,2,M,14.0,0.36,0.88,0.004154115598040712
184,0,28,2,M,15.0,0.62,0.46,-0.08442413340527612
185,0,29,2,M,1.0,0.0,0.34,-0.24688556000813533
186,0,29,2,M,2.0,1.0,0.1,0.1738396459985354
187,0,29,2,M,4.0,0.72,0.8200000000000001,-0.12717852066928856
188,0,29,2,M,5.0,0.72,0.12,0.13094335138288618
189,0,29,2,M,6.0,0.0,0.0,0.12021486791706312
190,0,29,2,M,7.0,0.0,0.74,-0.01954850155936962
191,0,29,2,M,8.0,0.8200000000000001,0.32,0.44021982194664777
192,0,29,2,M,10.0,0.42,0.48,-0.06209373600908578
193,0,29,2,M,13.0,0.9,0.52,-0.006309549703767545
194,0,29,2,M,14.0,0.26,0.86,0.10117935177437215
195,0,29,2,M,15.0,0.52,0.44,0.04505286370297284
196,0,30,2,M,2.0,1.0,0.16,0.36181982465045137
197,0,30,2,M,4.0,0.66,0.74,0.05992043010801287
198,0,30,2,M,5.0,0.64,0.1,-0.15622984606899226
199,0,30,2,M,6.0,0.14,0.0,0.3683397421498454
200,0,30,2,M,7.0,0.12,0.66,0.10032358268854259
201,0,30,2,M,10.0,0.42,0.54,-0.033249224061635885
202,0,30,2,M,13.0,1.0,0.44,-0.028579476077126992
203,0,30,2,M,14.0,0.22,0.86,0.14806724979955743
204,0,30,2,M,15.0,0.64,0.62,0.1111773221846882
205,0,31,2,M,2.0,0.78,0.16,0.8556656143401595
206,0,31,2,M,4.0,0.56,1.0,0.09671812598037413
207,0,31,2,M,6.0,0.24,0.0,0.45391710373027705
208,0,31,2,M,7.0,0.16,0.72,-0.08018582545622194
209,0,31,2,M,10.0,0.44,0.6,-0.0551255094346708
210,0,31,2,M,13.0,1.0,0.52,0.04780247931229532
211,0,31,2,M,14.0,0.1,0.9,0.13747509830610413
212,0,31,2,M,15.0,0.7000000000000001,0.54,0.007019101563590265
213,0,32,2,M,4.0,0.48,1.0,-0.029754497296782017
214,0,32,2,M,6.0,0.22,0.1,0.8915465944056898
215,0,32,2,M,7.0,0.22,0.74,-0.08243125322524583
216,0,32,2,M,10.0,0.42,0.68,0.05349949071779235
217,0,32,2,M,13.0,1.0,0.6,-0.10424630551039976
218,0,32,2,M,14.0,0.0,0.86,0.09729568535122483
219,0,33,2,M,4.0,0.66,1.0,-0.017226779720665043
220,0,33,2,M,7.0,0.24,0.64,0.118960678010973
221,0,33,2,M,10.0,0.32,0.7000000000000001,0.011681968871117426
222,0,33,2,M,14.0,0.0,1.0,0.03403354761599309
223,0,34,2,M,4.0,0.8,0.88,-0.08909838647529211
224,0,34,2,M,10.0,0.44,0.88,0.03529226912002947
225,0,34,2,M,14.0,0.12,0.8,0.12174014125369506
226,0,35,2,M,4.0,1.0,1.0,-0.0736221302631437
227,0,35,2,M,10.0,0.44,0.78,-0.06432216057361506
228,0,35,2,M,14.0,0.12,1.0,0.03870717463812508
229,0,36,2,M,4.0,0.88,0.9,-0.052301512582654
230,0,36,2,M,14.0,0.14,1.0,-0.05453166617720939
231,0,37,2,M,4.0,0.86,1.0,-0.27203147992145427
232,0,38,2,M,4.0,0.84,0.74,0.1865379354612845
233,0,39,2,M,4.0,0.78,0.7000000000000001,-0.05293882922222682
234,0,40,2,M,4.0,0.9,0.8,-0.1587749591779372
235,0,57,3,M,0.0,0.32,0.42,-0.11002972565206928
236,0,57,3,M,1.0,0.0,0.24,-0.014541026118284485
237,0,57,3,M,2.0,0.88,0.0,-0.05342908241810897
238,0,57,3,M,3.0,0.2,0.14,0.9874746689225382
239,0,57,3,M,4.0,0.68,1.0,0.02640892510412844
240,0,57,3,M,5.0,0.58,0.0,-0.020298707163720314
241,0,57,3,M,6.0,0.0,0.0,-0.03406452735815948
242,0,57,3,M,7.0,0.0,0.64,0.22778545360723296
243,0,57,3,M,8.0,0.86,0.44,0.07575192602723393
244,0,57,3,M,9.0,0.34,0.0,0.24886964478962406
245,0,57,3,M,10.0,0.44,0.68,-0.06216375399020461
246,0,57,3,M,11.0,0.66,0.1,0.02130688672420586
247,0,57,3,M,12.0,0.42,0.22,0.3303667148143433
248,0,57,3,M,13.0,0.9,0.66,0.195414303661882
249,0,57,3,M,14.0,0.4,1.0,-0.0830337826886318
250,0,57,3,M,15.0,0.76,0.32,0.02292903281972511
251,0,58,3,M,0.0,0.42,0.48,0.16041849034095054
252,0,58,3,M,1.0,0.0,0.28,0.12537504947336023
253,0,58,3,M,2.0,0.92,0.0,-0.07584802944641883
254,0,58,3,M,3.0,0.2,0.22,0.052280097298822964
255,0,58,3,M,4.0,0.76,1.0,0.0651942081570172
256,0,58,3,M,5.0,0.46,0.0,0.33332187964210863
257,0,58,3,M,6.0,0.0,0.12,0.21080514115567625
258,0,58,3,M,7.0,0.1,0.68,0.16171112853980027
259,0,58,3,M,8.0,1.0,0.44,-0.049411223694755826
260,0,58,3,M,9.0,0.38,0.0,0.2629817268203659
261,0,58,3,M,10.0,0.38,0.66,0.03484114117884575
262,0,58,3,M,11.0,0.76,0.1,0.5215395861878217
263,0,58,3,M,12.0,0.34,0.32,0.1586932727270235
264,0,58,3,M,13.0,0.84,0.78,-0.01653523592948925
265,0,58,3,M,14.0,0.28,1.0,-0.11360945388122039
266,0,58,3,M,15.0,0.76,0.44,0.10585412215624637
267,0,59,3,M,0.0,0.24,0.5,-0.12478553234497063
