,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.0,0.24,0.4501682814053537
1,0,1,0,S,1.0,0.0,0.14,0.3473238707745122
2,0,1,0,S,2.0,0.0,0.62,0.18599022401191867
3,0,1,0,S,3.0,0.0,0.0,0.4214804105421621
4,0,2,0,S,0.0,1.0,0.94,0.05926193699167125
5,0,2,0,S,1.0,1.0,0.44,0.003392378048228034
6,0,2,0,S,2.0,1.0,1.0,0.07627112860411163
7,0,2,0,S,3.0,1.0,0.0,0.4712929381824774
8,0,3,0,S,0.0,0.46,0.64,0.12025365819118795
9,0,3,0,S,1.0,0.52,0.66,-0.11127974558888544
10,0,3,0,S,2.0,0.42,1.0,0.15627518885660738
11,0,3,0,S,3.0,0.46,0.0,0.8060643896299421
12,0,4,0,S,1.0,0.66,0.3,0.27983582774553417
13,0,4,0,S,3.0,0.42,0.28,0.3942066702213613
14,0,5,0,S,2.0,0.0,1.0,-0.026940235755637282
15,0,6,0,S,1.0,0.8200000000000001,0.72,0.0978603530343246
16,0,7,0,S,2.0,0.7000000000000001,1.0,0.03509962974836136
