,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.72,0.8200000000000001,0.09705327187359436
1,0,1,0,S,1.0,0.0,0.0,0.4214804105421621
2,0,1,0,S,2.0,0.0,0.5,0.2799004225652901
3,0,1,0,S,3.0,0.2,1.0,0.1903482412383944
4,0,2,0,S,0.0,1.0,0.04,0.33826925605631564
5,0,2,0,S,1.0,1.0,0.0,0.4712929381824774
6,0,2,0,S,2.0,0.52,0.4,0.3674371392686855
7,0,2,0,S,3.0,0.88,1.0,0.05969020004841959
8,0,3,0,S,0.0,1.0,0.5,0.029374814249017264
9,0,3,0,S,1.0,0.5,0.0,0.6180565876565713
10,0,3,0,S,2.0,0.32,0.68,0.14401431412979152
11,0,3,0,S,3.0,0.38,0.72,0.15964971467001635
12,0,4,0,S,2.0,0.0,0.84,0.12414214867883384
13,0,5,0,S,1.0,0.22,0.24,0.7288956094650778
14,0,5,0,S,2.0,0.22,0.36,0.5612634752286121
15,0,5,0,S,3.0,0.52,1.0,-0.21136257551823828
16,0,6,0,S,0.0,0.78,0.22,0.5846985343448463
17,0,6,0,S,1.0,0.26,0.0,0.6250635675034777
18,0,6,0,S,2.0,0.0,1.0,-0.026940235755637282
19,0,6,0,S,3.0,1.0,0.78,0.18474939093780526
20,0,8,0,S,0.0,0.76,0.0,0.4907460749245957
21,0,10,0,S,1.0,0.0,0.24,0.4501682814053537
22,0,13,0,S,0.0,1.0,0.26,0.4013160136808027
23,0,13,0,S,1.0,0.48,0.2,0.4751541884296681
24,0,13,0,S,2.0,0.12,0.68,0.27333162861966553
25,0,13,0,S,3.0,0.74,0.54,0.05756533363246815
26,0,14,0,S,3.0,1.0,1.0,0.07627112860411163
27,0,15,0,S,0.0,0.78,0.36,0.4266789004262693
28,0,17,0,S,1.0,0.0,0.0,0.4214804105421621
29,0,19,0,S,0.0,0.64,0.0,0.2589156999667768
30,0,19,0,S,1.0,0.36,0.4,0.2869637547922918
31,0,19,0,S,3.0,0.7000000000000001,1.0,0.03509962974836136
32,0,21,0,S,2.0,0.36,1.0,-0.10718550441260072
33,0,21,0,S,3.0,0.58,0.66,0.13692205534463256
