,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.64,0.0,0.3296330250866651
1,0,1,0,S,1.0,0.64,0.54,0.13947312823503238
2,0,1,0,S,2.0,0.0,0.9,0.16288787008516772
3,0,1,0,S,3.0,0.36,0.0,0.7420144188254956
4,0,1,0,S,4.0,0.88,0.24,0.7480583044477059
5,0,1,0,S,5.0,0.44,0.52,-0.0153288934236087
6,0,1,0,S,6.0,0.68,0.18,0.399904832977961
7,0,1,0,S,7.0,0.0,0.0,0.2011984385883977
8,0,2,0,S,0.0,0.9,0.0,0.33755769062285634
9,0,2,0,S,1.0,1.0,0.94,0.1878646278591605
10,0,2,0,S,2.0,1.0,1.0,-0.11928468245742574
11,0,2,0,S,4.0,1.0,0.42,0.11532505655589904
12,0,2,0,S,6.0,1.0,0.0,0.5184830598189205
13,0,2,0,S,7.0,0.0,0.44,0.32249408832353127
14,0,3,0,S,1.0,0.76,0.78,-0.04812576157107579
15,0,3,0,S,2.0,0.48,1.0,0.21145122378087222
16,0,3,0,S,3.0,0.3,0.24,0.7893351419684085
17,0,3,0,S,5.0,0.48,0.32,0.08447627498552138
18,0,4,0,S,2.0,0.24,0.76,0.17825339654977249
19,0,4,0,S,3.0,0.14,0.1,0.8338195198293956
20,0,5,0,S,3.0,0.2,0.0,0.8586877342780749
21,0,6,0,S,1.0,1.0,0.68,0.06770846341816592
22,0,6,0,S,2.0,0.2,1.0,0.4838388300109738
23,0,7,0,S,1.0,0.74,1.0,0.11776854786259214
24,0,8,0,S,2.0,0.0,0.66,-0.00023896755255944924
25,0,8,0,S,4.0,0.78,0.42,0.2014367102107423
26,0,9,0,S,1.0,0.54,0.76,-0.13457892467490262
27,0,9,0,S,2.0,0.5,0.78,0.09329088021961922
28,0,10,0,S,1.0,0.84,0.6,-0.07954003197320929
29,0,11,0,S,0.0,0.48,0.12,0.352389418218164
30,0,12,0,S,2.0,0.0,1.0,0.17721408484172435
31,0,12,0,S,7.0,0.2,0.48,0.46415153169787715
32,0,14,0,S,3.0,0.0,0.22,0.4152401969327367
33,0,15,0,S,5.0,0.36,0.58,0.11042581290256719
34,0,17,0,S,7.0,0.16,0.32,0.7704408097484449
35,0,21,0,S,4.0,1.0,0.26,0.5085919646545958
36,0,24,0,S,3.0,0.0,0.0,0.2392928535890101
37,0,25,0,S,4.0,1.0,0.54,-0.20629878989388337
38,0,26,0,S,2.0,0.34,1.0,0.18907247343564704
39,0,27,0,S,6.0,0.78,0.0,0.4554844360321595
40,0,30,0,S,5.0,0.56,0.36,0.2100704843111843
41,0,32,0,S,3.0,0.0,0.24,0.32778028600666154
42,0,32,0,S,7.0,0.14,0.66,0.26313446534070023
43,0,33,0,S,4.0,0.78,0.2,0.7643668313443703
44,0,33,0,S,6.0,1.0,0.14,0.3730139632520928
45,0,34,0,S,1.0,1.0,0.8,0.0025387896833353654
46,0,35,0,S,3.0,0.3,0.0,0.6571407891679559
47,0,38,0,S,3.0,0.28,0.18,0.966804222502807
48,0,45,0,S,1.0,0.62,1.0,-0.16686710340964153
49,0,45,0,S,3.0,0.14,0.0,0.5430927895253972
50,0,45,0,S,6.0,1.0,0.0,0.48649895981917096
51,0,49,0,S,0.0,0.52,0.0,0.4755046412836081
52,0,49,0,S,7.0,0.0,0.52,0.33253972073199156
53,0,52,0,S,1.0,0.66,0.64,-0.17994608864207876
54,0,53,0,S,7.0,0.0,0.68,0.1616550153532342
55,0,54,0,S,0.0,0.5,0.16,0.49736458813768347
56,0,57,0,S,2.0,0.86,1.0,-0.09480370627204582
57,0,60,0,S,4.0,0.8200000000000001,0.84,0.29765773366911863
58,0,65,0,S,1.0,0.68,0.36,0.24757177251501813
59,0,67,0,S,0.0,0.54,0.0,0.36956298346946614
60,0,71,0,S,7.0,0.24,0.44,0.5220419696718828
61,0,74,0,S,3.0,0.0,0.14,0.487816604617437
62,0,75,0,S,2.0,0.3,0.84,0.25836067201783075
63,0,76,0,S,4.0,1.0,1.0,-0.031041822325869828
64,0,78,0,S,7.0,0.38,0.64,0.10229620639821518
65,0,84,0,S,2.0,0.0,1.0,-0.02892253541411971
66,0,84,0,S,5.0,0.38,0.38,0.3085012777814284
67,0,85,0,S,6.0,1.0,0.38,0.14796658509580254
68,0,87,0,S,3.0,0.0,0.32,0.295190931331744
69,0,88,0,S,1.0,0.76,0.0,0.2810819919043157
70,0,90,0,S,2.0,0.12,0.86,0.2153494441898513
71,0,100,0,S,7.0,0.0,0.72,0.14324748659394
72,0,102,0,S,4.0,0.62,0.88,-0.046865050525213434
73,0,103,0,S,3.0,0.0,0.0,0.14544779099165278
74,0,104,0,S,2.0,0.18,1.0,0.17905327840586732
75,0,106,0,S,5.0,0.56,0.56,0.05128538725217319
76,0,111,0,S,5.0,0.16,0.32,0.8604808696204859
