,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,1.0,0.76,0.76,-0.026781251892081075
1,0,1,0,S,2.0,0.72,0.8200000000000001,-0.12089928988237647
2,0,1,0,S,4.0,0.76,0.24,0.7443172998311912
3,0,1,0,S,5.0,0.08,0.24,0.7075465850896946
4,0,1,0,S,6.0,0.76,0.28,0.4942898308978601
5,0,1,0,S,7.0,0.28,0.28,0.665303278927546
6,0,2,0,S,0.0,0.26,0.76,-0.06640843614302744
7,0,2,0,S,1.0,1.0,0.76,0.27635211721961284
8,0,2,0,S,2.0,0.38,0.8,0.06093667094536963
9,0,2,0,S,6.0,0.48,0.64,-0.07177026041353148
10,0,3,0,S,0.0,0.0,0.76,0.25182895810973455
11,0,3,0,S,1.0,1.0,0.3,0.26072709382863557
12,0,3,0,S,2.0,0.28,1.0,0.2166074116943864
13,0,3,0,S,5.0,0.14,0.0,0.5948017037332022
14,0,3,0,S,7.0,0.22,0.52,0.24375731490497854
15,0,4,0,S,2.0,0.76,1.0,0.09875431882629553
16,0,4,0,S,4.0,0.76,0.0,0.3175376254480337
17,0,4,0,S,7.0,0.5,0.3,0.46568504609226047
18,0,5,0,S,4.0,1.0,0.16,0.45975588863330874
19,0,7,0,S,6.0,0.74,0.52,-0.01803294659614485
20,0,8,0,S,2.0,0.14,1.0,0.16107896273337063
21,0,8,0,S,3.0,0.32,0.0,0.9964734732500307
22,0,8,0,S,6.0,0.6,0.22,0.5900590551031726
23,0,9,0,S,4.0,0.64,0.0,0.15863320089701494
24,0,9,0,S,5.0,0.0,0.26,0.3767324849205617
25,0,9,0,S,6.0,0.58,0.74,-0.024455696086534973
26,0,10,0,S,1.0,1.0,1.0,-0.08049036158661371
27,0,13,0,S,3.0,0.34,0.16,0.6709885717195244
28,0,14,0,S,0.0,0.0,0.64,0.3573924641214187
29,0,14,0,S,2.0,0.6,1.0,0.08845737851550323
30,0,18,0,S,4.0,1.0,0.0,0.2682692322477126
31,0,18,0,S,6.0,0.74,0.52,0.020853783472324708
32,0,19,0,S,2.0,0.0,0.86,0.16861554104633136
33,0,19,0,S,5.0,0.0,0.0,0.16506366286138383
34,0,21,0,S,7.0,0.3,0.46,0.1945418637672523
35,0,22,0,S,1.0,1.0,0.64,-0.08034620491295538
36,0,27,0,S,1.0,1.0,0.84,0.006810237703738882
37,0,27,0,S,7.0,0.28,0.64,0.24978684876918966
38,0,29,0,S,3.0,0.3,0.0,0.8190829994677539
39,0,33,0,S,6.0,0.56,0.42,0.05842977220119555
40,0,34,0,S,1.0,1.0,0.4,0.12458272537754933
41,0,34,0,S,6.0,0.58,0.18,0.33548261957803327
42,0,35,0,S,7.0,0.22,0.34,0.4941059250427068
43,0,40,0,S,5.0,0.0,0.16,0.4419279104156697
44,0,43,0,S,1.0,0.9,1.0,0.1568628805917607
45,0,43,0,S,2.0,0.8200000000000001,1.0,-0.04171360516202505
46,0,43,0,S,6.0,0.72,0.62,0.13464393357906052
47,0,44,0,S,1.0,0.86,0.42,0.41889694936069233
48,0,48,0,S,1.0,0.88,0.68,-0.14373531580201912
49,0,50,0,S,2.0,0.0,1.0,0.05889442509894381
50,0,55,0,S,1.0,1.0,0.2,0.18637465998479935
51,0,55,0,S,2.0,0.38,1.0,0.18928478378469432
52,0,55,0,S,7.0,0.52,0.72,0.10026465572873498
53,0,57,0,S,1.0,0.86,0.24,0.6553064709675218
54,0,58,0,S,2.0,0.16,0.8200000000000001,0.16862684271638195
55,0,58,0,S,3.0,0.5,0.0,0.4886780404857491
56,0,59,0,S,0.0,0.0,0.42,0.277122750966489
57,0,60,0,S,5.0,0.18,0.14,1.0884304843249752
58,0,64,0,S,5.0,0.0,0.0,0.37715667212809034
59,0,65,0,S,0.0,0.12,0.6,0.12809720724489815
60,0,66,0,S,2.0,0.2,1.0,0.052698496037607095
61,0,67,0,S,3.0,0.42,0.18,0.6656369052140586
62,0,70,0,S,4.0,0.84,0.0,0.22661814320408882
63,0,71,0,S,0.0,0.0,0.38,0.16228927560353446
64,0,71,0,S,3.0,0.62,0.0,0.45454932651219737
65,0,74,0,S,3.0,0.28,0.0,0.7219241192580892
66,0,74,0,S,6.0,0.64,0.4,0.16793360492990866
67,0,79,0,S,3.0,0.42,0.28,0.48409247410445716
68,0,80,0,S,5.0,0.0,0.16,0.513012421097305
69,0,82,0,S,5.0,0.14,0.0,0.6135785245035487
70,0,83,0,S,0.0,0.0,0.68,0.30893118365136935
71,0,85,0,S,1.0,1.0,0.58,0.0353925883614364
72,0,87,0,S,3.0,0.62,0.12,0.66895085450803
73,0,91,0,S,4.0,1.0,0.0,0.2944687290820016
74,0,91,0,S,5.0,0.16,0.32,0.5289309916848008
75,0,94,0,S,6.0,0.62,0.58,0.1830760243046058
76,0,95,0,S,2.0,0.52,0.88,0.1267698635333142
77,0,102,0,S,3.0,0.44,0.0,0.8150367966827111
78,0,108,0,S,2.0,0.64,1.0,0.03482335533550135
79,0,110,0,S,0.0,0.16,0.7000000000000001,0.06383750804777659
80,0,110,0,S,2.0,0.0,1.0,0.11086138630037927
81,0,111,0,S,7.0,0.38,0.52,0.33463877536759806
82,0,117,0,S,4.0,0.84,0.12,0.6756043694774956
