X,Y,f_H_train
0.92,0.78,-0.05833445998639227
0.9400000000000001,0.1,0.5734691471418135
0.14,0.02,0.6395925207107919
0.8,0.1,0.632974534979034
0.76,0.24,0.5939091083630879
0.24,0.8200000000000001,0.1566384161698981
0.44,0.96,0.2369674232649718
0.32,0.98,0.01986465196686872
0.24,0.14,0.7992096811428618
0.0,0.28,0.38996917190494507
0.36,0.68,0.22893407198327506
0.44,0.52,0.21743160278668386
0.52,0.36,0.3003608863931962
0.58,0.1,0.38889713890796107
0.54,0.6,0.09733169011098594
0.66,0.84,-0.009971543894964461
0.9,0.52,0.01699097858330373
0.2,0.7000000000000001,0.18065828607360018
0.78,0.52,0.26450730372227504
0.3,0.74,0.1881102996298984
0.8200000000000001,0.12,0.6131884610686481
0.44,0.78,0.1687226795919102
0.0,0.8200000000000001,0.24495683783490074
0.7000000000000001,0.34,0.44863072253885866
0.02,0.72,0.016269124274524815
0.06,0.46,0.46486023701299906
0.78,0.38,0.5210305971265476
0.84,0.5,0.058727844865569874
0.06,0.68,0.2977471743892439
0.14,0.86,0.012191665286939685
0.34,0.56,-0.0902020854689144
0.1,0.48,0.2819836103100523
0.16,0.3,0.8885759430355304
0.86,0.88,0.09548203497500395
0.6,0.54,0.16340934601096524
0.62,0.7000000000000001,-0.013860405017799404
0.8200000000000001,0.36,0.47740393648342017
0.52,0.56,0.10367386883626473
0.24,0.32,0.5417026407827491
0.3,0.92,0.24594023006539556
0.78,0.06,0.5636393487040358
0.14,0.74,0.24069051584975493
0.62,0.2,0.45426631243084326
0.06,0.2,0.6714192132980518
0.9400000000000001,0.6,-0.07287137681034364
0.4,0.92,0.17790827579374552
0.9400000000000001,0.76,-0.0673145600493109
0.28,0.76,0.26002863299985923
0.08,0.76,0.0765996038222245
0.62,0.98,-0.18805612475715514
0.02,0.24,0.6617227154581974
0.04,0.26,0.5647880852451367
0.14,0.38,0.5483334618672007
0.5,0.36,0.23842542960299007
0.32,0.92,0.07513632047390892
0.68,0.14,0.603246278040726
0.72,0.28,0.6768351571558349
