,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.0022776944553194985
1,0,1,0,S,0.0017599841680972295
2,0,2,0,S,0.003547911255540831
3,0,3,0,S,0.0031588268302734108
4,0,4,0,S,0.003399548741661739
5,0,5,0,S,0.00232346254212968
6,0,6,0,S,0.0014502957927119162
7,0,7,0,S,0.0012865473310417234
8,0,8,1,S,0.0017856076812765578
9,0,9,1,S,0.0016705747431233532
10,0,10,1,S,0.002338950663049098
11,0,11,1,S,0.002188513004785868
12,0,12,1,S,0.0023243778889874022
13,0,13,1,S,0.001970649519343459
14,0,14,1,S,0.0011199663005294531
15,0,15,1,S,0.0009809363168733003
16,0,16,1,S,0.000962046054764225
17,0,17,1,S,0.0009512910989621506
18,0,18,1,S,0.0009374607065869699
19,0,19,1,S,0.000927029248846473
20,0,20,1,S,0.0009200489958407625
21,0,21,1,S,0.0009162668776998383
22,0,22,1,S,0.0009159097717805606
23,0,23,1,S,0.000914316311707277
24,0,24,2,S,0.0009113984560618256
25,0,25,2,S,0.0020278205802443396
26,0,26,2,S,0.0016366703791495232
27,0,27,2,S,0.002585540108206094
28,0,28,2,S,0.001696786019782298
29,0,29,2,S,0.001613761948706886
30,0,30,2,S,0.001151191654030826
31,0,31,2,S,0.0013338451114439731
32,0,32,2,S,0.0012472416829751615
33,0,33,2,S,0.0011018819277677442
34,0,34,2,S,0.0010417270886218153
35,0,35,2,S,0.0008658821965223528
36,0,36,2,S,0.0008657818944123858
37,0,37,2,S,0.0008625684439850228
38,0,38,2,S,0.0008626663982105526
39,0,39,2,S,0.0008628149801984364
40,0,40,2,S,0.000862816070290108
41,0,41,2,S,0.0008619845412693914
42,0,42,2,S,0.000862036818805312
43,0,43,2,S,0.0008620368188053121
44,0,44,2,S,0.0008620368188053122
45,0,45,2,S,0.0008620368188053119
46,0,46,2,S,0.000862036818805312
47,0,47,2,S,0.000862036818805312
48,0,48,2,S,0.000862036818805312
49,0,49,2,S,0.0008620368188053119
50,0,50,2,S,0.0008620368188053119
51,0,51,2,S,0.0008620368188053121
52,0,52,2,S,0.0008620368188053122
53,0,53,2,S,0.000862036818805312
54,0,54,2,S,0.000862036818805312
55,0,55,2,S,0.000862036818805312
56,0,56,3,S,0.000862036818805312
57,0,57,3,S,0.0012767915124139947
58,0,58,3,S,0.001620047163017951
59,0,59,3,S,0.002204224015430965
60,0,60,3,S,0.0024572394850055656
61,0,61,3,S,0.002418665021577824
62,0,62,3,S,0.0015428201611864978
63,0,63,3,S,0.0013111935243673635
64,0,64,3,S,0.001209125453282432
65,0,65,3,S,0.001198152036436829
66,0,66,3,S,0.0012869363406784228
67,0,67,3,S,0.000934645891032072
68,0,68,3,S,0.0010631714981435589
69,0,69,3,S,0.0010594747116254182
70,0,70,3,S,0.0008639388076723437
71,0,71,3,S,0.0008281111126602807
72,0,72,3,S,0.000898181507801299
73,0,73,3,S,0.0009745881069682133
74,0,74,3,S,0.0008183255041409949
75,0,75,3,S,0.0008185793007479273
76,0,76,3,S,0.0008187984738277015
77,0,77,3,S,0.0008200767538867261
78,0,78,3,S,0.0008194757603870234
79,0,79,3,S,0.0008194760737073987
80,0,80,3,S,0.0008196935790253366
81,0,81,3,S,0.000819695297517861
82,0,82,3,S,0.0008196935790253367
83,0,83,3,S,0.000819695297517861
84,0,84,3,S,0.0008196935790253366
85,0,85,3,S,0.0008196952975178609
86,0,86,3,S,0.0008196935790253368
87,0,87,3,S,0.0008196952975178608
88,0,88,3,S,0.0008196935790253365
89,0,89,3,S,0.0008196952975178608
90,0,90,3,S,0.0008196935790253364
91,0,91,3,S,0.000819695297517861
92,0,92,3,S,0.0008196935790253365
93,0,93,3,S,0.0008196952975178608
94,0,94,3,S,0.0008196935790253367
95,0,95,3,S,0.0008196952975178609
96,0,96,3,S,0.0008196935790253366
97,0,97,3,S,0.0008196952975178608
98,0,98,3,S,0.0008196935790253366
99,0,99,3,S,0.0008196952975178608
100,0,100,3,S,0.0008196935790253367
101,0,101,3,S,0.0008196952975178608
102,0,102,3,S,0.0008196935790253366
103,0,103,3,S,0.0008196952975178608
104,0,104,3,S,0.0008196935790253367
105,0,105,3,S,0.0008196952975178608
106,0,106,3,S,0.0008196935790253367
107,0,107,3,S,0.000819695297517861
108,0,108,3,S,0.0008196935790253364
109,0,109,3,S,0.0008196952975178608
110,0,110,3,S,0.0008196935790253367
111,0,111,3,S,0.0008196952975178608
112,0,112,3,S,0.0008196935790253367
113,0,113,3,S,0.000819695297517861
114,0,114,3,S,0.0008196935790253364
115,0,115,3,S,0.0008196952975178608
116,0,116,3,S,0.0008196935790253367
117,0,117,3,S,0.0008196952975178608
118,0,118,3,S,0.0008196935790253367
119,0,119,3,S,0.000819695297517861
