,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.017414724147673123
1,0,1,0,S,0.03448795202169744
2,0,2,0,S,0.010435762044155143
3,0,3,0,S,0.021934364900212236
4,0,4,0,S,0.007743999155570103
5,0,5,0,S,0.005608256008541571
6,0,6,0,S,0.007472590800733045
7,0,7,0,S,0.0032912810950746327
8,0,8,0,S,0.0137445359017846
9,0,9,0,S,0.004233530890750089
10,0,10,0,S,0.01076580914641253
11,0,11,0,S,0.0034678201112345
12,0,12,0,S,0.0037000877582408108
13,0,13,0,S,0.0037032748704028985
14,0,14,0,S,0.004656544031230267
15,0,15,0,S,0.00565491264235066
16,0,16,0,S,0.003663090690263892
17,0,17,0,S,0.003043777687103184
18,0,18,0,S,0.0030518726076510143
19,0,19,0,S,0.0036414581009303814
20,0,20,0,S,0.0030700765585565913
21,0,21,0,S,0.003069396895761383
22,0,22,0,S,0.0030717723596562466
23,0,23,0,S,0.0033770123259468216
24,0,24,0,S,0.0030858507896114524
25,0,25,0,S,0.0030564797762183127
26,0,26,0,S,0.00413420151527847
27,0,27,0,S,0.008238698868142836
28,0,28,0,S,0.003077984274732023
29,0,29,0,S,0.005653180960541244
30,0,30,0,S,0.007292966359584588
31,0,31,0,S,0.006327431785999759
32,0,32,0,S,0.003518474847981071
33,0,33,0,S,0.0030583079045568263
34,0,34,0,S,0.003058285951345812
35,0,35,0,S,0.0032623823885398703
36,0,36,0,S,0.0030461491478259483
37,0,37,0,S,0.006663635195519695
38,0,38,0,S,0.003075501671156434
39,0,39,0,S,0.004967704874889645
40,0,40,0,S,0.0048471725187799975
41,0,41,0,S,0.0031095276508701078
42,0,42,0,S,0.003123616524533938
43,0,43,0,S,0.003127781685377402
44,0,44,0,S,0.003128384729628855
45,0,45,0,S,0.003336156044145079
46,0,46,0,S,0.003952101744490071
47,0,47,0,S,0.003126412970264324
48,0,48,0,S,0.0035291574685546545
49,0,49,0,S,0.003124965457337942
50,0,50,0,S,0.0031231342021787803
51,0,51,0,S,0.003958808401322209
52,0,52,0,S,0.0035153631570313208
53,0,53,0,S,0.003056971057446664
54,0,54,0,S,0.0030819156636027246
55,0,55,0,S,0.0031026698688273627
56,0,56,0,S,0.0031037888723403455
57,0,57,0,S,0.0031028740913524215
58,0,58,0,S,0.003103577627827075
59,0,59,0,S,0.003103909973567922
60,0,60,0,S,0.0031019388821501934
61,0,61,0,S,0.008022469786775935
62,0,62,0,S,0.003104032848548223
63,0,63,0,S,0.003104032848548222
64,0,64,0,S,0.004756167861694326
65,0,65,0,S,0.0030386754524469816
66,0,66,0,S,0.004065108532453757
67,0,67,0,S,0.003517333590187747
68,0,68,0,S,0.003001323211568247
69,0,69,0,S,0.002995020274358949
70,0,70,0,S,0.00299124580619733
71,0,71,0,S,0.0029922967882914774
72,0,72,0,S,0.004364401599871109
73,0,73,0,S,0.0029937341938210175
74,0,74,0,S,0.002993662393529173
75,0,75,0,S,0.0029936623935291726
76,0,76,0,S,0.004554449773480353
77,0,77,0,S,0.002993627904621593
78,0,78,0,S,0.008928256714717288
79,0,79,0,S,0.0028709289768474233
80,0,80,0,S,0.0029996936152416167
81,0,81,0,S,0.003003049352432522
82,0,82,0,S,0.00300329745829266
83,0,83,0,S,0.0030032974582926597
84,0,84,0,S,0.003063528306230173
85,0,85,0,S,0.0030039384569578325
86,0,86,0,S,0.0030020275318653556
87,0,87,0,S,0.0030040037817754693
88,0,88,0,S,0.0030041548781014216
89,0,89,0,S,0.003007461240057639
90,0,90,0,S,0.003004117356345506
91,0,91,0,S,0.0030041173563455058
