,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.0,0.34,0.008642076357284624
1,0,1,0,M,1.0,1.0,0.34,0.035639901581579016
2,0,1,0,M,2.0,0.0,1.0,0.0013027717361911227
3,0,1,0,M,3.0,0.5,0.5,0.00824946843030892
4,0,2,0,M,0.0,0.32,0.32,0.010303914811549896
5,0,2,0,M,1.0,1.0,0.0,0.0457531169539631
6,0,2,0,M,2.0,0.0,0.68,0.008381587176385005
7,0,2,0,M,3.0,0.68,0.68,0.08311643601570988
8,0,3,0,M,0.0,0.32,0.0,0.007648427688822559
9,0,3,0,M,1.0,0.68,0.0,0.0037704016401581314
10,0,3,0,M,2.0,0.18,0.5,0.03456513938409215
11,0,3,0,M,3.0,1.0,0.68,0.010053127127496822
12,0,4,0,M,0.0,0.0,0.0,0.07204029276901497
13,0,4,0,M,1.0,0.5,0.16,0.0015625555712350946
14,0,4,0,M,2.0,0.32,0.68,0.1806967431329781
15,0,4,0,M,3.0,0.8200000000000001,0.5,0.02106564026061693
16,0,5,0,M,1.0,0.68,0.32,0.0028546518873338337
17,0,5,0,M,2.0,0.5,0.8200000000000001,0.6784216166089762
18,0,6,0,M,2.0,1.0,1.0,0.0040697400210465435
19,0,7,0,M,2.0,0.68,1.0,0.20922177104786133
20,0,8,1,M,2.0,0.34,1.0,0.3516797069790416
21,0,9,1,M,0.0,0.0,0.52,0.009305473556323277
22,0,9,1,M,1.0,1.0,0.52,0.016933168796045714
23,0,9,1,M,2.0,0.5,1.0,0.4851695734351248
24,0,9,1,M,3.0,0.84,0.84,0.2642632191164536
25,0,10,1,M,0.0,0.5,0.0,0.0012678736283424413
26,0,10,1,M,1.0,0.84,0.16,0.09365999337311534
27,0,10,1,M,2.0,0.16,0.84,0.049777756453231466
28,0,11,1,M,0.0,0.16,0.16,0.039461418012780025
29,0,11,1,M,2.0,0.32,1.0,0.2759387230469749
30,0,25,2,M,0.0,0.34,0.16,0.003940775651445655
31,0,25,2,M,1.0,0.84,0.0,0.049214928526587085
32,0,25,2,M,2.0,0.34,0.5,0.03736869607661536
33,0,25,2,M,3.0,0.84,0.66,0.08246413627351276
34,0,26,2,M,0.0,0.5,0.34,0.00425562346303793
35,0,26,2,M,1.0,1.0,0.16,0.08813591628473619
36,0,26,2,M,2.0,0.5,0.66,0.12595388277492728
37,0,26,2,M,3.0,1.0,0.84,0.010422117079579364
38,0,27,2,M,0.0,0.16,0.32,0.006866607073778132
39,0,27,2,M,1.0,0.84,0.32,0.036914102674370716
40,0,27,2,M,2.0,0.34,0.84,0.6765932022404312
41,0,27,2,M,3.0,0.84,1.0,0.12741542286779928
42,0,28,2,M,0.0,0.0,0.16,0.0517452909394947
43,0,28,2,M,1.0,0.66,0.16,0.003601456131195702
44,0,28,2,M,2.0,0.14,1.0,0.007919290457805667
45,0,28,2,M,3.0,0.66,0.84,0.2937210236671996
46,0,29,2,M,0.0,0.16,0.0,0.07047362161189405
47,0,29,2,M,2.0,0.0,0.84,0.0020325176543838737
48,0,29,2,M,3.0,0.66,0.5,0.011117133641334941
49,0,30,2,M,2.0,0.16,0.66,0.04415386226456863
50,0,57,3,M,0.0,0.08,0.58,0.03033515039234799
51,0,57,3,M,1.0,0.58,0.26,0.0015524982642614608
52,0,57,3,M,2.0,0.42,0.74,0.5259643212609099
53,0,57,3,M,3.0,0.92,0.94,0.05397395274376837
54,0,58,3,M,0.0,0.08,0.42,0.009741592465173213
