,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.0,1.0,0.0013027717361911227
1,0,1,0,S,1.0,0.66,0.34,0.002307416709657578
2,0,1,0,S,2.0,0.22,0.38,0.013652263234409484
3,0,1,0,S,3.0,0.2,0.12,0.03952881896627903
4,0,2,0,S,0.0,0.0,0.76,0.004066657256193631
5,0,2,0,S,1.0,1.0,0.58,0.012322870167310993
6,0,2,0,S,2.0,0.0,0.52,0.009305473556323277
7,0,2,0,S,3.0,0.42,0.0,0.001543956277860778
8,0,3,0,S,0.0,0.16,0.84,0.049777756453231466
9,0,3,0,S,1.0,1.0,0.28,0.05070217831309328
10,0,3,0,S,2.0,0.22,0.66,0.06906350509985422
11,0,3,0,S,3.0,0.24,0.0,0.031118357405815717
12,0,4,0,S,0.0,0.34,0.84,0.6765932022404312
13,0,4,0,S,1.0,0.74,0.56,0.025803720994140213
14,0,4,0,S,3.0,0.0,0.0,0.07204029276901497
15,0,5,0,S,0.0,0.48,1.0,0.5458665858530921
16,0,5,0,S,1.0,0.46,0.64,0.11129927570896868
17,0,5,0,S,3.0,0.0,0.28,0.01724605886756175
18,0,6,0,S,0.0,0.18,1.0,0.02029324355368309
19,0,6,0,S,1.0,0.72,0.0,0.008483519957066568
20,0,7,0,S,1.0,0.6,0.14,0.0015406901365597778
