,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.006187933836904164
1,0,1,0,S,0.002095666135280451
2,0,2,0,S,0.002738768127625443
3,0,3,0,S,0.0018930643450505871
4,0,4,0,S,0.0016535807771135905
5,0,5,0,S,0.0015695956364148288
6,0,6,0,S,0.001514960907421759
7,0,7,0,S,0.0014832269059316787
8,0,8,1,S,0.0014539310237971195
9,0,9,1,S,0.0033029803099048557
10,0,10,1,S,0.0027073077866994343
11,0,11,1,S,0.0019731072734924747
12,0,12,1,S,0.002644177301989339
13,0,13,1,S,0.00228196427572523
14,0,14,1,S,0.0019846415987342437
15,0,15,1,S,0.0016809621102058016
16,0,16,1,S,0.0012566740152362517
17,0,17,1,S,0.0012598870713940507
18,0,18,1,S,0.001252545491809812
19,0,19,1,S,0.0012453555074649746
20,0,20,1,S,0.0012393627948658168
21,0,21,1,S,0.001234433997104997
22,0,22,1,S,0.0012281316504902167
23,0,23,1,S,0.0012274367714010693
24,0,24,2,S,0.001226753906294611
25,0,25,2,S,0.001612598011467735
26,0,26,2,S,0.001323080218965942
27,0,27,2,S,0.0024392872486691916
28,0,28,2,S,0.0021639930970122033
29,0,29,2,S,0.002373684067154212
30,0,30,2,S,0.002447373233055425
31,0,31,2,S,0.0022771518848536242
32,0,32,2,S,0.0013241691382338198
33,0,33,2,S,0.001226508353258321
34,0,34,2,S,0.001131512925824178
35,0,35,2,S,0.0011210105474965006
36,0,36,2,S,0.0011159749857572194
37,0,37,2,S,0.0011103981519606965
38,0,38,2,S,0.001104876635596028
39,0,39,2,S,0.0011062832876490617
40,0,40,2,S,0.0011018304665729268
41,0,41,2,S,0.0010975170795247892
42,0,42,2,S,0.001092358542577959
43,0,43,2,S,0.0010886287791222176
44,0,44,2,S,0.0010865541495194574
45,0,45,2,S,0.0010862137223935642
46,0,46,2,S,0.0010830736654737219
47,0,47,2,S,0.0010811801189054464
48,0,48,2,S,0.001076803152119267
49,0,49,2,S,0.001071179406990525
50,0,50,2,S,0.001066475093447408
51,0,51,2,S,0.001064055047217795
52,0,52,2,S,0.0010618584088422332
53,0,53,2,S,0.0010612280847829393
54,0,54,2,S,0.0010599847059759057
55,0,55,2,S,0.0010577912954938323
56,0,56,3,S,0.0010570161362246989
57,0,57,3,S,0.002381204315854664
58,0,58,3,S,0.0017561045015930163
59,0,59,3,S,0.0018235064000540918
60,0,60,3,S,0.0012708258733650601
61,0,61,3,S,0.0015491647507549055
62,0,62,3,S,0.0029953277195788916
63,0,63,3,S,0.0025276413099078556
64,0,64,3,S,0.002036943986323404
65,0,65,3,S,0.0014750699223515858
66,0,66,3,S,0.001064408788632789
67,0,67,3,S,0.0011528420430465343
68,0,68,3,S,0.0011193313438767189
69,0,69,3,S,0.0009742275006895119
70,0,70,3,S,0.0011007232500516795
71,0,71,3,S,0.0009901369651281705
72,0,72,3,S,0.0010215828698015123
73,0,73,3,S,0.000984268573010086
74,0,74,3,S,0.0009385359590928854
75,0,75,3,S,0.000934330316952973
76,0,76,3,S,0.0009275933810749346
77,0,77,3,S,0.0009260566431975846
78,0,78,3,S,0.0009255624770063217
79,0,79,3,S,0.0009256998548778796
80,0,80,3,S,0.0009254036033513764
81,0,81,3,S,0.0009242844641161604
82,0,82,3,S,0.0009229953907500351
83,0,83,3,S,0.0009231547698943644
84,0,84,3,S,0.0009201335294822547
85,0,85,3,S,0.0009194073314360212
86,0,86,3,S,0.0009169849377511036
87,0,87,3,S,0.0009154610369558677
88,0,88,3,S,0.000914973437515603
89,0,89,3,S,0.0009113903191835306
90,0,90,3,S,0.0009136116320630725
91,0,91,3,S,0.0009133405109911191
92,0,92,3,S,0.0009113903701475445
93,0,93,3,S,0.0009082062776845697
94,0,94,3,S,0.0009057828875546765
95,0,95,3,S,0.0009052328818850764
96,0,96,3,S,0.0009048636057047179
97,0,97,3,S,0.0009046889358197959
98,0,98,3,S,0.0009045126155402089
99,0,99,3,S,0.0009050198022776385
100,0,100,3,S,0.0009053201341830945
101,0,101,3,S,0.0009054172388929509
102,0,102,3,S,0.0009054770761142483
103,0,103,3,S,0.0009056405801042009
104,0,104,3,S,0.000905154887426362
105,0,105,3,S,0.0009052652790112914
106,0,106,3,S,0.0009052632313666845
107,0,107,3,S,0.0009052632313666847
108,0,108,3,S,0.0009052632313666845
109,0,109,3,S,0.0009052632313666845
110,0,110,3,S,0.0009052632313666847
111,0,111,3,S,0.0009052632313666848
112,0,112,3,S,0.0009052632313666845
113,0,113,3,S,0.0009052632313666843
114,0,114,3,S,0.0009052632313666849
115,0,115,3,S,0.0009052632313666845
116,0,116,3,S,0.0009052632313666843
117,0,117,3,S,0.0009052632313666849
118,0,118,3,S,0.0009052632313666845
119,0,119,3,S,0.0009052632313666843
