,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,2.0,0.0,0.74,0.20531896305888503
1,0,1,0,M,3.0,0.74,0.0,0.5413869026960481
2,0,1,0,M,4.0,0.0,1.0,0.10919983934663141
3,0,1,0,M,5.0,0.5,0.5,0.19381786205425375
4,0,1,0,M,6.0,1.0,0.76,0.030988246569957596
5,0,1,0,M,7.0,0.74,1.0,0.12400887024644698
6,0,2,0,M,2.0,0.0,0.5,0.17970269689069956
7,0,2,0,M,3.0,1.0,0.0,0.3312859886113269
8,0,2,0,M,4.0,0.24,0.76,0.023883417057331352
9,0,2,0,M,6.0,1.0,1.0,-0.12424564869989135
10,0,2,0,M,7.0,0.76,0.76,-0.0011035413381795455
11,0,3,0,M,2.0,0.0,0.24,0.4293164886254975
12,0,3,0,M,3.0,1.0,0.24,0.515906382613271
13,0,3,0,M,4.0,0.5,1.0,0.2019046782793335
14,0,4,0,M,2.0,0.0,0.0,0.1929587849419138
15,0,4,0,M,3.0,1.0,0.5,0.022106853617993565
16,0,4,0,M,4.0,0.24,1.0,0.14399349909985354
17,0,5,0,M,2.0,0.24,0.0,0.7816920410353061
18,0,5,0,M,3.0,0.76,0.24,0.5780354171261872
19,0,6,0,M,2.0,0.5,0.0,0.7020669271276387
20,0,7,0,M,2.0,0.24,0.24,0.8060317843263028
21,0,17,1,M,0.0,0.76,0.5,0.09882419848624294
22,0,17,1,M,3.0,0.5,0.24,0.5761711988983573
23,0,17,1,M,4.0,0.24,0.5,0.4293344624411435
24,0,17,1,M,7.0,0.5,0.76,-0.05519210456433007
25,0,49,2,M,0.0,0.68,0.5,0.26764397559984276
26,0,49,2,M,1.0,0.46,0.48,0.09020463428352515
27,0,49,2,M,2.0,0.12,0.12,0.9413167050060137
28,0,49,2,M,3.0,0.6,0.0,0.48877958407653255
29,0,49,2,M,4.0,0.0,0.6,0.22421887648318414
30,0,49,2,M,5.0,0.22,0.54,0.2519712233557679
31,0,49,2,M,6.0,0.86,0.0,0.33245226578921283
32,0,49,2,M,7.0,1.0,1.0,0.05037196451012979
33,0,50,2,M,0.0,0.64,0.36,0.31871953229690775
34,0,50,2,M,1.0,0.36,0.36,0.5458112480412982
35,0,50,2,M,2.0,0.16,0.0,0.6887061223121527
36,0,50,2,M,3.0,0.64,0.12,0.45780481272898726
37,0,50,2,M,4.0,0.0,0.86,0.1938771919500787
38,0,50,2,M,5.0,0.0,0.36,0.6284253547607865
39,0,50,2,M,6.0,1.0,0.0,0.2904538215259725
40,0,50,2,M,7.0,1.0,0.86,0.07672425292899007
41,0,51,2,M,0.0,0.88,0.36,0.4738240165581147
42,0,51,2,M,2.0,0.0,0.0,0.3691479142435626
43,0,51,2,M,3.0,0.54,0.26,0.4920574175314394
44,0,51,2,M,4.0,0.0,1.0,0.26411915063986385
45,0,51,2,M,5.0,0.12,0.38,0.34405044398762363
46,0,51,2,M,6.0,1.0,0.14,0.4585455699260105
47,0,51,2,M,7.0,0.84,0.84,-0.07859704382925418
48,0,52,2,M,0.0,1.0,0.4,0.2233283741728499
49,0,52,2,M,2.0,0.0,0.16,0.53979548057611
50,0,52,2,M,3.0,0.38,0.12,0.8000573322357022
51,0,52,2,M,4.0,0.14,1.0,0.0712023141702151
52,0,52,2,M,6.0,0.84,0.16,0.7034685532194519
