,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.28,0.68,-0.20884524776101857
1,0,1,0,S,1.0,0.0,0.88,0.0012806608434942565
2,0,1,0,S,2.0,0.72,1.0,-0.010287117513496506
3,0,1,0,S,3.0,1.0,0.46,0.013313996648175123
4,0,1,0,S,4.0,0.28,0.24,0.13742337207857366
5,0,1,0,S,5.0,0.28,1.0,0.17266413329495942
6,0,1,0,S,6.0,0.86,0.18,0.6786506053244931
7,0,1,0,S,7.0,0.16,0.0,0.3812888067215068
8,0,1,0,S,8.0,1.0,0.92,0.18617256787314312
9,0,1,0,S,9.0,0.54,0.66,-0.14436531609140882
10,0,1,0,S,10.0,0.8200000000000001,0.0,0.05325446807308255
11,0,1,0,S,11.0,0.88,0.48,-0.16253199880533378
12,0,1,0,S,12.0,0.42,0.3,-0.08639452293897812
13,0,1,0,S,13.0,0.72,0.34,0.07463312446229942
14,0,1,0,S,14.0,0.18,0.56,0.10296633989711879
15,0,1,0,S,15.0,0.52,0.0,0.3188090964702633
16,0,2,0,S,0.0,0.38,0.64,0.1172598511745695
17,0,2,0,S,1.0,0.0,0.76,0.09578002205046512
18,0,2,0,S,2.0,0.56,0.98,0.13154483732549518
19,0,2,0,S,3.0,1.0,0.64,-0.06991128636312574
20,0,2,0,S,4.0,0.4,0.1,0.22981882680967855
21,0,2,0,S,5.0,0.18,0.88,0.014879883747732636
22,0,2,0,S,6.0,0.86,0.06,0.19276653175708164
23,0,2,0,S,7.0,0.0,0.0,-0.025076927295358216
24,0,2,0,S,8.0,1.0,0.8200000000000001,-0.13113011388382922
25,0,2,0,S,9.0,0.54,0.78,0.05354068928788714
26,0,2,0,S,10.0,1.0,0.0,-0.01297684440271934
27,0,2,0,S,11.0,1.0,0.32,0.020147611813886638
28,0,2,0,S,12.0,0.48,0.42,0.17617546114505156
29,0,2,0,S,13.0,0.66,0.54,0.09749033337691208
30,0,2,0,S,14.0,0.34,0.54,-0.07031271263863627
31,0,2,0,S,15.0,0.56,0.1,0.0544275914598583
32,0,3,0,S,0.0,0.4,0.76,-0.12764572569889857
33,0,3,0,S,1.0,0.0,0.66,0.10499516054918373
34,0,3,0,S,2.0,0.38,1.0,0.006194886115256514
35,0,3,0,S,4.0,0.4,0.2,0.3686478667611354
36,0,3,0,S,5.0,0.18,0.76,0.17019451159903437
37,0,3,0,S,6.0,1.0,0.18,0.20247702698048078
38,0,3,0,S,7.0,0.0,0.1,0.2726815516443546
39,0,3,0,S,8.0,1.0,0.72,0.17137129397850542
40,0,3,0,S,9.0,0.54,0.54,-0.03706537105269513
41,0,3,0,S,12.0,0.56,0.32,-0.019977993120424656
42,0,3,0,S,13.0,0.74,0.46,0.019928322784311857
43,0,3,0,S,14.0,0.36,0.42,0.0865656941390401
44,0,3,0,S,15.0,0.6,0.2,0.05820008333394883
45,0,4,0,S,0.0,0.34,0.86,0.063647365253788
46,0,4,0,S,1.0,0.0,0.54,0.026585566426190244
47,0,4,0,S,2.0,0.46,0.88,-0.09912834614947866
48,0,4,0,S,4.0,0.18,0.32,0.1431726567782764
49,0,4,0,S,7.0,0.0,0.2,0.14561511681204575
50,0,4,0,S,8.0,0.86,0.76,0.07405152264567753
51,0,4,0,S,13.0,0.9,0.32,0.189460826348231
52,0,4,0,S,14.0,0.2,0.44,0.5512980596600269
53,0,4,0,S,15.0,0.74,0.2,0.41403876291075337
54,0,5,0,S,1.0,0.12,0.66,0.10725304936824251
55,0,5,0,S,2.0,0.66,0.84,-0.058977764685794895
56,0,5,0,S,7.0,0.0,0.3,0.1229672169978556
57,0,5,0,S,8.0,0.84,0.6,0.0937116364939059
58,0,5,0,S,14.0,0.0,0.42,0.1207497896866101
59,0,5,0,S,15.0,0.7000000000000001,0.0,0.1077362608050578
60,0,6,0,S,1.0,0.16,1.0,0.2475323411829562
61,0,6,0,S,2.0,0.84,1.0,-0.016386190127070092
62,0,6,0,S,7.0,0.12,0.18,0.27877337514704265
63,0,6,0,S,8.0,0.7000000000000001,0.68,0.023401271633197506
64,0,7,0,S,1.0,0.0,1.0,0.21882043665369905
65,0,7,0,S,7.0,0.2,0.1,0.9815507189036626
66,0,7,0,S,8.0,0.78,0.88,-0.09415498209390627
67,0,8,1,S,7.0,0.38,0.0,-0.03696910719142493
