,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.001753806991743244
1,0,1,0,M,0.002339087816560203
2,0,2,0,M,0.0017524437282021154
3,0,3,0,M,0.0015441096051426303
4,0,4,0,M,0.00131894680200357
5,0,5,0,M,0.0010994048066024565
6,0,6,0,M,0.001090390624212506
7,0,7,0,M,0.0010816062061603051
8,0,8,1,M,0.001077749243519853
9,0,9,1,M,0.001285836404190311
10,0,10,1,M,0.0017959897639446552
11,0,11,1,M,0.001498097028689641
12,0,12,1,M,0.0010693504258690858
13,0,13,1,M,0.00108986548645394
14,0,14,1,M,0.0012530616787337224
15,0,15,1,M,0.0010039463204545435
16,0,16,1,M,0.001004168922261466
17,0,17,1,M,0.0010056057104652516
18,0,18,1,M,0.0010039987643586927
19,0,19,1,M,0.0010044476218259498
20,0,20,1,M,0.0010045177767305444
21,0,21,1,M,0.0010054086750559091
22,0,22,1,M,0.001004580750327204
23,0,23,1,M,0.001003454009260394
24,0,24,2,M,0.0009998658566294776
25,0,25,2,M,0.0018405054158492618
26,0,26,2,M,0.0015361522150212055
27,0,27,2,M,0.00138567777493655
28,0,28,2,M,0.001593372439666931
29,0,29,2,M,0.0010753547835139032
30,0,30,2,M,0.0009721429559808201
31,0,31,2,M,0.0009734923486769621
32,0,32,2,M,0.000972527620482326
33,0,33,2,M,0.0009723600450518151
34,0,34,2,M,0.0009685778004756801
35,0,35,2,M,0.0009688702850437786
36,0,36,2,M,0.0009681145589539409
37,0,37,2,M,0.0009656677374758511
38,0,38,2,M,0.0009650963708680243
39,0,39,2,M,0.0009609534809287753
40,0,40,2,M,0.0009608149401115473
41,0,41,2,M,0.0009583368450193525
42,0,42,2,M,0.0009573883903914556
43,0,43,2,M,0.0009570716272687401
44,0,44,2,M,0.0009559415409603511
45,0,45,2,M,0.00095481510373433
46,0,46,2,M,0.0009537733337183007
47,0,47,2,M,0.0009538350378812818
48,0,48,2,M,0.0009537570918475095
49,0,49,2,M,0.0009522551685107175
50,0,50,2,M,0.0009513902334516446
51,0,51,2,M,0.0009513894654530209
52,0,52,2,M,0.0009513894654530209
53,0,53,2,M,0.0009513894654530207
54,0,54,2,M,0.0009513894654530209
55,0,55,2,M,0.0009513894654530209
56,0,56,3,M,0.0009513894654530209
57,0,57,3,M,0.002166324464342943
58,0,58,3,M,0.002377599910129655
59,0,59,3,M,0.0014031898562715593
60,0,60,3,M,0.0016489367586733253
61,0,61,3,M,0.0011120715640161602
62,0,62,3,M,0.0011129241190941854
63,0,63,3,M,0.0012706007167744432
64,0,64,3,M,0.0014145401076267022
65,0,65,3,M,0.001164671731393649
66,0,66,3,M,0.000950646561496583
67,0,67,3,M,0.0009240492138112696
68,0,68,3,M,0.0009186105348076467
69,0,69,3,M,0.0009197013166948027
70,0,70,3,M,0.0009191843780698982
71,0,71,3,M,0.0009202130227215352
72,0,72,3,M,0.0009194610701932938
73,0,73,3,M,0.0009204171813238346
74,0,74,3,M,0.0009197558619522833
75,0,75,3,M,0.0009205867343606023
76,0,76,3,M,0.0009196590062947948
77,0,77,3,M,0.0009200662539376185
78,0,78,3,M,0.0009200662539376186
79,0,79,3,M,0.0009200662539376185
80,0,80,3,M,0.0009200662539376186
81,0,81,3,M,0.0009200662539376185
82,0,82,3,M,0.0009200662539376186
83,0,83,3,M,0.0009200662539376186
84,0,84,3,M,0.0009200662539376189
85,0,85,3,M,0.0009200662539376186
86,0,86,3,M,0.0009200662539376186
87,0,87,3,M,0.0009200662539376186
88,0,88,3,M,0.0009200662539376186
89,0,89,3,M,0.0009200662539376186
90,0,90,3,M,0.0009200662539376186
91,0,91,3,M,0.0009200662539376186
92,0,92,3,M,0.0009200662539376186
93,0,93,3,M,0.0009200662539376186
94,0,94,3,M,0.0009200662539376186
95,0,95,3,M,0.0009200662539376186
96,0,96,3,M,0.0009200662539376186
97,0,97,3,M,0.0009200662539376186
98,0,98,3,M,0.0009200662539376186
99,0,99,3,M,0.0009200662539376186
100,0,100,3,M,0.0009200662539376186
101,0,101,3,M,0.0009200662539376186
102,0,102,3,M,0.0009200662539376186
103,0,103,3,M,0.0009200662539376186
104,0,104,3,M,0.0009200662539376186
105,0,105,3,M,0.0009200662539376186
106,0,106,3,M,0.0009200662539376186
107,0,107,3,M,0.0009200662539376186
108,0,108,3,M,0.0009200662539376186
109,0,109,3,M,0.0009200662539376186
110,0,110,3,M,0.0009200662539376186
111,0,111,3,M,0.0009200662539376186
112,0,112,3,M,0.0009200662539376186
113,0,113,3,M,0.0009200662539376186
114,0,114,3,M,0.0009200662539376186
115,0,115,3,M,0.0009200662539376186
116,0,116,3,M,0.0009200662539376186
117,0,117,3,M,0.0009200662539376186
118,0,118,3,M,0.0009200662539376186
119,0,119,3,M,0.0009200662539376186
120,1,0,0,M,0.0033921509496871484
121,1,1,0,M,0.002170961630944275
122,1,2,0,M,0.002541588852848013
123,1,3,0,M,0.001292249278076067
124,1,4,0,M,0.0010157591291429994
125,1,5,0,M,0.0010051245607076856
126,1,6,0,M,0.0009985481231709443
127,1,7,0,M,0.000995538239241067
128,1,8,1,M,0.0009925296889343074
129,1,9,1,M,0.0012989012111538118
130,1,10,1,M,0.001652026751854252
131,1,11,1,M,0.0013248580216481624
132,1,12,1,M,0.0009932002949523198
133,1,13,1,M,0.0009526313033915258
134,1,14,1,M,0.0009698403779917271
135,1,15,1,M,0.0009535474237043886
136,1,16,1,M,0.0009560242410868602
137,1,17,1,M,0.0009573782404103204
138,1,18,1,M,0.0009546417339876612
139,1,19,1,M,0.0009549898836678685
