,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.011954633295302483
1,0,1,0,M,0.010635570777990759
2,0,2,0,M,0.03442886633263049
3,0,3,0,M,0.01764476991889895
4,0,4,0,M,0.01305024208474296
5,0,5,0,M,0.005740392953013352
6,0,6,0,M,0.00673557125841232
7,0,7,0,M,0.006889313832745836
8,0,8,1,M,0.0048791397309338016
9,0,9,1,M,0.005566074298017659
10,0,10,1,M,0.005898440677510371
11,0,11,1,M,0.005638408093406832
12,0,12,1,M,0.0039416122374076965
13,0,13,1,M,0.0035467541259613642
14,0,14,1,M,0.0032305970183916736
15,0,15,1,M,0.0030151731975935703
16,0,16,1,M,0.0028929435138973334
17,0,17,1,M,0.00284929410972565
18,0,18,1,M,0.0028299094023559106
19,0,19,1,M,0.002832250605511441
20,0,20,1,M,0.002835174630257356
21,0,21,1,M,0.002835268897208417
22,0,22,1,M,0.002835591173602975
23,0,23,1,M,0.0028355859097446727
