,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.010753946047501324
1,0,1,0,M,0.005024176644247251
2,0,2,0,M,0.003552805151179979
3,0,3,0,M,0.0030814538120194756
4,0,4,0,M,0.0029337246531745244
5,0,5,0,M,0.0028817311022771956
6,0,6,0,M,0.0028584924954279498
7,0,7,0,M,0.0028435636642211966
8,0,8,1,M,0.002811398624972866
9,0,9,1,M,0.004972313153171872
10,0,10,1,M,0.0052344565446689065
11,0,11,1,M,0.005912460787166196
12,0,12,1,M,0.006599353441518612
13,0,13,1,M,0.0050136844296120725
14,0,14,1,M,0.005174954549461604
15,0,15,1,M,0.0024200824341290986
16,0,16,1,M,0.0023383159180025512
17,0,17,1,M,0.0023205063443605014
18,0,18,1,M,0.0022923654981162524
19,0,19,1,M,0.0022783787949111995
20,0,20,1,M,0.0022764775880487966
21,0,21,1,M,0.0022747649815984513
22,0,22,1,M,0.002270373797210054
23,0,23,1,M,0.0022587451912839036
24,0,24,2,M,0.002255627282803093
25,0,25,2,M,0.0027688171732440543
26,0,26,2,M,0.0021844247849752405
27,0,27,2,M,0.002217290412554952
28,0,28,2,M,0.002218136220520627
29,0,29,2,M,0.002218223127225713
30,0,30,2,M,0.002218337737666825
31,0,31,2,M,0.0022182231272257135
32,0,32,2,M,0.002218337737666825
33,0,33,2,M,0.002218223127225714
34,0,34,2,M,0.0022183377376668255
35,0,35,2,M,0.002218223127225714
36,0,36,2,M,0.0022183377376668255
37,0,37,2,M,0.002218223127225714
38,0,38,2,M,0.0022183377376668255
39,0,39,2,M,0.002218223127225714
40,0,40,2,M,0.0022183377376668255
41,0,41,2,M,0.002218223127225714
42,0,42,2,M,0.0022183377376668255
43,0,43,2,M,0.002218223127225714
44,0,44,2,M,0.0022183377376668255
45,0,45,2,M,0.002218223127225714
46,0,46,2,M,0.0022183377376668255
47,0,47,2,M,0.002218223127225714
48,0,48,2,M,0.0022183377376668255
49,0,49,2,M,0.002218223127225714
50,0,50,2,M,0.0022183377376668255
51,0,51,2,M,0.002218223127225714
52,0,52,2,M,0.0022183377376668255
53,0,53,2,M,0.002218223127225714
54,0,54,2,M,0.0022183377376668255
55,0,55,2,M,0.002218223127225714
56,0,56,3,M,0.0022183377376668255
57,0,57,3,M,0.0028695551559986656
58,0,58,3,M,0.0036782131290385082
59,0,59,3,M,0.005088951014153756
60,0,60,3,M,0.005611411681567164
61,0,61,3,M,0.0021838907199801167
62,0,62,3,M,0.0022403491622439617
63,0,63,3,M,0.0021688082858558897
64,0,64,3,M,0.002160360221323231
65,0,65,3,M,0.0021368607986482287
66,0,66,3,M,0.002134792902060253
67,0,67,3,M,0.0021357750462952917
68,0,68,3,M,0.002133546346485473
69,0,69,3,M,0.002134734723140847
70,0,70,3,M,0.002135644610586652
71,0,71,3,M,0.0021345891253455257
72,0,72,3,M,0.002134815247066456
73,0,73,3,M,0.0021348152470664554
74,0,74,3,M,0.002134815247066456
75,0,75,3,M,0.0021348152470664554
76,0,76,3,M,0.0021348152470664562
77,0,77,3,M,0.002134815247066456
78,0,78,3,M,0.0021348152470664554
79,0,79,3,M,0.0021348152470664562
80,0,80,3,M,0.002134815247066456
81,0,81,3,M,0.002134815247066455
82,0,82,3,M,0.002134815247066456
83,0,83,3,M,0.0021348152470664554
84,0,84,3,M,0.002134815247066456
85,0,85,3,M,0.0021348152470664554
86,0,86,3,M,0.0021348152470664554
87,0,87,3,M,0.002134815247066456
88,0,88,3,M,0.0021348152470664554
89,0,89,3,M,0.0021348152470664562
90,0,90,3,M,0.002134815247066456
91,0,91,3,M,0.0021348152470664554
92,0,92,3,M,0.0021348152470664554
93,0,93,3,M,0.002134815247066455
94,0,94,3,M,0.002134815247066456
95,0,95,3,M,0.0021348152470664554
96,0,96,3,M,0.002134815247066456
97,0,97,3,M,0.002134815247066456
98,0,98,3,M,0.002134815247066456
99,0,99,3,M,0.002134815247066456
100,0,100,3,M,0.0021348152470664562
101,0,101,3,M,0.0021348152470664554
102,0,102,3,M,0.002134815247066456
103,0,103,3,M,0.002134815247066456
104,0,104,3,M,0.002134815247066455
105,0,105,3,M,0.0021348152470664554
106,0,106,3,M,0.002134815247066456
107,0,107,3,M,0.002134815247066456
108,0,108,3,M,0.002134815247066455
109,0,109,3,M,0.002134815247066456
110,0,110,3,M,0.002134815247066456
111,0,111,3,M,0.0021348152470664562
112,0,112,3,M,0.002134815247066456
113,0,113,3,M,0.002134815247066455
114,0,114,3,M,0.002134815247066456
115,0,115,3,M,0.0021348152470664567
116,0,116,3,M,0.0021348152470664562
117,0,117,3,M,0.002134815247066456
118,0,118,3,M,0.0021348152470664554
119,0,119,3,M,0.0021348152470664554
