,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0,1,0,0.009900992
1,0,1,0,S,1,0.5,0,0.042943692
2,0,1,0,S,2,0.46,1,0.026775374
3,0,1,0,S,3,0.76,0.26,0.010183732
4,0,2,0,S,1,0.24,0.24,0.461956431
5,0,2,0,S,2,0,1,0.009900992
6,0,2,0,S,3,1,0.5,0.042943692
7,0,3,0,S,1,0,0.5,0.042943692
8,0,3,0,S,2,0.24,0.74,0.010183732
9,0,3,0,S,3,0.48,0.48,0.013824917
10,0,4,0,S,1,0,0,0.673584155
11,0,4,0,S,2,0.72,0.74,0.320283371
12,0,5,0,S,2,0.94,1,0.794996131
13,0,9,1,S,0,1,0.24,0.010034332
14,0,9,1,S,1,0.24,0,0.557643239
15,0,9,1,S,2,0.22,1,0.009978977
16,0,9,1,S,3,0.5,0.22,0.040164075
17,0,10,1,S,0,1,0.76,0.557643239
18,0,10,1,S,1,0,0.24,0.557643239
19,0,10,1,S,2,0.7,1,0.374137967
20,0,10,1,S,3,0,0.76,0.010034332
21,0,11,1,S,3,0.76,0,0.010034332
22,0,25,2,S,0,0.74,0.5,0.034098769
23,0,25,2,S,3,0.22,0.48,0.05124259
24,0,26,2,S,0,0.48,0.76,0.029554569
25,0,57,3,S,0,0.88,0.38,0.014302797
26,0,57,3,S,1,0.64,0.1,0.012804725
27,0,57,3,S,2,0.6,0.88,0.172259092
28,0,57,3,S,3,0.12,0.88,0.009911045
29,0,58,3,S,0,0.88,0.12,0.009911045
30,0,58,3,S,1,0.36,0.1,0.26606158
31,0,58,3,S,2,0.34,0.88,0.01175732
32,0,59,3,S,0,0.88,0.64,0.264020476
33,0,59,3,S,1,0.12,0.12,0.984284473
34,0,59,3,S,2,0.86,0.86,0.938618802
35,0,121,4,S,2,1,0.92,0.814066345
36,0,121,4,S,3,0.1,0.62,0.014337643
37,0,122,4,S,3,0.1,0.36,0.26606158
38,1,1,0,S,0,0,0.5,0.042943692
39,1,1,0,S,1,0.5,0,0.042943692
40,1,1,0,S,2,0.46,1,0.026775374
41,1,1,0,S,3,0,0,0.673584155
42,1,2,0,S,1,0.24,0.24,0.461956431
43,1,2,0,S,2,0.94,1,0.794996131
44,1,3,0,S,1,0.48,0.48,0.013824917
45,1,3,0,S,2,1,0.5,0.042943692
46,1,4,0,S,1,0.76,0.26,0.010183732
47,1,4,0,S,2,0.72,0.74,0.320283371
48,1,5,0,S,1,1,0,0.009900992
49,1,5,0,S,2,0.24,0.74,0.010183732
50,1,6,0,S,2,0,1,0.009900992
51,1,9,1,S,0,0,0.76,0.010034332
52,1,9,1,S,1,0.5,0.22,0.040164075
53,1,9,1,S,2,0.22,1,0.009978977
54,1,9,1,S,3,0.24,0,0.557643239
55,1,10,1,S,1,1,0.24,0.010034332
56,1,10,1,S,2,0.7,1,0.374137967
57,1,10,1,S,3,0,0.24,0.557643239
58,1,11,1,S,1,0.76,0,0.010034332
59,1,11,1,S,2,1,0.76,0.557643239
60,1,25,2,S,0,0.22,0.48,0.05124259
61,1,25,2,S,2,0.74,0.5,0.034098769
62,1,26,2,S,2,0.48,0.76,0.029554569
63,1,57,3,S,0,0.12,0.88,0.009911045
64,1,57,3,S,1,0.64,0.1,0.012804725
65,1,57,3,S,2,0.34,0.88,0.01175732
66,1,57,3,S,3,0.12,0.12,0.984284473
67,1,58,3,S,1,0.36,0.1,0.26606158
68,1,58,3,S,2,0.6,0.88,0.172259092
69,1,59,3,S,1,0.88,0.12,0.009911045
70,1,59,3,S,2,0.86,0.86,0.938618802
71,1,60,3,S,2,0.88,0.64,0.264020476
72,1,61,3,S,2,0.88,0.38,0.014302797
73,1,121,4,S,0,0.1,0.62,0.014337643
74,1,121,4,S,2,1,0.92,0.814066345
75,1,122,4,S,0,0.1,0.36,0.26606158
76,2,1,0,S,0,0.72,0.74,0.320283371
77,2,1,0,S,1,0.5,0,0.042943692
78,2,1,0,S,2,0.24,0.74,0.010183732
79,2,1,0,S,3,0,0.5,0.042943692
80,2,2,0,S,0,0,1,0.009900992
81,2,2,0,S,1,0,0,0.673584155
82,2,2,0,S,2,1,0.5,0.042943692
83,2,3,0,S,0,0.46,1,0.026775374
84,2,3,0,S,1,0.24,0.24,0.461956431
85,2,3,0,S,2,0.48,0.48,0.013824917
