,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.020785430461365495
1,0,1,0,S,0.03881189304138994
2,0,2,0,S,0.011119247274173601
3,0,3,0,S,0.010768609598423531
4,0,4,0,S,0.011177589144120308
5,0,5,0,S,0.005527947442736847
6,0,6,0,S,0.017815119044437545
7,0,7,0,S,0.008753632216396169
8,0,8,0,S,0.01695189976256997
9,0,9,0,S,0.0062583499088481945
10,0,10,0,S,0.005533830165104794
11,0,11,0,S,0.005563229142827159
12,0,12,0,S,0.005623212928041421
13,0,13,0,S,0.0056004905630790275
14,0,14,0,S,0.005578294977682375
15,0,15,0,S,0.0057343723476167415
16,0,16,0,S,0.005463592043374885
17,0,17,0,S,0.005418311166832621
18,0,18,0,S,0.0056243807538375904
19,0,19,0,S,0.005411928715455378
20,0,20,0,S,0.008564074679853383
21,0,21,0,S,0.005387849151572155
22,0,22,0,S,0.005401035433537724
23,0,23,0,S,0.0053991668088039365
24,0,24,0,S,0.005392532136913789
25,0,25,0,S,0.005399721556901322
26,0,26,0,S,0.008956934352814323
27,0,27,0,S,0.005381816961749356
28,0,28,0,S,0.005412915254075117
29,0,29,0,S,0.005417521181935417
30,0,30,0,S,0.005417522611809606
31,0,31,0,S,0.005417522611809606
32,0,32,0,S,0.005417522611809606
33,0,33,0,S,0.005417522611809606
34,0,34,0,S,0.005417522611809606
35,0,35,0,S,0.005417522611809606
36,0,36,0,S,0.005417522611809606
37,0,37,0,S,0.005417522611809606
38,0,38,0,S,0.005417522611809606
39,0,39,0,S,0.005417522611809606
40,0,40,0,S,0.005417522611809606
41,0,41,0,S,0.005417522611809606
42,0,42,0,S,0.005417522611809606
43,0,43,0,S,0.005420901344101746
44,0,44,0,S,0.005362621654645053
45,0,45,0,S,0.005790719882055065
46,0,46,0,S,0.005321085019037236
47,0,47,0,S,0.005241102955688857
48,0,48,0,S,0.0052363662430412366
49,0,49,0,S,0.005237118674812437
50,0,50,0,S,0.005237118674812441
51,0,51,0,S,0.0052371186748124375
52,0,52,0,S,0.0062045997259320305
53,0,53,0,S,0.0052625678950870185
54,0,54,0,S,0.0052568548151276
55,0,55,0,S,0.005696933784331046
56,0,56,0,S,0.005259873770045345
57,0,57,0,S,0.005260983118412632
58,0,58,0,S,0.0052548580598301255
59,0,59,0,S,0.005249705219612389
60,0,60,0,S,0.00525035231921281
61,0,61,0,S,0.005253873921096056
62,0,62,0,S,0.005252498367911287
63,0,63,0,S,0.0052541445441508326
64,0,64,0,S,0.005842447817904503
65,0,65,0,S,0.005251752239334094
66,0,66,0,S,0.005237191265577535
67,0,67,0,S,0.005240858914662946
68,0,68,0,S,0.005240940165351242
69,0,69,0,S,0.005627820778199431
70,0,70,0,S,0.005247215579880391
71,0,71,0,S,0.005242281668722312
72,0,72,0,S,0.005248180553993171
73,0,73,0,S,0.0052524839209661936
74,0,74,0,S,0.005252490077882844
75,0,75,0,S,0.005252276461401693
76,0,76,0,S,0.005252276461401693
77,0,77,0,S,0.005252276461401694
78,0,78,0,S,0.005252276461401693
79,0,79,0,S,0.005252276461401695
80,0,80,0,S,0.005252276461401694
81,0,81,0,S,0.005252276461401693
82,0,82,0,S,0.005252276461401694
83,0,83,0,S,0.007714703217958522
84,0,84,0,S,0.005266174668257526
85,0,85,0,S,0.00526392801121661
86,0,86,0,S,0.005269294899397601
87,0,87,0,S,0.005265227550434071
88,0,88,0,S,0.005268699180101767
89,0,89,0,S,0.0052641273100593
90,0,90,0,S,0.005266676329543532
91,0,91,0,S,0.005268145914106813
92,0,92,0,S,0.005268685561242617
93,0,93,0,S,0.005268649938375464
94,0,94,0,S,0.005268649938375464
95,0,95,0,S,0.005963895590980388
96,0,96,0,S,0.005268593339763553
97,0,97,0,S,0.005268593339763551
98,0,98,0,S,0.005268593339763551
99,0,99,0,S,0.005268593339763553
100,0,100,0,S,0.005268593339763551
101,0,101,0,S,0.005268593339763551
102,0,102,0,S,0.005268593339763553
103,0,103,0,S,0.005268593339763551
104,0,104,0,S,0.005268593339763551
105,0,105,0,S,0.005268593339763553
106,0,106,0,S,0.005268593339763551
107,0,107,0,S,0.005268593339763551
108,0,108,0,S,0.005268593339763553
109,0,109,0,S,0.005268593339763551
110,0,110,0,S,0.005268593339763551
111,0,111,0,S,0.005268593339763553
112,0,112,0,S,0.005268593339763551
113,0,113,0,S,0.005268593339763551
114,0,114,0,S,0.005268593339763553
115,0,115,0,S,0.005268593339763551
116,0,116,0,S,0.005268593339763551
117,0,117,0,S,0.005268593339763553
118,0,118,0,S,0.005268593339763551
119,0,119,0,S,0.005268593339763551
120,0,120,0,S,0.005268593339763553
121,0,121,0,S,0.005268593339763551
122,0,122,0,S,0.005268593339763551
123,0,123,0,S,0.006224091219305424
124,0,124,0,S,0.005255572864988446
125,0,125,0,S,0.005242444975103304
126,0,126,0,S,0.005247520852826574
127,0,127,0,S,0.0052407789867794366
128,0,128,0,S,0.005241589377925911
129,0,129,0,S,0.005242348527114626
130,0,130,0,S,0.008279508169640338
131,0,131,0,S,0.00525148331373523
132,0,132,0,S,0.005253025146700403
133,0,133,0,S,0.005253591115882927
134,0,134,0,S,0.005255979543690798
135,0,135,0,S,0.005505978342103839
136,0,136,0,S,0.0060558709761370615
137,0,137,0,S,0.00525254747060765
138,0,138,0,S,0.005251152286850019
139,0,139,0,S,0.005251537032058688
140,0,140,0,S,0.00525153703205869
141,0,141,0,S,0.00525153703205869
142,0,142,0,S,0.00525153703205869
143,0,143,0,S,0.00525153703205869
144,0,144,0,S,0.00525153703205869
145,0,145,0,S,0.00525153703205869
146,0,146,0,S,0.00525153703205869
147,0,147,0,S,0.00525153703205869
148,0,148,0,S,0.00525153703205869
149,0,149,0,S,0.00525153703205869
150,0,150,0,S,0.00525153703205869
151,0,151,0,S,0.00525153703205869
152,0,152,0,S,0.00525153703205869
153,0,153,0,S,0.00525153703205869
154,0,154,0,S,0.00525153703205869
155,0,155,0,S,0.00525153703205869
156,0,156,0,S,0.00525153703205869
157,0,157,0,S,0.00525153703205869
158,0,158,0,S,0.008845796073398964
159,0,159,0,S,0.005256649540406754
160,0,160,0,S,0.005255503438138358
161,0,161,0,S,0.005255503438138358
162,0,162,0,S,0.005255503438138357
163,0,163,0,S,0.005255503438138359
164,0,164,0,S,0.005255503438138357
165,0,165,0,S,0.005255503438138358
166,0,166,0,S,0.005255503438138356
167,0,167,0,S,0.005255503438138356
168,0,168,0,S,0.005255503438138358
169,0,169,0,S,0.005255503438138357
170,0,170,0,S,0.005255503438138358
171,0,171,0,S,0.005255503438138356
172,0,172,0,S,0.005255503438138356
173,0,173,0,S,0.005255503438138358
174,0,174,0,S,0.005255503438138357
175,0,175,0,S,0.005255503438138358
176,0,176,0,S,0.005255503438138356
177,0,177,0,S,0.005255503438138356
178,0,178,0,S,0.005255503438138358
179,0,179,0,S,0.005255503438138357
180,0,180,0,S,0.005255503438138358
181,0,181,0,S,0.007061377072951872
182,0,182,0,S,0.005230561839968425
183,0,183,0,S,0.005230746173479918
184,0,184,0,S,0.0052306143373632204
185,0,185,0,S,0.0061769432015052125
186,0,186,0,S,0.005237431035987518
187,0,187,0,S,0.005237675389521395
188,0,188,0,S,0.0052376941921954134
189,0,189,0,S,0.0052376941921954134
190,0,190,0,S,0.005237694192195413
191,0,191,0,S,0.005237694192195412
192,0,192,0,S,0.005237694192195412
193,0,193,0,S,0.005237694192195412
194,0,194,0,S,0.005237694192195413
195,0,195,0,S,0.0052376941921954134
196,0,196,0,S,0.005237694192195413
197,0,197,0,S,0.005237694192195412
198,0,198,0,S,0.005237694192195412
199,0,199,0,S,0.005237694192195412
200,0,200,0,S,0.005237694192195413
201,0,201,0,S,0.0052376941921954134
202,0,202,0,S,0.005237694192195413
203,0,203,0,S,0.005237694192195412
204,0,204,0,S,0.005237694192195412
205,0,205,0,S,0.005237694192195412
206,0,206,0,S,0.005237694192195413
207,0,207,0,S,0.0052376941921954134
208,0,208,0,S,0.005237694192195413
209,0,209,0,S,0.005237694192195412
210,0,210,0,S,0.005237694192195412
211,0,211,0,S,0.005237694192195412
212,0,212,0,S,0.005237694192195413
213,0,213,0,S,0.0052376941921954134
214,0,214,0,S,0.005237694192195413
215,0,215,0,S,0.005237694192195412
216,0,216,0,S,0.005237694192195412
217,0,217,0,S,0.005237694192195412
218,0,218,0,S,0.005237694192195413
219,0,219,0,S,0.0052376941921954134
220,0,220,0,S,0.005237694192195413
221,0,221,0,S,0.005237694192195412
222,0,222,0,S,0.005237694192195412
223,0,223,0,S,0.005237694192195412
224,0,224,0,S,0.005237694192195413
225,0,225,0,S,0.0052376941921954134
226,0,226,0,S,0.005237694192195413
227,0,227,0,S,0.005237694192195412
228,0,228,0,S,0.005237694192195412
229,0,229,0,S,0.005237694192195412
230,0,230,0,S,0.005237694192195413
231,0,231,0,S,0.0052376941921954134
232,0,232,0,S,0.005237694192195413
233,0,233,0,S,0.005237694192195412
234,0,234,0,S,0.005237694192195412
235,0,235,0,S,0.005237694192195412
236,0,236,0,S,0.005237694192195413
237,0,237,0,S,0.0052376941921954134
238,0,238,0,S,0.005237694192195413
239,0,239,0,S,0.005237694192195412
240,0,240,0,S,0.005237694192195412
241,0,241,0,S,0.005237694192195412
242,0,242,0,S,0.005237694192195413
243,0,243,0,S,0.0052376941921954134
244,0,244,0,S,0.005237694192195413
245,0,245,0,S,0.005237694192195412
246,0,246,0,S,0.005237694192195412
247,0,247,0,S,0.005237694192195412
248,1,0,0,S,0.024240481149077262
249,1,1,0,S,0.023276040413119037
250,1,2,0,S,0.03267461204429941
251,1,3,0,S,0.016676737034737182
252,1,4,0,S,0.023259011353975057
253,1,5,0,S,0.0056661878523452565
254,1,6,0,S,0.008595162345924213
255,1,7,0,S,0.006731150072970495
256,1,8,0,S,0.006995975735507627
257,1,9,0,S,0.0055261510566487915
258,1,10,0,S,0.0063071945624961585
259,1,11,0,S,0.00665427224586076
260,1,12,0,S,0.0054781132092046325
261,1,13,0,S,0.005484337714681744
262,1,14,0,S,0.005470374239470893
263,1,15,0,S,0.0075260238414947
264,1,16,0,S,0.009544970586549054
265,1,17,0,S,0.005413900218439525
266,1,18,0,S,0.006451422625818221
267,1,19,0,S,0.005435759517497286
268,1,20,0,S,0.0054447913536847985
269,1,21,0,S,0.005448440843832732
270,1,22,0,S,0.005448105958020764
271,1,23,0,S,0.005448070317459588
272,1,24,0,S,0.0054517249681533915
273,1,25,0,S,0.005994710172405339
274,1,26,0,S,0.00600025902707613
275,1,27,0,S,0.005383373252086819
276,1,28,0,S,0.00539656879775686
277,1,29,0,S,0.005389633566197852
278,1,30,0,S,0.005374942960416618
279,1,31,0,S,0.005362335235946919
280,1,32,0,S,0.00534148350291614
281,1,33,0,S,0.005339923478070907
282,1,34,0,S,0.005336569920082305
283,1,35,0,S,0.0053415679051796155
284,1,36,0,S,0.005901679156576476
285,1,37,0,S,0.005362759060714402
286,1,38,0,S,0.005352922630663094
287,1,39,0,S,0.005387905330085572
288,1,40,0,S,0.005375257686194996
289,1,41,0,S,0.005379323910933571
290,1,42,0,S,0.005388575498306868
291,1,43,0,S,0.0053981312746664446
292,1,44,0,S,0.0054009936910789196
293,1,45,0,S,0.0054047917637668145
294,1,46,0,S,0.005415567724742794
295,1,47,0,S,0.005411346481568564
296,1,48,0,S,0.005421233269234501
297,1,49,0,S,0.005429306304189585
298,1,50,0,S,0.005428603012357026
299,1,51,0,S,0.007189583067218024
300,1,52,0,S,0.005427687211926782
301,1,53,0,S,0.005427908796880475
302,1,54,0,S,0.005428290472430658
303,1,55,0,S,0.005430978620393668
304,1,56,0,S,0.005429839972351175
305,1,57,0,S,0.005429426114212347
306,1,58,0,S,0.005429426114212346
307,1,59,0,S,0.005787802564783196
308,1,60,0,S,0.005442967022758208
309,1,61,0,S,0.005449535445051767
310,1,62,0,S,0.0054399162299435845
311,1,63,0,S,0.0054508446707480195
312,1,64,0,S,0.005448059927518255
313,1,65,0,S,0.005449831520357957
314,1,66,0,S,0.005451233084183818
315,1,67,0,S,0.005450579495045162
316,1,68,0,S,0.005450579495045165
317,1,69,0,S,0.005450579495045162
318,1,70,0,S,0.005450579495045162
319,1,71,0,S,0.005450579495045162
320,1,72,0,S,0.005450579495045162
321,1,73,0,S,0.005450579495045162
322,1,74,0,S,0.005450579495045162
323,1,75,0,S,0.005450579495045162
324,1,76,0,S,0.005450579495045162
325,1,77,0,S,0.005450579495045162
326,1,78,0,S,0.005450579495045162
327,1,79,0,S,0.005450579495045162
328,1,80,0,S,0.005450579495045162
329,1,81,0,S,0.005450579495045162
330,1,82,0,S,0.005450579495045162
331,1,83,0,S,0.005450579495045162
332,1,84,0,S,0.005450579495045162
333,1,85,0,S,0.005450579495045162
334,1,86,0,S,0.005450579495045162
335,1,87,0,S,0.005450579495045162
336,1,88,0,S,0.006549430854840374
337,1,89,0,S,0.005451116845343527
338,1,90,0,S,0.005453790061533697
339,1,91,0,S,0.005448974115116416
340,1,92,0,S,0.0054444105464753045
341,1,93,0,S,0.005446634548332729
342,1,94,0,S,0.008597347898069558
343,1,95,0,S,0.0054277589563164474
344,1,96,0,S,0.005420189492944183
345,1,97,0,S,0.005407488744568787
346,1,98,0,S,0.005414963150027249
347,1,99,0,S,0.005405042142811192
348,1,100,0,S,0.005411626056006926
349,1,101,0,S,0.005402761924809937
350,1,102,0,S,0.005371100151875455
351,1,103,0,S,0.005331107593008616
352,1,104,0,S,0.0053004814675856006
353,1,105,0,S,0.005288681698255244
354,1,106,0,S,0.005257512309346429
355,1,107,0,S,0.005277646595659468
356,1,108,0,S,0.005278143543937452
357,1,109,0,S,0.005278937568617505
358,1,110,0,S,0.005282221820948609
359,1,111,0,S,0.005283205272009326
360,1,112,0,S,0.00528335675996532
361,1,113,0,S,0.00528335675996532
362,1,114,0,S,0.005283356759965322
363,1,115,0,S,0.00528335675996532
364,1,116,0,S,0.00528335675996532
365,1,117,0,S,0.00528335675996532
366,1,118,0,S,0.005283356759965322
367,1,119,0,S,0.00528335675996532
368,1,120,0,S,0.00528335675996532
369,1,121,0,S,0.00528335675996532
370,1,122,0,S,0.005283356759965322
371,1,123,0,S,0.00528335675996532
372,1,124,0,S,0.00528335675996532
373,1,125,0,S,0.00528335675996532
374,1,126,0,S,0.005283356759965322
375,1,127,0,S,0.00528335675996532
376,1,128,0,S,0.00528335675996532
377,1,129,0,S,0.00528335675996532
378,1,130,0,S,0.005283356759965322
379,1,131,0,S,0.00528335675996532
380,1,132,0,S,0.00528335675996532
381,1,133,0,S,0.006437976751255167
382,1,134,0,S,0.00528125644855255
383,1,135,0,S,0.00528035195930395
384,1,136,0,S,0.005272841687336978
385,1,137,0,S,0.005268665160931912
386,1,138,0,S,0.0052713764344609285
387,1,139,0,S,0.005266946520667782
388,1,140,0,S,0.0052687112563330925
389,1,141,0,S,0.00788175233124266
390,1,142,0,S,0.005269064762085323
391,1,143,0,S,0.006275283096006884
392,1,144,0,S,0.005265164890799927
