,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,1.0,0.0,0.0,0.07204029276901497
1,0,2,0,M,0.0,1.0,0.0,0.0457531169539631
2,0,2,0,M,1.0,0.0,0.34,0.008642076357284624
3,0,2,0,M,2.0,1.0,1.0,0.0040697400210465435
4,0,2,0,M,3.0,0.68,0.0,0.0037704016401581314
5,0,3,0,M,0.0,1.0,0.68,0.010053127127496822
6,0,3,0,M,1.0,0.0,0.68,0.008381587176385005
7,0,3,0,M,2.0,0.0,1.0,0.0013027717361911227
8,0,4,0,M,0.0,1.0,0.34,0.035639901581579016
9,0,4,0,M,1.0,0.32,0.32,0.010303914811549896
10,0,4,0,M,3.0,0.32,0.0,0.007648427688822559
11,0,5,0,M,1.0,0.32,0.68,0.1806967431329781
12,0,5,0,M,2.0,0.66,1.0,0.19121301448773656
13,0,5,0,M,3.0,0.66,0.3,0.002266476975036371
14,0,6,0,M,1.0,0.2,0.88,0.0957426066961129
15,0,6,0,M,2.0,0.32,1.0,0.2759387230469749
16,0,7,0,M,0.0,0.68,0.68,0.08311643601570988
17,0,8,0,M,0.0,0.8,0.48,0.01601527511741103
18,0,8,0,M,1.0,0.5,0.5,0.00824946843030892
19,0,8,0,M,3.0,0.5,0.0,0.0012678736283424413
20,0,9,0,M,1.0,0.18,0.5,0.03456513938409215
21,0,10,0,M,0.0,0.84,0.84,0.2642632191164536
22,0,11,0,M,0.0,1.0,0.52,0.016933168796045714
23,0,12,0,M,2.0,0.5,0.8200000000000001,0.6784216166089762
24,0,12,0,M,3.0,0.16,0.16,0.039461418012780025
25,0,13,0,M,2.0,0.5,1.0,0.4851695734351248
26,0,15,0,M,3.0,0.84,0.16,0.09365999337311534
27,0,17,0,M,1.0,0.0,0.52,0.009305473556323277
28,0,18,0,M,1.0,0.0,0.16,0.0517452909394947
29,0,18,0,M,2.0,0.52,0.66,0.10946190063746172
30,0,19,0,M,2.0,0.16,1.0,0.012724218284578254
31,0,22,0,M,1.0,0.48,0.2,0.0021398546256727025
32,0,22,0,M,2.0,0.04,0.86,0.003048038104902897
33,0,24,0,M,0.0,0.84,1.0,0.12741542286779928
34,0,24,0,M,1.0,0.16,0.0,0.07047362161189405
35,0,24,0,M,2.0,0.16,0.72,0.0474235699143887
36,0,25,0,M,0.0,1.0,0.84,0.010422117079579364
37,0,26,0,M,0.0,0.84,0.64,0.07008494840045024
38,0,28,0,M,0.0,0.64,0.5,0.010542039887180952
39,0,31,0,M,0.0,0.66,0.84,0.2937210236671996
40,0,32,0,M,3.0,1.0,0.16,0.08813591628473619
41,0,33,0,M,1.0,0.34,0.5,0.03736869607661536
42,0,34,0,M,3.0,0.84,0.0,0.049214928526587085
43,0,35,0,M,1.0,0.16,0.34,0.007020653571305773
44,0,35,0,M,2.0,0.36,0.84,0.7828372340758966
45,0,35,0,M,3.0,0.64,0.14,0.0025038161563192282
46,0,43,0,M,2.0,0.12,0.62,0.03772466929800198
47,0,44,0,M,3.0,0.84,0.32,0.036914102674370716
48,0,46,0,M,0.0,0.9,0.74,0.07970305605792863
49,0,47,0,M,1.0,0.32,0.16,0.0051738483713589965
50,0,48,0,M,3.0,0.54,0.36,0.0028510723623090518
51,0,50,0,M,1.0,0.42,0.08,0.001634880427118689
52,0,52,0,M,1.0,0.42,0.38,0.012648499143912346
53,0,53,0,M,0.0,0.76,0.76,0.2500095954940413
54,0,53,0,M,1.0,0.08,0.44,0.011888527454712873
55,0,54,0,M,3.0,0.92,0.44,0.029225052313212638
56,0,56,0,M,2.0,0.42,0.6,0.061197464130440825
57,0,57,0,M,2.0,0.56,0.92,0.4282493158431349
58,0,59,0,M,0.0,0.74,0.92,0.4032946529549367
59,0,64,0,M,2.0,0.24,0.6,0.055722721821168775
60,0,65,0,M,0.0,0.92,0.58,0.029598291891582813
61,0,71,0,M,2.0,0.42,0.94,0.8600639690718103
62,0,73,0,M,3.0,0.74,0.1,0.022039002858694284
63,0,75,0,M,2.0,0.0,0.78,0.003336011310858054
64,0,77,0,M,3.0,0.7000000000000001,0.4,0.004249494070131997
65,0,78,0,M,2.0,0.42,0.72,0.4213312821193538
66,0,85,0,M,2.0,0.08,0.76,0.01327199463324961
67,0,85,0,M,3.0,0.92,0.08,0.11639099478276133
68,0,88,0,M,3.0,0.94,0.26,0.08116225889156381
69,0,93,0,M,1.0,0.08,0.24,0.026034782525116696
70,0,95,0,M,1.0,0.08,0.08,0.09609584999175463
71,0,100,0,M,3.0,0.54,0.08,0.0012922048512633785
72,0,104,0,M,1.0,0.24,0.08,0.03075192028314492
73,0,108,0,M,1.0,0.26,0.42,0.02551143330573789
74,0,120,0,M,3.0,0.74,0.22,0.017006976107510046
75,0,121,0,M,3.0,0.56,0.24,0.0015939855370663467
76,0,127,0,M,0.0,0.94,0.92,0.03889591585768265
77,0,128,0,M,2.0,0.08,1.0,0.002282017545126105
78,0,137,0,M,2.0,0.28,0.92,0.2876352481547321
79,0,161,0,M,2.0,0.26,0.8,0.26903656261044245
80,0,163,0,M,1.0,0.22,0.24,0.008412796016144216
81,0,171,0,M,3.0,0.6,0.0,0.001409172310738331
82,0,176,0,M,0.0,0.72,0.58,0.0293345498970026
83,0,180,0,M,2.0,0.56,0.58,0.0225424658760835
84,0,205,0,M,1.0,0.44,0.28,0.005484299331390226
85,1,1,0,M,0.0,1.0,1.0,0.0040697400210465435
86,1,1,0,M,2.0,1.0,0.0,0.0457531169539631
87,1,1,0,M,3.0,0.0,0.0,0.07204029276901497
88,1,2,0,M,0.0,0.66,1.0,0.19121301448773656
89,1,2,0,M,3.0,0.0,1.0,0.0013027717361911227
90,1,3,0,M,0.0,1.0,0.74,0.010172712279899092
91,1,3,0,M,2.0,1.0,0.32,0.0395615029928602
92,1,4,0,M,1.0,0.0,0.32,0.01089725936890875
93,1,5,0,M,0.0,0.46,1.0,0.5885989726523047
94,1,5,0,M,1.0,0.34,0.0,0.005081917535936857
95,1,5,0,M,2.0,0.66,0.0,0.0026187161947650904
96,1,6,0,M,0.0,0.68,0.68,0.08311643601570988
97,1,7,0,M,0.0,0.48,0.68,0.19808521350150865
98,1,7,0,M,2.0,0.68,0.32,0.0028546518873338337
99,1,7,0,M,3.0,0.0,0.68,0.008381587176385005
100,1,8,0,M,0.0,0.8200000000000001,0.86,0.3251301610787669
101,1,8,0,M,1.0,0.32,0.32,0.010303914811549896
102,1,8,0,M,2.0,1.0,0.54,0.015093977281832415
103,1,9,0,M,1.0,0.24,0.58,0.05213046571690977
104,1,9,0,M,2.0,0.84,0.16,0.09365999337311534
105,1,10,0,M,3.0,0.24,1.0,0.07320869451931278
106,1,11,0,M,1.0,0.0,0.5,0.00819432563875168
107,1,12,0,M,1.0,0.5,0.18,0.0017064736698029828
108,1,12,0,M,2.0,0.56,0.48,0.005868073948882496
109,1,13,0,M,1.0,0.16,0.16,0.039461418012780025
110,1,13,0,M,3.0,0.28,0.8,0.3426531940486734
111,1,14,0,M,0.0,0.8,0.54,0.02773185103689835
112,1,15,0,M,1.0,0.16,0.0,0.07047362161189405
113,1,15,0,M,3.0,0.1,0.84,0.0126206270217802
114,1,16,0,M,2.0,0.84,0.0,0.049214928526587085
115,1,17,0,M,0.0,0.58,0.84,0.3566116545143331
116,1,18,0,M,3.0,0.38,0.48,0.027073168852040246
117,1,20,0,M,0.0,0.84,1.0,0.12741542286779928
118,1,20,0,M,2.0,1.0,0.16,0.08813591628473619
119,1,21,0,M,1.0,0.16,0.4,0.012139107274918756
