,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.5,0.0,0.6180565876565713
1,0,1,0,S,1.0,0.76,0.76,-0.10806753722166884
2,0,1,0,S,2.0,0.24,0.76,0.05555162447242139
3,0,1,0,S,3.0,0.76,0.24,0.6164492168278637
4,0,2,0,S,0.0,0.24,0.26,0.8952547113871591
5,0,2,0,S,1.0,0.5,1.0,0.03434377413281647
6,0,2,0,S,2.0,0.0,1.0,-0.026940235755637282
7,0,2,0,S,3.0,1.0,0.5,0.029374814249017264
8,0,3,0,S,0.0,0.0,0.5,0.2799004225652901
9,0,3,0,S,1.0,1.0,1.0,0.07627112860411163
10,0,3,0,S,2.0,0.5,0.5,0.07169816954987032
11,0,3,0,S,3.0,1.0,0.0,0.4712929381824774
12,0,4,0,S,0.0,0.0,0.0,0.4214804105421621
