,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.010819577656715733
1,0,1,0,S,0.009528879500597687
2,0,2,0,S,0.014877164967643948
3,0,3,0,S,0.008080745671799193
4,0,4,0,S,0.007095847608528279
5,0,5,0,S,0.007081732135554748
6,0,6,0,S,0.007088205705654721
7,0,7,0,S,0.0069804577349847465
8,0,8,0,S,0.006829123016316863
9,0,9,0,S,0.006653612223623342
10,0,10,0,S,0.0065056637663444584
11,0,11,0,S,0.006395913988718517
12,0,12,0,S,0.006346017919686582
13,0,13,0,S,0.006327777038336527
14,0,14,0,S,0.006303002200006476
15,0,15,0,S,0.006265748251655084
16,0,16,1,S,0.0062623060839018104
17,0,17,1,S,0.012685402370985723
18,0,18,1,S,0.010564081917985677
19,0,19,1,S,0.00680428054668044
20,0,20,1,S,0.00614836890387741
21,0,21,1,S,0.006148603223906125
22,0,22,1,S,0.006148275029571495
23,0,23,1,S,0.006148258279195158
24,0,24,1,S,0.006148924830435188
25,0,25,1,S,0.006148631722506017
26,0,26,1,S,0.006150276292906645
27,0,27,1,S,0.006153357421041699
28,0,28,1,S,0.006151413338719977
29,0,29,1,S,0.006153765222467609
30,0,30,1,S,0.006153221383951496
31,0,31,1,S,0.006153004916644838
32,0,32,1,S,0.006153004916644839
33,0,33,1,S,0.00615300491664484
34,0,34,1,S,0.006153004916644839
35,0,35,1,S,0.00615300491664484
36,0,36,1,S,0.006153004916644839
37,0,37,1,S,0.00615300491664484
38,0,38,1,S,0.006153004916644837
39,0,39,1,S,0.00615300491664484
40,0,40,1,S,0.00615300491664484
41,0,41,1,S,0.006153004916644838
42,0,42,1,S,0.006153004916644839
43,0,43,1,S,0.00615300491664484
44,0,44,1,S,0.006153004916644837
45,0,45,1,S,0.00615300491664484
46,0,46,1,S,0.006153004916644837
47,0,47,1,S,0.006153004916644839
48,0,48,2,S,0.006153004916644839
49,0,49,2,S,0.011178542216841687
50,0,50,2,S,0.013155891393895171
51,0,51,2,S,0.011319917536667157
52,0,52,2,S,0.008664036216553341
53,0,53,2,S,0.008779996136344479
54,0,54,2,S,0.006973651376937031
55,0,55,2,S,0.007528060992514362
56,0,56,2,S,0.006278236899771929
57,0,57,2,S,0.007482714807557637
58,0,58,2,S,0.006199848655189289
59,0,59,2,S,0.006142000123300623
60,0,60,2,S,0.006155909305208667
61,0,61,2,S,0.006142014558084037
62,0,62,2,S,0.006151731966064325
63,0,63,2,S,0.006142184865094511
64,0,64,2,S,0.006151734142916101
65,0,65,2,S,0.00614218486509451
66,0,66,2,S,0.006151734142916101
67,0,67,2,S,0.006142184865094512
68,0,68,2,S,0.0061517341429161
69,0,69,2,S,0.006142184865094509
70,0,70,2,S,0.006151734142916101
71,0,71,2,S,0.00614218486509451
72,0,72,2,S,0.0061517341429161015
73,0,73,2,S,0.006142184865094511
74,0,74,2,S,0.0061517341429161
75,0,75,2,S,0.00614218486509451
76,0,76,2,S,0.0061517341429161
77,0,77,2,S,0.006142184865094511
78,0,78,2,S,0.006151734142916101
79,0,79,2,S,0.006142184865094511
80,0,80,2,S,0.006151734142916102
81,0,81,2,S,0.006142184865094511
82,0,82,2,S,0.006151734142916101
83,0,83,2,S,0.006142184865094509
84,0,84,2,S,0.006151734142916101
85,0,85,2,S,0.006142184865094511
86,0,86,2,S,0.0061517341429161
87,0,87,2,S,0.006142184865094512
88,0,88,2,S,0.006151734142916101
89,0,89,2,S,0.00614218486509451
90,0,90,2,S,0.0061517341429161
91,0,91,2,S,0.006142184865094511
92,0,92,2,S,0.0061517341429161
93,0,93,2,S,0.006142184865094511
94,0,94,2,S,0.006151734142916101
95,0,95,2,S,0.006142184865094511
96,0,96,2,S,0.0061517341429161015
97,0,97,2,S,0.00614218486509451
98,0,98,2,S,0.006151734142916101
99,0,99,2,S,0.006142184865094511
100,0,100,2,S,0.006151734142916101
101,0,101,2,S,0.00614218486509451
102,0,102,2,S,0.0061517341429161015
103,0,103,2,S,0.006142184865094511
104,0,104,2,S,0.0061517341429161
105,0,105,2,S,0.00614218486509451
106,0,106,2,S,0.0061517341429161
107,0,107,2,S,0.006142184865094511
108,0,108,2,S,0.006151734142916101
109,0,109,2,S,0.006142184865094511
110,0,110,2,S,0.006151734142916102
111,0,111,2,S,0.006142184865094511
