,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.0062570202851061855
1,0,1,0,S,0.007479626142501562
2,0,2,0,S,0.007476387342006863
3,0,3,0,S,0.00819410539057304
4,0,4,0,S,0.00899957928070634
5,0,5,0,S,0.006773227297887336
6,0,6,0,S,0.0044298986522041325
7,0,7,0,S,0.0054773596111211235
8,0,8,1,S,0.0071210424562833125
9,0,9,1,S,0.00475957441598934
10,0,10,1,S,0.009051645603868778
11,0,11,1,S,0.0032377402707577307
12,0,12,1,S,0.003205311318303066
13,0,13,1,S,0.003122527847494351
14,0,14,1,S,0.003144593837092099
15,0,15,1,S,0.0031376007842014633
16,0,16,1,S,0.003133273057853877
17,0,17,1,S,0.0031304227290305728
18,0,18,1,S,0.003131503100545495
19,0,19,1,S,0.003130628782972493
20,0,20,1,S,0.00313419022450439
21,0,21,1,S,0.0031361685991640642
22,0,22,1,S,0.003140210464129522
23,0,23,1,S,0.003141310867468233
24,0,24,2,S,0.003141310867468232
25,0,25,2,S,0.005771042807706782
26,0,26,2,S,0.004096489396908395
27,0,27,2,S,0.003104215767262582
28,0,28,2,S,0.003085980113109315
29,0,29,2,S,0.0030811532726547543
30,0,30,2,S,0.003085404212936243
31,0,31,2,S,0.0030916160781203537
32,0,32,2,S,0.0030947960588623836
33,0,33,2,S,0.0030972228404224688
34,0,34,2,S,0.0030987445716107627
35,0,35,2,S,0.0030984805946852306
36,0,36,2,S,0.003098480594685231
37,0,37,2,S,0.0030984805946852306
38,0,38,2,S,0.0030984805946852306
39,0,39,2,S,0.0030984805946852314
40,0,40,2,S,0.0030984805946852314
41,0,41,2,S,0.0030984805946852314
42,0,42,2,S,0.0030984805946852314
43,0,43,2,S,0.0030984805946852314
44,0,44,2,S,0.0030984805946852314
45,0,45,2,S,0.0030984805946852314
46,0,46,2,S,0.0030984805946852314
47,0,47,2,S,0.0030984805946852314
48,0,48,2,S,0.0030984805946852314
49,0,49,2,S,0.0030984805946852314
50,0,50,2,S,0.0030984805946852314
51,0,51,2,S,0.0030984805946852314
52,0,52,2,S,0.0030984805946852314
53,0,53,2,S,0.0030984805946852314
54,0,54,2,S,0.0030984805946852314
55,0,55,2,S,0.0030984805946852314
56,0,56,3,S,0.0030984805946852314
57,0,57,3,S,0.007226148964900279
58,0,58,3,S,0.005023834347697563
59,0,59,3,S,0.007087728953397789
60,0,60,3,S,0.010838481272634858
61,0,61,3,S,0.004668456064682418
62,0,62,3,S,0.0030814892314472804
63,0,63,3,S,0.003254258679124343
64,0,64,3,S,0.0029082322484018756
65,0,65,3,S,0.0029378246443053525
66,0,66,3,S,0.002934524764946215
67,0,67,3,S,0.0029351913144309216
68,0,68,3,S,0.0029350324929149204
69,0,69,3,S,0.0029350324929149204
70,0,70,3,S,0.0029350324929149196
71,0,71,3,S,0.0029350324929149196
72,0,72,3,S,0.0029350324929149196
73,0,73,3,S,0.0029350324929149196
74,0,74,3,S,0.0029350324929149196
75,0,75,3,S,0.0029350324929149196
76,0,76,3,S,0.0029350324929149196
77,0,77,3,S,0.0029350324929149196
78,0,78,3,S,0.0029350324929149196
79,0,79,3,S,0.0029350324929149196
80,0,80,3,S,0.0029350324929149196
81,0,81,3,S,0.0029350324929149196
82,0,82,3,S,0.0029350324929149196
83,0,83,3,S,0.0029350324929149196
84,0,84,3,S,0.0029350324929149196
85,0,85,3,S,0.0029350324929149196
86,0,86,3,S,0.0029350324929149196
87,0,87,3,S,0.0029350324929149196
88,0,88,3,S,0.0029350324929149196
89,0,89,3,S,0.0029350324929149196
90,0,90,3,S,0.0029350324929149196
91,0,91,3,S,0.0029350324929149196
92,0,92,3,S,0.0029350324929149196
93,0,93,3,S,0.0029350324929149196
94,0,94,3,S,0.0029350324929149196
95,0,95,3,S,0.0029350324929149196
96,0,96,3,S,0.0029350324929149196
97,0,97,3,S,0.0029350324929149196
98,0,98,3,S,0.0029350324929149196
99,0,99,3,S,0.0029350324929149196
100,0,100,3,S,0.0029350324929149196
101,0,101,3,S,0.0029350324929149196
102,0,102,3,S,0.0029350324929149196
103,0,103,3,S,0.0029350324929149196
104,0,104,3,S,0.0029350324929149196
105,0,105,3,S,0.0029350324929149196
106,0,106,3,S,0.0029350324929149196
107,0,107,3,S,0.0029350324929149196
108,0,108,3,S,0.0029350324929149196
109,0,109,3,S,0.0029350324929149196
110,0,110,3,S,0.0029350324929149196
111,0,111,3,S,0.0029350324929149196
112,0,112,3,S,0.0029350324929149196
113,0,113,3,S,0.0029350324929149196
114,0,114,3,S,0.0029350324929149196
115,0,115,3,S,0.0029350324929149196
116,0,116,3,S,0.0029350324929149196
117,0,117,3,S,0.0029350324929149196
118,0,118,3,S,0.0029350324929149196
119,0,119,3,S,0.0029350324929149196
120,0,120,4,S,0.0029350324929149196
121,0,121,4,S,0.012092249815209663
122,0,122,4,S,0.005351562851874745
123,0,123,4,S,0.003780089144445823
124,0,124,4,S,0.005188635139201218
125,0,125,4,S,0.0029220330651763852
126,0,126,4,S,0.002925315545280147
127,0,127,4,S,0.0029246968889459057
128,0,128,4,S,0.0029247155873334033
129,0,129,4,S,0.0029246563098612242
130,0,130,4,S,0.0029246563098612247
131,0,131,4,S,0.0029246563098612242
132,0,132,4,S,0.002924656309861224
133,0,133,4,S,0.0029246563098612242
134,0,134,4,S,0.002924656309861224
135,0,135,4,S,0.0029246563098612242
136,0,136,4,S,0.002924656309861224
137,0,137,4,S,0.0029246563098612242
138,0,138,4,S,0.002924656309861224
139,0,139,4,S,0.0029246563098612242
140,0,140,4,S,0.002924656309861224
141,0,141,4,S,0.0029246563098612242
142,0,142,4,S,0.002924656309861224
143,0,143,4,S,0.0029246563098612242
144,0,144,4,S,0.002924656309861224
145,0,145,4,S,0.0029246563098612242
146,0,146,4,S,0.002924656309861224
147,0,147,4,S,0.0029246563098612242
148,0,148,4,S,0.002924656309861224
149,0,149,4,S,0.0029246563098612242
150,0,150,4,S,0.002924656309861224
151,0,151,4,S,0.0029246563098612242
152,0,152,4,S,0.002924656309861224
153,0,153,4,S,0.0029246563098612242
154,0,154,4,S,0.002924656309861224
155,0,155,4,S,0.0029246563098612242
156,0,156,4,S,0.002924656309861224
157,0,157,4,S,0.0029246563098612242
158,0,158,4,S,0.002924656309861224
159,0,159,4,S,0.0029246563098612242
160,0,160,4,S,0.002924656309861224
161,0,161,4,S,0.0029246563098612242
162,0,162,4,S,0.002924656309861224
163,0,163,4,S,0.0029246563098612242
164,0,164,4,S,0.002924656309861224
165,0,165,4,S,0.0029246563098612242
166,0,166,4,S,0.002924656309861224
167,0,167,4,S,0.0029246563098612242
168,0,168,4,S,0.002924656309861224
169,0,169,4,S,0.0029246563098612242
170,0,170,4,S,0.002924656309861224
171,0,171,4,S,0.0029246563098612242
172,0,172,4,S,0.002924656309861224
173,0,173,4,S,0.0029246563098612242
174,0,174,4,S,0.002924656309861224
175,0,175,4,S,0.0029246563098612242
176,0,176,4,S,0.002924656309861224
177,0,177,4,S,0.0029246563098612242
178,0,178,4,S,0.002924656309861224
179,0,179,4,S,0.0029246563098612242
180,0,180,4,S,0.002924656309861224
181,0,181,4,S,0.0029246563098612242
182,0,182,4,S,0.002924656309861224
183,0,183,4,S,0.0029246563098612242
184,0,184,4,S,0.002924656309861224
185,0,185,4,S,0.0029246563098612242
186,0,186,4,S,0.002924656309861224
187,0,187,4,S,0.0029246563098612242
188,0,188,4,S,0.002924656309861224
189,0,189,4,S,0.0029246563098612242
190,0,190,4,S,0.002924656309861224
191,0,191,4,S,0.0029246563098612242
192,0,192,4,S,0.002924656309861224
193,0,193,4,S,0.0029246563098612242
194,0,194,4,S,0.002924656309861224
195,0,195,4,S,0.0029246563098612242
196,0,196,4,S,0.002924656309861224
197,0,197,4,S,0.0029246563098612242
198,0,198,4,S,0.002924656309861224
199,0,199,4,S,0.0029246563098612242
200,0,200,4,S,0.002924656309861224
201,0,201,4,S,0.0029246563098612242
202,0,202,4,S,0.002924656309861224
203,0,203,4,S,0.0029246563098612242
204,0,204,4,S,0.002924656309861224
205,0,205,4,S,0.0029246563098612242
206,0,206,4,S,0.002924656309861224
207,0,207,4,S,0.0029246563098612242
208,0,208,4,S,0.002924656309861224
209,0,209,4,S,0.0029246563098612242
210,0,210,4,S,0.002924656309861224
211,0,211,4,S,0.0029246563098612242
212,0,212,4,S,0.002924656309861224
213,0,213,4,S,0.0029246563098612242
214,0,214,4,S,0.002924656309861224
215,0,215,4,S,0.0029246563098612242
216,0,216,4,S,0.002924656309861224
217,0,217,4,S,0.0029246563098612242
218,0,218,4,S,0.002924656309861224
219,0,219,4,S,0.0029246563098612242
220,0,220,4,S,0.002924656309861224
221,0,221,4,S,0.0029246563098612242
222,0,222,4,S,0.002924656309861224
223,0,223,4,S,0.0029246563098612242
224,0,224,4,S,0.002924656309861224
225,0,225,4,S,0.0029246563098612242
226,0,226,4,S,0.002924656309861224
227,0,227,4,S,0.0029246563098612242
228,0,228,4,S,0.002924656309861224
229,0,229,4,S,0.0029246563098612242
230,0,230,4,S,0.002924656309861224
231,0,231,4,S,0.0029246563098612242
232,0,232,4,S,0.002924656309861224
233,0,233,4,S,0.0029246563098612242
234,0,234,4,S,0.002924656309861224
235,0,235,4,S,0.0029246563098612242
236,0,236,4,S,0.002924656309861224
237,0,237,4,S,0.0029246563098612242
238,0,238,4,S,0.002924656309861224
239,0,239,4,S,0.0029246563098612242
240,0,240,4,S,0.002924656309861224
241,0,241,4,S,0.0029246563098612242
242,0,242,4,S,0.002924656309861224
243,0,243,4,S,0.0029246563098612242
244,0,244,4,S,0.002924656309861224
245,0,245,4,S,0.0029246563098612242
246,0,246,4,S,0.002924656309861224
247,0,247,4,S,0.0029246563098612242
248,1,0,0,S,0.015235528368862633
249,1,1,0,S,0.006991321371635033
250,1,2,0,S,0.006659551219170303
251,1,3,0,S,0.019563980073170596
252,1,4,0,S,0.00941987557503275
253,1,5,0,S,0.008731748129023954
254,1,6,0,S,0.01028938670706713
255,1,7,0,S,0.009406270954055164
256,1,8,1,S,0.007615558889860145
257,1,9,1,S,0.005729830154257451
258,1,10,1,S,0.005637362537087607
259,1,11,1,S,0.005567739351733157
260,1,12,1,S,0.004808301248132136
261,1,13,1,S,0.004486231405141022
262,1,14,1,S,0.004204046636123362
263,1,15,1,S,0.003875697662298821
264,1,16,1,S,0.0039218233071944405
265,1,17,1,S,0.0034881832346280324
266,1,18,1,S,0.0032655526958612034
267,1,19,1,S,0.003153120216432548
268,1,20,1,S,0.0031078207848339863
269,1,21,1,S,0.0030908218708667634
270,1,22,1,S,0.003086083353703263
271,1,23,1,S,0.0030826659069004086
272,1,24,2,S,0.0030813285650094038
273,1,25,2,S,0.007774196141214413
274,1,26,2,S,0.0030064590098803083
275,1,27,2,S,0.004110422822123684
276,1,28,2,S,0.0030842900353155516
277,1,29,2,S,0.0030543807950048807
278,1,30,2,S,0.003048385661932384
279,1,31,2,S,0.0030497724921577595
280,1,32,2,S,0.0030502311426323847
281,1,33,2,S,0.0030564775931168093
282,1,34,2,S,0.0030593704748588823
283,1,35,2,S,0.003058721774308253
284,1,36,2,S,0.00306030071345018
285,1,37,2,S,0.0030622080133762275
286,1,38,2,S,0.0030622653119123434
287,1,39,2,S,0.0030622653119123434
288,1,40,2,S,0.0030622653119123434
289,1,41,2,S,0.0030622653119123434
290,1,42,2,S,0.0030622653119123434
291,1,43,2,S,0.0030622653119123434
292,1,44,2,S,0.0030622653119123434
293,1,45,2,S,0.0030622653119123434
294,1,46,2,S,0.0030622653119123434
295,1,47,2,S,0.0030622653119123434
296,1,48,2,S,0.0030622653119123434
297,1,49,2,S,0.0030622653119123434
298,1,50,2,S,0.0030622653119123434
299,1,51,2,S,0.0030622653119123434
300,1,52,2,S,0.0030622653119123434
301,1,53,2,S,0.0030622653119123434
302,1,54,2,S,0.0030622653119123434
303,1,55,2,S,0.0030622653119123434
304,1,56,3,S,0.0030622653119123434
305,1,57,3,S,0.008249084318785948
306,1,58,3,S,0.005381893943515452
307,1,59,3,S,0.005761523568008945
308,1,60,3,S,0.007775408585366873
309,1,61,3,S,0.0029584981669699773
310,1,62,3,S,0.0033840737397915115
311,1,63,3,S,0.0030081342042297316
312,1,64,3,S,0.002996410820742923
313,1,65,3,S,0.002990843185228315
314,1,66,3,S,0.002989294518184561
315,1,67,3,S,0.0029866532061574727
316,1,68,3,S,0.0029812526051211773
317,1,69,3,S,0.0029800300374163862
318,1,70,3,S,0.0029764017459063636
319,1,71,3,S,0.002974945250151633
320,1,72,3,S,0.0029762056514802005
321,1,73,3,S,0.0029744583288913115
322,1,74,3,S,0.0029774716259275795
323,1,75,3,S,0.002976080405833326
324,1,76,3,S,0.0029772758524061085
325,1,77,3,S,0.002986287906739382
326,1,78,3,S,0.002990851903706561
327,1,79,3,S,0.002991103625582933
328,1,80,3,S,0.0029900236763847547
329,1,81,3,S,0.002990317224606843
330,1,82,3,S,0.0029903172246068446
331,1,83,3,S,0.0029903172246068437
332,1,84,3,S,0.0029903172246068433
333,1,85,3,S,0.0029903172246068433
334,1,86,3,S,0.0029903172246068433
335,1,87,3,S,0.0029903172246068433
336,1,88,3,S,0.0029903172246068433
337,1,89,3,S,0.0029903172246068433
338,1,90,3,S,0.0029903172246068433
339,1,91,3,S,0.0029903172246068433
340,1,92,3,S,0.0029903172246068433
341,1,93,3,S,0.0029903172246068433
342,1,94,3,S,0.0029903172246068433
343,1,95,3,S,0.0029903172246068433
344,1,96,3,S,0.0029903172246068433
345,1,97,3,S,0.0029903172246068433
346,1,98,3,S,0.0029903172246068433
347,1,99,3,S,0.0029903172246068433
348,1,100,3,S,0.0029903172246068433
349,1,101,3,S,0.0029903172246068433
350,1,102,3,S,0.0029903172246068433
351,1,103,3,S,0.0029903172246068433
352,1,104,3,S,0.0029903172246068433
353,1,105,3,S,0.0029903172246068433
354,1,106,3,S,0.0029903172246068433
355,1,107,3,S,0.0029903172246068433
356,1,108,3,S,0.0029903172246068433
357,1,109,3,S,0.0029903172246068433
358,1,110,3,S,0.0029903172246068433
359,1,111,3,S,0.0029903172246068433
360,1,112,3,S,0.0029903172246068433
361,1,113,3,S,0.0029903172246068433
362,1,114,3,S,0.0029903172246068433
363,1,115,3,S,0.0029903172246068433
364,1,116,3,S,0.0029903172246068433
