,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,S,0,0.3195804065973791,0.14961851230403966,0.0,0.14961851230403966,0.05784844766491502,0.05784844766491502,0.3253543307086623,0.11889763779527557,1.0,0.0,0.0
1,0,0,0,S,1,0.9193056841267456,0.5443464364969801,0.62,0.5443464364969801,0.05784844766491502,0.05784844766491502,0.8298468271334748,0.7553610503282279,1.0,0.0,0.0
2,0,0,0,S,2,0.9475042141414193,0.47858289676576726,0.76,0.47858289676576726,0.05784844766491502,0.05784844766491502,0.9062686567164213,0.26179104477611936,1.0,0.0,0.0
3,0,0,0,S,3,0.1982769635969872,0.8226329101370201,0.0,0.8226329101370201,0.05784844766491502,0.05784844766491502,0.2775322283609577,0.8359116022099452,1.0,0.0,0.0
4,0,0,0,S,4,0.5565788844246555,0.3933928269038901,0.44,0.3933928269038901,0.05784844766491502,0.05784844766491502,0.649498680738787,0.29899736147757267,1.0,0.0,0.0
5,0,0,0,S,5,0.43148335266797877,0.4625250847365383,0.3,0.4625250847365383,0.05784844766491502,0.05784844766491502,0.4877595628415295,0.6263387978142078,1.0,0.0,0.0
6,0,0,0,S,6,0.04924835323794996,0.38464428052678346,0.0,0.38464428052678346,0.05784844766491502,0.05784844766491502,0.09333333333333334,0.3850980392156865,1.0,0.0,0.0
7,0,0,0,S,7,0.4224774395045805,0.45539404673349004,0.22,0.45539404673349004,0.05784844766491502,0.05784844766491502,0.3296296296296295,0.44296296296296295,1.0,0.0,0.0
8,0,1,0,S,0,0.0,0.0,0.6,0.0,0.04893776641424107,0.05784844766491502,0.3100232912925189,0.11548247274388214,1.0,True,0.3528701397185942
9,0,1,0,S,1,0.62,0.84,1.0,0.84,0.05525746055320259,0.05784844766491502,0.8365059529433689,0.7679982754511856,1.0,True,0.4207076445259979
10,0,1,0,S,2,0.76,0.4,1.0,0.4,0.056772463722167946,0.05784844766491502,0.8856179922683212,0.2270475325488956,1.0,True,0.2033054401261571
