,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,0.4,0.38,0.40367554309190334
1,0,1,0,S,1.0,0.0,0.76,0.14754017459864144
2,0,1,0,S,2.0,0.0,0.06,0.39962296522655466
3,0,1,0,S,3.0,0.0,0.26,0.3147341609101333
4,0,1,0,S,4.0,0.48,0.26,0.5154082786015599
5,0,1,0,S,5.0,0.1,0.7000000000000001,0.2268733708992823
6,0,1,0,S,6.0,0.0,0.0,0.20836940576974677
7,0,1,0,S,7.0,0.66,0.9,-0.13069460265262878
8,0,2,0,S,0.0,1.0,0.38,0.34407192220724653
9,0,2,0,S,4.0,1.0,0.0,0.3960629791659182
10,0,2,0,S,6.0,0.54,0.0,0.5576738422525431
11,0,4,0,S,0.0,1.0,0.62,0.11609500991197957
12,0,5,0,S,0.0,1.0,0.64,0.08677080979808074
13,0,5,0,S,6.0,0.6,0.0,0.4869843162438933
14,0,6,0,S,0.0,1.0,0.64,-0.012037792940407185
15,0,6,0,S,1.0,0.0,1.0,0.21551945901172065
16,0,9,0,S,7.0,1.0,1.0,0.008333939047105245
17,0,10,0,S,7.0,1.0,1.0,0.027509126484757174
18,0,11,0,S,1.0,0.0,1.0,0.16449828908691985
19,0,12,0,S,2.0,0.0,0.0,0.16804889455861635
20,0,17,0,S,2.0,0.0,0.0,0.3763850948574897
21,0,17,0,S,4.0,1.0,0.0,0.3070348204013804
22,0,17,0,S,7.0,1.0,1.0,-0.14420425640370055
23,0,18,0,S,3.0,0.0,0.66,0.3092083407149034
24,0,18,0,S,6.0,0.66,0.0,0.37178985457329733
25,0,19,0,S,3.0,0.0,0.66,0.16612703847316496
26,0,21,0,S,2.0,0.0,0.0,0.16489940164616393
27,0,23,0,S,1.0,0.0,1.0,0.10410398231664462
28,0,23,0,S,6.0,0.66,0.0,0.26247545327852845
29,0,24,0,S,0.0,1.0,0.3,0.26438720173024943
30,0,25,0,S,7.0,0.52,1.0,-0.011460424000548544
31,0,26,0,S,0.0,1.0,0.3,0.2511944221025766
32,0,27,0,S,0.0,1.0,0.7000000000000001,0.04854081842183496
33,0,30,0,S,0.0,1.0,0.3,0.35861574876648394
34,0,30,0,S,1.0,0.0,1.0,0.14604222468897254
35,0,30,0,S,5.0,0.46,0.68,0.041538505087108865
36,0,32,0,S,6.0,0.66,0.0,0.23553164009010913
37,0,33,0,S,0.0,1.0,0.72,-0.014484937152849046
38,0,34,0,S,1.0,0.44,1.0,0.08515336146907176
39,0,36,0,S,4.0,1.0,0.0,0.3563091089589312
40,0,42,0,S,3.0,0.0,0.4,0.35988413693588767
41,0,46,0,S,0.0,1.0,0.76,0.14445092454475114
42,0,48,0,S,1.0,0.0,1.0,0.22509524704961778
43,0,50,0,S,4.0,1.0,0.0,0.3809137327071656
44,0,53,0,S,1.0,0.0,1.0,0.1538487695332275
45,0,54,0,S,1.0,0.44,1.0,0.08807806631022091
46,0,56,0,S,6.0,0.34,0.0,0.7039839789400593
47,0,57,0,S,2.0,0.0,0.0,0.36746270307234047
48,0,58,0,S,7.0,1.0,1.0,0.1070141243989974
49,0,60,0,S,1.0,0.0,1.0,0.1977921485216444
50,0,66,0,S,1.0,0.44,1.0,0.004766562472094268
51,0,67,0,S,6.0,0.44,0.0,0.5107544434627527
52,0,69,0,S,4.0,1.0,0.0,0.2230552493310189
53,0,74,0,S,2.0,0.0,0.0,0.40850778652228054
54,0,76,0,S,3.0,0.0,0.46,0.07549343626996835
55,0,80,0,S,5.0,0.48,0.52,0.03889678925486732
56,0,81,0,S,0.0,1.0,0.72,-0.09906227745430687
57,0,85,0,S,3.0,0.0,0.46,0.391623233855921
58,0,86,0,S,3.0,0.0,0.46,0.2858251716204332
59,0,89,0,S,4.0,1.0,0.0,0.3520639982265502
60,0,91,0,S,6.0,0.46,0.0,0.6004356254849356
61,0,94,0,S,2.0,0.0,0.0,0.3311205179369374
62,0,95,0,S,2.0,0.0,0.0,0.23215849823385837
63,0,99,0,S,2.0,0.0,0.0,0.5310194689934841
64,0,99,0,S,7.0,1.0,1.0,0.14602452559636692
65,0,100,0,S,4.0,1.0,0.0,0.2280393375700624
66,0,101,0,S,4.0,1.0,0.0,0.011431749031130256
67,0,103,0,S,7.0,1.0,1.0,-0.003368411019455824
68,0,106,0,S,4.0,1.0,0.0,0.2427430377903033
