,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.0077136455198894074
1,0,1,0,M,0.01798708151523195
2,0,2,0,M,0.01078136303563004
3,0,3,0,M,0.004555903120191202
4,0,4,0,M,0.008246226103765956
5,0,5,0,M,0.005558255454114867
6,0,6,0,M,0.00582776117857452
7,0,7,0,M,0.005189383208689457
8,0,8,0,M,0.005562566681961796
9,0,9,0,M,0.007662859629240838
10,0,10,0,M,0.0062687280652105075
11,0,11,0,M,0.00485105272977753
12,0,12,0,M,0.007501238172282272
13,0,13,0,M,0.004809109667868879
14,0,14,0,M,0.0175511908256789
15,0,15,0,M,0.004206151337339474
16,0,16,0,M,0.007571407065696464
17,0,17,0,M,0.004240849562025166
18,0,18,0,M,0.004375420732196486
19,0,19,0,M,0.005286799876163716
20,0,20,0,M,0.006121753239125518
21,0,21,0,M,0.003227500781959404
22,0,22,0,M,0.0038032622678539
23,0,23,0,M,0.004610320155138746
