,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
0,0,0,0,M,0,0.1939732233027015,0.8070857646958023,0.0,0.8070857646958023,0.010539051575262338,0.014837138845371231,0.3735411038099258,0.8364336522410513,0.0,0.0
1,0,0,0,M,1,0.681385991639524,0.46127056461302884,1.0,0.46127056461302884,0.010539051575262338,0.014837138845371231,0.714708922768191,0.6535868447487181,0.0,0.0
2,0,0,0,M,2,0.06913654424609728,0.33140676882203757,0.0,0.33140676882203757,0.01053905157526234,0.014837138845371231,0.1794660073143234,0.19862719414411822,0.0,0.0
3,0,0,0,M,3,0.04917021222646345,0.3621296216304887,0.0,0.3621296216304887,0.009162497637102526,0.014837138845371231,0.1175415628316184,0.4904704228492845,0.0,0.0
4,0,1,0,M,0,0.34,1.0,0.0,1.0,0.010514224756160742,0.014837138845371231,0.3978515867041918,0.8414614722311856,1.0,1.0
5,0,1,0,M,1,0.68,0.32,1.0,0.32,0.01051173780686235,0.014837138845371231,0.7369436054626932,0.6788303083384549,1.0,1.0
6,0,1,0,M,2,0.32,0.32,0.0,0.32,0.010364208734954916,0.014837138845371231,0.27938306181237477,0.11883917225567316,1.0,1.0
7,0,1,0,M,3,0.18,0.5,0.0,0.5,0.009062822959944223,0.014837138845371231,0.19110656999455417,0.5796624821090379,1.0,1.0
8,0,2,0,M,0,0.0,1.0,0.68,1.0,0.009064397933582432,0.014837138845371231,0.4239583999840028,0.8516064545814837,1.0,1.0
9,0,2,0,M,1,0.5,0.16,1.0,0.16,0.010506573352017462,0.014837138845371231,0.7460020818636215,0.6993715802711309,1.0,1.0
10,0,2,0,M,2,0.32,0.0,0.0,0.0,0.010322576646722155,0.014837138845371231,0.44300861271309283,0.1001884960122841,1.0,1.0
11,0,2,0,M,3,0.0,0.34,0.0,0.34,0.008870222285697116,0.014837138845371231,0.24345804313351516,0.6282698769163018,1.0,1.0
12,0,3,0,M,0,0.0,0.68,0.68,0.68,0.009048533579738342,0.014837138845371231,0.4428280610311577,0.8641831478432473,1.0,1.0
13,0,3,0,M,1,0.68,0.0,1.0,0.0,0.010502760623270206,0.014837138845371231,0.7481687480020017,0.7259886013011547,1.0,1.0
14,0,3,0,M,2,0.0,0.0,1.0,0.0,0.010329431754078463,0.014837138845371231,0.5415145290726265,0.1296571710983799,1.0,1.0
15,0,3,0,M,3,0.24345804313351516,0.6282698769163018,0.34,0.6282698769163018,0.00694667701943541,0.014837138845371231,0.2798623320004959,0.6486204525645219,0.0,0.0
16,0,4,0,M,0,0.32,0.68,0.68,0.68,0.008996613687569006,0.014837138845371231,0.45421655642863323,0.8773520191582983,1.0,1.0
17,0,4,0,M,1,1.0,0.0,1.0,0.0,0.010490782304823709,0.014837138845371231,0.747132210607233,0.7448787580443448,1.0,1.0
18,0,4,0,M,2,0.5415145290726265,0.1296571710983799,1.0,0.1296571710983799,0.008851098326446264,0.014837138845371231,0.5869372469560146,0.16606171585083063,0.0,0.0
19,0,4,0,M,3,0.2798623320004959,0.6486204525645219,0.52,0.6486204525645219,0.005900886511833037,0.014837138845371231,0.2894952031591755,0.6555813661446115,0.0,0.0
20,0,5,0,M,0,0.5,0.8200000000000001,0.68,0.8200000000000001,0.008964382045798965,0.014837138845371231,0.46073761927676704,0.8789293473135303,1.0,1.0
21,0,5,0,M,1,1.0,0.34,1.0,0.34,0.010469415582861463,0.014837138845371231,0.7395608817192749,0.7557032694216753,1.0,1.0
22,0,5,0,M,2,0.5869372469560146,0.16606171585083063,0.56,0.16606171585083063,0.0054207469172421995,0.014837138845371231,0.5965447077419275,0.18410704396847116,0.0,0.0
23,0,5,0,M,3,0.2894952031591755,0.6555813661446115,0.54,0.6555813661446115,0.005864902877819525,0.014837138845371231,0.2987847741695872,0.6615245165004405,0.0,0.0
24,0,6,0,M,0,0.68,1.0,0.16,1.0,0.004954260073618938,0.014837138845371231,0.4536573410859788,0.8777922691031643,1.0,1.0
25,0,6,0,M,1,0.8200000000000001,0.5,1.0,0.5,0.010438572003346693,0.014837138845371231,0.7350423481680636,0.7528032297776734,1.0,1.0
26,0,6,0,M,2,0.5965447077419275,0.18410704396847116,0.54,0.18410704396847116,0.005438513393282985,0.014837138845371231,0.5890690394219172,0.17731826521828248,0.0,0.0
27,0,6,0,M,3,0.2987847741695872,0.6615245165004405,0.54,0.6615245165004405,0.005847554122738732,0.014837138845371231,0.3047652348749016,0.667809430784563,0.0,0.0
28,0,7,0,M,0,0.4536573410859788,0.8777922691031643,0.16,0.8777922691031643,0.004954200292189808,0.014837138845371231,0.45062362692745556,0.87957437998835,0.0,0.0
29,0,7,0,M,1,0.5,0.5,1.0,0.5,0.010438381998628909,0.014837138845371231,0.737652628638814,0.7604003228456394,1.0,1.0
30,0,7,0,M,2,0.5890690394219172,0.17731826521828248,0.84,0.17731826521828248,0.005248475722398824,0.014837138845371231,0.59272742716751,0.11540299397650966,0.0,0.0
31,0,7,0,M,3,0.3047652348749016,0.667809430784563,0.16,0.667809430784563,0.005248456923547444,0.014837138845371231,0.2867333247214682,0.6901400147959279,0.0,0.0
32,0,8,1,M,0,0.45062362692745556,0.87957437998835,0.16,0.87957437998835,0.0049506890416760665,0.014837138845371231,0.45522930458448735,0.879305196225259,0.0,0.0
33,0,8,1,M,1,0.68,0.68,1.0,0.68,0.01030777215592402,0.014837138845371231,0.7685421104130193,0.7957177594413046,1.0,1.0
34,0,8,1,M,2,0.59272742716751,0.11540299397650966,0.84,0.11540299397650966,0.005247893334009067,0.014837138845371231,0.5896185773670675,0.13130137233786618,0.0,0.0
35,0,8,1,M,3,0.2867333247214682,0.6901400147959279,0.16,0.6901400147959279,0.005247844507406127,0.014837138845371231,0.2752258017568091,0.7030827790036832,0.0,0.0
36,0,9,1,M,0,0.45522930458448735,0.879305196225259,0.52,0.879305196225259,0.004574902217516819,0.014837138845371231,0.46517721565622216,0.8690844493594275,0.0,0.0
37,0,9,1,M,1,0.7000000000000001,0.7000000000000001,1.0,0.7000000000000001,0.0102372562012255,0.014837138845371231,0.7876471676761374,0.806721426764057,1.0,1.0
38,0,9,1,M,2,0.84,0.16,0.16,0.16,0.0052476791966511675,0.014837138845371231,0.6443344816370553,0.1385119584020934,1.0,1.0
39,0,9,1,M,3,0.16,0.84,0.0,0.84,0.004924237158619692,0.014837138845371231,0.3007740620317104,0.6775414980219682,1.0,1.0
40,0,10,1,M,0,0.46517721565622216,0.8690844493594275,0.52,0.8690844493594275,0.0045712416393859714,0.014837138845371231,0.46791994297105266,0.8699129545376723,0.0,0.0
41,0,10,1,M,1,1.0,0.68,1.0,0.68,0.010204770078547531,0.014837138845371231,0.7766439835821491,0.8309964339583467,1.0,1.0
42,0,10,1,M,2,0.16,0.16,0.5,0.16,0.004733845588071155,0.014837138845371231,0.6870621820007318,0.14623848321483796,1.0,1.0
43,0,10,1,M,3,0.3007740620317104,0.6775414980219682,0.0,0.6775414980219682,0.004551390227590425,0.014837138845371231,0.30448342027943515,0.6567540870928843,0.0,0.0
44,0,11,1,M,0,0.46791994297105266,0.8699129545376723,0.52,0.8699129545376723,0.00456868516549469,0.014837138845371231,0.46179076969552313,0.869015352665557,0.0,0.0
45,0,11,1,M,1,1.0,1.0,0.88,1.0,0.004795993673297619,0.014837138845371231,0.7600307514238024,0.8291283903195503,1.0,1.0
46,0,11,1,M,2,0.6870621820007318,0.14623848321483796,0.5,0.14623848321483796,0.004733687941110688,0.014837138845371231,0.7433170982382964,0.1546078314948918,0.0,0.0
47,0,11,1,M,3,0.30448342027943515,0.6567540870928843,0.0,0.6567540870928843,0.004551258491126892,0.014837138845371231,0.29787610004633486,0.6248452832730682,0.0,0.0
48,0,12,1,M,0,0.46179076969552313,0.869015352665557,0.52,0.869015352665557,0.00456868516549469,0.014837138845371231,0.45102008586489895,0.8661669326924017,0.0,0.0
49,0,12,1,M,1,0.7600307514238024,0.8291283903195503,0.88,0.8291283903195503,0.004795993673297619,0.014837138845371231,0.7499722931679087,0.8310426849158619,0.0,0.0
50,0,12,1,M,2,0.7433170982382964,0.1546078314948918,0.5,0.1546078314948918,0.004733687941110688,0.014837138845371231,0.8332502946710773,0.17515795286310634,0.0,0.0
51,0,12,1,M,3,0.29787610004633486,0.6248452832730682,0.0,0.6248452832730682,0.004551258491126892,0.014837138845371231,0.27929775367769705,0.5654915559199968,0.0,0.0
