X,Y,f_L
0.0,0.0,0.6409968106577424
0.0,0.02,0.6571024837329285
0.0,0.04,0.6716874759424145
0.0,0.06,0.6846599250678201
0.0,0.08,0.6959414431198212
0.0,0.1,0.7054680991944348
0.0,0.12,0.7131911893691553
0.0,0.14,0.7190777792426467
0.0,0.16,0.7231110094139911
0.0,0.18,0.7252901591085
0.0,0.2,0.7256304681569443
0.0,0.22,0.7241627224928234
0.0,0.24,0.7209326131200783
0.0,0.26,0.7159998830006111
0.0,0.28,0.7094372804070062
0.0,0.3,0.7013293408847935
0.0,0.32,0.6917710229907512
0.0,0.34,0.6808662253579031
0.0,0.36,0.6687262143423864
0.0,0.38,0.6554679925108069
0.0,0.4,0.6412126385274488
0.0,0.42,0.6260836486162389
0.0,0.44,0.6102053087376519
0.0,0.46,0.5937011249864104
0.0,0.48,0.5766923375456975
0.0,0.5,0.5592965409021863
0.0,0.52,0.5416264300158482
0.0,0.54,0.5237886888367109
0.0,0.56,0.5058830340572638
0.0,0.58,0.4880014233736612
0.0,0.6,0.470227433888215
0.0,0.62,0.4526358127022527
0.0,0.64,0.4352921982982781
0.0,0.66,0.4182530080616812
0.0,0.68,0.4015654843045201
0.0,0.7000000000000001,0.38526788847702514
0.0,0.72,0.3693898309265421
0.0,0.74,0.3539527216186421
0.0,0.76,0.3389703256912032
0.0,0.78,0.32444940657994464
0.0,0.8,0.3103904387345951
0.0,0.8200000000000001,0.2967883716314563
0.0,0.84,0.2836334268657009
0.0,0.86,0.2709119105532507
0.0,0.88,0.25860702405929403
0.0,0.9,0.24669965716467293
0.0,0.92,0.23516914914427484
0.0,0.9400000000000001,0.22399400482124954
0.0,0.96,0.21315255443265588
0.0,0.98,0.20262354804951077
0.0,1.0,0.19238667728972972
0.02,0.0,0.6669578471778751
0.02,0.02,0.6836023909663768
0.02,0.04,0.6986612442655913
0.02,0.06,0.7120390763358314
0.02,0.08,0.7236545978692464
0.02,0.1,0.733441582235613
0.02,0.12,0.7413496650135868
0.02,0.14,0.7473449068468232
0.02,0.16,0.751410109548248
0.02,0.18,0.7535448804871354
0.02,0.2,0.7537654454974076
0.02,0.22,0.7521042157053458
0.02,0.24,0.7486091186575412
0.02,0.26,0.7433427088094989
0.02,0.28,0.7363810766972063
0.02,0.3,0.7278125798579106
0.02,0.32,0.7177364217093631
0.02,0.34,0.7062611070749623
0.02,0.36,0.6935028048123191
0.02,0.38,0.6795836490423077
0.02,0.4,0.6646300107831254
0.02,0.42,0.648770771387469
0.02,0.44,0.6321356280972652
0.02,0.46,0.6148534603222985
0.02,0.48,0.5970507829833209
0.02,0.5,0.5788503105146415
0.02,0.52,0.5603696519818399
0.02,0.54,0.5417201543285547
0.02,0.56,0.5230059071160268
0.02,0.58,0.5043229183538578
0.02,0.6,0.4857584672310548
0.02,0.62,0.4673906358288462
0.02,0.64,0.449288018310216
0.02,0.66,0.4315096027066691
0.02,0.68,0.4141048173222519
0.02,0.7000000000000001,0.39711373100010117
0.02,0.72,0.38056739408918977
0.02,0.74,0.3644883049393479
0.02,0.76,0.34889098516148925
0.02,0.78,0.33378264572769595
0.02,0.8,0.31916392525323056
0.02,0.8200000000000001,0.30502968149160187
0.02,0.84,0.29136981716832766
0.02,0.86,0.27817012175544803
0.02,0.88,0.26541311161715725
0.02,0.9,0.2530788521015725
0.02,0.92,0.24114574657443738
0.02,0.9400000000000001,0.22959127904357676
0.02,0.96,0.21839269886156196
0.02,0.98,0.2075276379699301
0.02,1.0,0.1969746532122852
0.04,0.0,0.6920799384129556
0.04,0.02,0.7092379952739966
0.04,0.04,0.7247466675116602
0.04,0.06,0.7385072640437478
0.04,0.08,0.750435690471912
0.04,0.1,0.7604635077971206
0.04,0.12,0.7685387608706942
0.04,0.14,0.7746265610661749
0.04,0.16,0.7787094127281022
0.04,0.18,0.7807872782608801
0.04,0.2,0.7808773821240289
0.04,0.22,0.7790137593575963
0.04,0.24,0.7752465594349466
0.04,0.26,0.7696411210988039
0.04,0.28,0.7622768382610335
0.04,0.3,0.7532458409330107
0.04,0.32,0.742651518415228
0.04,0.34,0.7306069145456136
0.04,0.36,0.7172330266407544
0.04,0.38,0.7026570408396193
0.04,0.4,0.6870105368737347
0.04,0.42,0.6704276948601408
0.04,0.44,0.6530435355819527
0.04,0.46,0.6349922239410584
0.04,0.48,0.6164054629079452
0.04,0.5,0.5974110024360245
0.04,0.52,0.5781312845418098
0.04,0.54,0.5586822421732085
0.04,0.56,0.5391722656937639
0.04,0.58,0.519701346898488
0.04,0.6,0.5003604065415528
0.04,0.62,0.4812308074870875
0.04,0.64,0.4623840518741214
0.04,0.66,0.44388165718917155
0.04,0.68,0.4257752029293004
0.04,0.7000000000000001,0.40810653666826624
0.04,0.72,0.39090812585142853
0.04,0.74,0.37420353957296354
0.04,0.76,0.3580080429524984
0.04,0.78,0.3423292855376603
0.04,0.8,0.327168064414555
0.04,0.8200000000000001,0.3125191424007571
0.04,0.84,0.2983721018075719
0.04,0.86,0.2847122147649541
0.04,0.88,0.27152131197185064
0.04,0.9,0.25877863292938846
0.04,0.92,0.2464616421921339
0.04,0.9400000000000001,0.2345467978877335
