,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.76,0.76,0.461956431226089
1,0,1,0,M,1.0,0.5,1.0,0.042943692401363975
2,0,1,0,M,2.0,0.5,0.0,0.042943692401363975
3,0,1,0,M,3.0,0.76,0.24,0.010121079933168495
4,0,2,0,M,0.0,1.0,1.0,0.6735841552321062
5,0,2,0,M,1.0,0.5,0.5,0.013191055116043392
6,0,2,0,M,2.0,1.0,0.0,0.00990099157789989
7,0,2,0,M,3.0,1.0,0.5,0.042943692401363975
8,0,3,0,M,1.0,0.24,0.24,0.4619564312260891
9,0,4,0,M,1.0,0.0,0.0,0.673584155232106
10,0,5,0,M,1.0,0.0,0.5,0.042943692401363975
11,0,6,0,M,1.0,0.24,0.76,0.010121079933168495
12,0,7,0,M,1.0,0.0,1.0,0.00990099157789989
13,0,9,1,M,0.0,1.0,0.76,0.5576432389641515
14,0,9,1,M,1.0,0.5,0.76,0.037177973335398816
15,0,9,1,M,2.0,0.76,0.0,0.010034331625259546
16,0,9,1,M,3.0,0.74,0.5,0.03409876913910458
17,0,10,1,M,0.0,0.76,1.0,0.5576432389641515
18,0,10,1,M,1.0,0.24,1.0,0.010034331625259546
19,0,10,1,M,2.0,0.5,0.24,0.037177973335398816
20,0,10,1,M,3.0,1.0,0.24,0.010034331625259546
21,0,11,1,M,1.0,0.0,0.76,0.010034331625259546
22,0,11,1,M,2.0,0.0,0.24,0.5576432389641515
23,0,12,1,M,2.0,0.24,0.0,0.5576432389641515
24,1,1,0,M,0.0,0.24,0.24,0.4619564312260891
25,1,1,0,M,1.0,0.0,0.5,0.042943692401363975
26,1,1,0,M,2.0,0.5,1.0,0.042943692401363975
27,1,1,0,M,3.0,0.76,0.24,0.010121079933168495
28,1,2,0,M,0.0,0.5,0.0,0.042943692401363975
29,1,2,0,M,1.0,0.0,1.0,0.00990099157789989
30,1,2,0,M,2.0,0.76,0.76,0.461956431226089
31,1,2,0,M,3.0,1.0,0.0,0.00990099157789989
32,1,3,0,M,0.0,0.0,0.0,0.673584155232106
33,1,3,0,M,1.0,0.24,0.76,0.010121079933168495
34,1,3,0,M,2.0,1.0,0.5,0.042943692401363975
35,1,4,0,M,1.0,0.5,0.5,0.013191055116043392
36,1,4,0,M,2.0,1.0,1.0,0.6735841552321062
37,1,9,1,M,0.0,0.0,0.24,0.5576432389641515
38,1,9,1,M,1.0,0.5,0.24,0.037177973335398816
39,1,9,1,M,2.0,1.0,0.76,0.5576432389641515
40,1,9,1,M,3.0,0.74,0.5,0.03409876913910458
41,1,10,1,M,0.0,0.24,0.0,0.5576432389641515
42,1,10,1,M,1.0,0.24,1.0,0.010034331625259546
43,1,10,1,M,2.0,0.76,1.0,0.5576432389641515
44,1,10,1,M,3.0,0.5,0.76,0.037177973335398816
45,1,11,1,M,0.0,0.76,0.0,0.010034331625259546
46,1,11,1,M,1.0,0.0,0.76,0.010034331625259546
47,1,11,1,M,3.0,1.0,0.24,0.010034331625259546
