,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,S,0,0.0500737984295071,0.06215944882684077,0.0,0.06215944882684077,0.012958232195891093,0.012958232195891093,0.15885542168674674,0.18421686746987936,1.0,0.0,0.0
1,0,0,0,S,1,0.6004981684201448,0.5288337455098261,0.26,0.5288337455098261,0.012958232195891093,0.012958232195891093,0.6639836734693862,0.6362612244897969,1.0,0.0,0.0
2,0,0,0,S,2,0.017370573397966882,0.697670009798759,0.0,0.697670009798759,0.012958232195891093,0.012958232195891093,0.16542056074766306,0.7260560747663546,1.0,0.0,0.0
3,0,0,0,S,3,0.623795191609398,0.048704934777048514,0.34,0.048704934777048514,0.012958232195891093,0.012958232195891093,0.6795284872298634,0.1404322200392926,1.0,0.0,0.0
4,0,1,0,S,0,0.0,0.0,0.42,0.0,0.012246525391970384,0.012958232195891093,0.14602878026280763,0.1727472565220906,1.0,True,0.07981968659181482
5,0,1,0,S,1,0.26,0.38,0.68,0.38,0.012958232195891093,0.012958232195891093,0.5265852130309091,0.5435529115199482,1.0,True,0.3716052831970463
6,0,1,0,S,2,0.0,0.38,0.46,0.38,0.012958232195887192,0.012958232195891093,0.21326788327899873,0.5391504136879816,1.0,True,0.3181445771119128
7,0,1,0,S,3,0.34,0.0,1.0,0.0,0.012958232195891092,0.012958232195891093,0.5244215833272874,0.19924208376905186,1.0,True,0.287944233233193
8,0,2,0,S,0,0.42,0.22,0.16,0.22,0.011993169613270502,0.012958232195891093,0.11368498471286455,0.12664816175841553,0.9450768597782664,True,0.4741307836451879
9,0,2,0,S,1,0.68,1.0,0.66,1.0,0.012958054081680435,0.012958232195891093,0.5479562059010641,0.8956296439635848,1.0,True,0.7488658090739623
10,0,2,0,S,2,0.46,1.0,0.0,1.0,0.012958228775982251,0.012958232195891093,0.2895969501052936,0.8585151756265925,0.9999999999996989,True,0.7720103626247513
11,0,2,0,S,3,1.0,0.32,0.76,0.32,0.012957745850765609,0.012958232195891093,0.8171672580474371,0.2462663543261831,0.9999999999999999,True,0.7334848328356899
12,0,3,0,S,0,0.16,0.16,0.42,0.16,0.010838858319884365,0.012958232195891093,0.153765146666484,0.17778785331844713,0.9255251358339912,True,0.2668332812825267
