,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.42,0.0,0.15511218824839318
1,0,1,0,M,2.0,0.1,0.48,0.1860952322469464
2,0,1,0,M,5.0,0.34,1.0,-0.038542162606331955
3,0,1,0,M,7.0,0.56,0.8200000000000001,0.030426591930260666
4,0,1,0,M,11.0,0.0,0.98,0.29409863955820537
5,0,1,0,M,12.0,0.0,1.0,0.3382071828348174
6,0,2,0,M,1.0,0.28,0.72,0.06302702090303784
7,0,2,0,M,13.0,1.0,0.86,-0.057957653610281115
8,0,3,0,M,3.0,0.0,0.24,-0.030986611162265365
9,0,3,0,M,5.0,0.64,1.0,-0.02862119633069908
10,0,3,0,M,8.0,0.98,0.0,0.1215218171607151
11,0,3,0,M,9.0,0.0,0.64,0.030840016122734248
12,0,3,0,M,11.0,0.0,0.72,0.1191962757194409
13,0,4,0,M,3.0,0.2,0.34,0.4317334676571708
14,0,4,0,M,5.0,0.4,0.84,-0.03518091242086738
15,0,4,0,M,8.0,0.7000000000000001,0.0,-0.01635170959477367
16,0,4,0,M,13.0,1.0,0.4,-0.009496791843344865
17,0,4,0,M,14.0,0.0,0.0,-0.05120247897785676
18,0,5,0,M,0.0,0.68,0.32,0.02555744618571991
19,0,5,0,M,1.0,0.42,0.54,0.0033033775418859954
20,0,5,0,M,5.0,0.5,1.0,-0.20092797161589662
21,0,5,0,M,7.0,0.68,0.34,0.11251916755240954
22,0,5,0,M,8.0,0.68,0.24,0.17479886190761276
23,0,5,0,M,13.0,0.8,0.62,-0.019459938046037097
24,0,6,0,M,5.0,0.5,0.74,-0.06895286821619763
25,0,6,0,M,7.0,0.6,0.6,-0.07564840144935887
26,0,6,0,M,8.0,0.8200000000000001,0.1,0.4868370417289692
27,0,7,0,M,1.0,0.28,0.58,0.005263945488956821
28,0,7,0,M,8.0,0.56,0.1,0.2793406332396208
29,0,7,0,M,11.0,0.16,0.84,0.053890713450468114
30,0,7,0,M,15.0,0.38,0.2,0.1924713670236462
