,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,1.0,0.32,0.66,0.013715391137698724
1,0,1,0,S,4.0,0.62,0.3,-0.009344476665123306
2,0,1,0,S,7.0,0.0,0.78,-0.09178905353774232
3,0,2,0,S,1.0,0.64,1.0,-0.059116418903931406
4,0,2,0,S,3.0,0.22,0.34,0.4125300428169226
5,0,2,0,S,4.0,0.88,0.52,0.005964324739397234
6,0,2,0,S,7.0,0.26,1.0,0.049826643944281865
7,0,2,0,S,14.0,1.0,0.0,-0.09124314235603173
8,0,2,0,S,15.0,0.4,1.0,0.1185251390290831
9,0,3,0,S,0.0,0.54,0.52,-0.2550048903011357
10,0,3,0,S,1.0,0.62,0.72,0.013825857282154104
11,0,3,0,S,7.0,0.0,1.0,0.270494430471687
12,0,3,0,S,15.0,0.2,0.8200000000000001,0.15728993474196018
13,0,4,0,S,2.0,0.38,0.0,0.02070977083573422
14,0,4,0,S,5.0,0.2,0.52,0.15622375129588081
15,0,4,0,S,7.0,0.12,1.0,0.1894513406066111
16,0,4,0,S,10.0,0.0,0.0,0.015997456724709647
17,0,4,0,S,11.0,0.36,0.0,0.008332270250608703
18,0,4,0,S,13.0,1.0,0.9,-0.20754023052344142
19,0,4,0,S,14.0,0.7000000000000001,0.0,-0.1122834391256601
20,0,5,0,S,0.0,0.42,0.24,0.18825261618267491
21,0,5,0,S,4.0,0.86,0.28,0.49038308481582576
22,0,5,0,S,5.0,0.44,0.72,0.024068781512371493
23,0,5,0,S,7.0,0.0,0.88,-0.013954288202899859
24,0,6,0,S,6.0,0.8200000000000001,0.72,0.1294457279911392
25,0,6,0,S,9.0,0.0,0.5,0.03137080093693339
26,0,6,0,S,11.0,0.2,0.14,0.7670590335072591
27,0,6,0,S,12.0,0.0,0.28,-0.05516125369864064
28,0,7,0,S,2.0,0.56,0.1,0.12210369330334872
29,0,7,0,S,4.0,0.72,0.46,0.06578682850478702
30,0,7,0,S,5.0,0.38,0.54,0.1419814259279724
31,0,8,0,S,9.0,0.1,0.66,0.17390756614603195
32,0,9,0,S,0.0,0.42,0.38,-0.18814522446255028
33,0,9,0,S,1.0,0.72,0.86,0.011894579571255871
34,0,9,0,S,4.0,0.72,0.18,0.4413720570069644
35,0,9,0,S,7.0,0.14,0.88,0.08556267315793245
36,0,9,0,S,8.0,1.0,0.64,0.23666472199897023
37,0,9,0,S,12.0,0.08,0.38,0.15585496978644847
38,0,10,0,S,1.0,0.52,0.88,-0.04693277870721716
39,0,10,0,S,3.0,0.3,0.28,0.2387105054406195
40,0,10,0,S,7.0,0.2,0.78,-0.043892159689768714
41,0,10,0,S,11.0,0.24,0.0,0.4107511786275403
42,0,10,0,S,13.0,0.86,1.0,-0.13588899118197667
43,0,11,0,S,2.0,0.54,0.0,0.2765768136287848
44,0,11,0,S,12.0,0.12,0.24,-0.03895224613650938
