,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,0.0,0.5,0.042943692401363975
1,0,1,0,M,1.0,0.5,0.0,0.042943692401363975
2,0,1,0,M,2.0,1.0,0.5,0.042943692401363975
3,0,1,0,M,3.0,0.5,1.0,0.042943692401363975
4,0,2,0,M,0.0,0.0,1.0,0.00990099157789989
5,0,2,0,M,1.0,0.5,0.5,0.013191055116043392
6,0,2,0,M,3.0,1.0,1.0,0.6735841552321062
7,0,3,0,M,0.0,0.0,0.0,0.673584155232106
8,0,3,0,M,1.0,1.0,0.0,0.00990099157789989
9,0,11,1,M,0.0,0.0,0.24,0.5576432389641515
10,0,11,1,M,1.0,0.24,0.76,0.010121079933168495
11,0,11,1,M,2.0,1.0,0.76,0.5576432389641515
12,0,11,1,M,3.0,0.24,1.0,0.010034331625259546
13,0,12,1,M,1.0,0.24,0.24,0.4619564312260891
14,0,12,1,M,2.0,0.76,0.76,0.461956431226089
15,0,13,1,M,1.0,0.76,0.0,0.010034331625259546
16,0,14,1,M,1.0,0.76,0.24,0.010121079933168495
17,0,31,2,M,0.0,0.0,0.76,0.010034331625259546
18,0,31,2,M,1.0,0.5,0.26,0.03409876913910458
19,0,31,2,M,2.0,0.5,0.76,0.037177973335398816
20,0,31,2,M,3.0,0.76,1.0,0.5576432389641515
21,0,32,2,M,0.0,0.24,0.0,0.5576432389641515
22,0,32,2,M,1.0,0.24,0.5,0.037177973335398816
23,0,32,2,M,2.0,0.76,0.5,0.037177973335398816
24,0,32,2,M,3.0,1.0,0.24,0.010034331625259546
25,0,71,3,M,0.0,0.1,0.38,0.21629859724901174
26,0,71,3,M,1.0,0.9,0.1,0.009906309079661555
27,0,71,3,M,2.0,0.62,0.9,0.21629859724901174
28,0,71,3,M,3.0,0.9,0.38,0.014337642821942706
29,0,72,3,M,0.0,0.1,0.64,0.01280472478663363
30,0,72,3,M,1.0,0.62,0.12,0.014302796776665724
31,0,72,3,M,2.0,0.38,0.9,0.014337642821942706
32,0,72,3,M,3.0,0.9,0.64,0.2660615798258316
33,0,73,3,M,0.0,0.1,0.1,1.0
34,0,73,3,M,1.0,0.38,0.12,0.2146540132514569
35,0,73,3,M,2.0,0.1,0.9,0.009906309079661555
36,0,73,3,M,3.0,0.9,0.9,1.0
