,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
0,0,0,0,M,0,0.9100496413642771,0.678170870216652,0.78,0.678170870216652,0.03370714052967438,0.059103982967406946,0.8578823728969592,0.679651219512005,0.5703023525210184,0.0,0.0
1,0,0,0,M,1,0.8482598084807208,0.34423938467279624,0.78,0.34423938467279624,0.03370714052967438,0.059103982967406946,0.7964205783306103,0.19411373481532873,0.5703023525210184,0.0,0.0
2,0,0,0,M,2,0.251613987492569,0.6624715516252611,0.22,0.6624715516252611,0.03370714052967438,0.059103982967406946,0.2949058454792459,0.6103561025404821,0.5703023525210184,0.0,0.0
3,0,0,0,M,3,0.5180719787474516,0.8878377129995498,0.7000000000000001,0.8878377129995498,0.03370224136749424,0.059103982967406946,0.502153480296528,0.8264266734749256,0.5703023525210184,0.0,0.0
4,0,0,0,M,4,0.007725388929793242,0.654944716477692,0.12,0.654944716477692,0.03369892394987142,0.059103982967406946,0.059124989846459135,0.6381977084967222,0.5703023525210184,0.0,0.0
5,0,0,0,M,5,0.8038450312721405,0.46328715799448383,0.76,0.46328715799448383,0.0336917959788902,0.059103982967406946,0.6753428210455312,0.4744047735796029,0.5703023525210184,0.0,0.0
6,0,0,0,M,6,0.8407518942433962,0.9777266327943652,0.78,0.9777266327943652,0.03370580678393004,0.059103982967406946,0.8117825386837365,0.9013735545182358,0.5703023525210184,0.0,0.0
7,0,0,0,M,7,0.2603538026305404,0.11817992441178715,0.22,0.11817992441178715,0.03370714052967438,0.059103982967406946,0.294796104781422,0.17825683995257038,0.5703023525210184,0.0,0.0
8,0,1,0,M,0,0.78,0.78,1.0,0.78,0.0272714686346281,0.059103982967406946,0.8903579737760151,0.4500137519203915,0.5703023525210184,True,0.16517288182813494
9,0,1,0,M,1,0.78,0.22,1.0,0.22,0.029999949923313906,0.059103982967406946,0.7813391524624047,0.16776719974448537,0.5703023525210184,True,0.14175622087830825
10,0,1,0,M,2,0.2949058454792459,0.6103561025404821,0.2,0.6103561025404821,0.03353848224210993,0.059103982967406946,0.3059343821233196,0.5540026759900593,0.5703023525210184,False,0.06775105166155568
11,0,1,0,M,3,0.7000000000000001,0.78,0.18,0.78,0.03364763531473699,0.059103982967406946,0.42828665394388177,0.8316440672591963,0.5702194619621394,True,0.21148706168898607
12,0,1,0,M,4,0.059124989846459135,0.6381977084967222,0.0,0.6381977084967222,0.03367744496979331,0.059103982967406946,0.08203813617985456,0.6245874940639335,0.5701633334669642,False,0.054059053364882266
13,0,1,0,M,5,0.76,0.38,0.48,0.38,0.027911524077224355,0.059103982967406946,0.6296779697204997,0.43022858345104104,0.5700427329486345,True,0.09412299110235016
14,0,1,0,M,6,0.8117825386837365,0.9013735545182358,1.0,0.9013735545182358,0.030268058026247376,0.059103982967406946,0.8590436531837667,0.9025819279908874,0.5702797864319431,False,0.08166404425316409
15,0,1,0,M,7,0.22,0.22,0.0,0.22,0.030380027005283743,0.059103982967406946,0.2703861495965361,0.18452584355270413,0.5703023525210184,True,0.10952514405164683
16,0,2,0,M,0,0.8903579737760151,0.4500137519203915,1.0,0.4500137519203915,0.02706762922846402,0.059103982967406946,0.8910285726108713,0.41663280856471524,0.4614150733236883,False,0.3479508676488745
17,0,2,0,M,1,1.0,0.0,0.54,0.0,0.02985053123319916,0.059103982967406946,0.7574496931906332,0.14018624927847056,0.5075791582414583,True,0.3111269837220809
18,0,2,0,M,2,0.3059343821233196,0.5540026759900593,0.18,0.5540026759900593,0.025436201962107108,0.059103982967406946,0.2917686062235753,0.4912062385542334,0.567448766703334,False,0.05742244599878674
19,0,2,0,M,3,0.42828665394388177,0.8316440672591963,0.36,0.8316440672591963,0.0319899691517089,0.059103982967406946,0.3548176244628589,0.870066399318573,0.5692955639435006,False,0.2765777505658839
20,0,2,0,M,4,0.0,0.8200000000000001,0.0,0.8200000000000001,0.029365627887612662,0.059103982967406946,0.08231596452546538,0.6029688155491431,0.5697999234394208,True,0.1911748875249747
21,0,2,0,M,5,0.48,0.52,0.52,0.52,0.02162624045834488,0.059103982967406946,0.5970155901234062,0.37165871099930337,0.47224438482625175,True,0.31304951684997057
22,0,2,0,M,6,1.0,1.0,0.64,1.0,0.024173975591149616,0.059103982967406946,0.8449638650714555,0.8320099517189837,0.5121153686535607,True,0.21249232572661667
23,0,2,0,M,7,0.2703861495965361,0.18452584355270413,0.0,0.18452584355270413,0.03032057511321908,0.059103982967406946,0.24892253811282836,0.17296933880150447,0.5140098091534185,False,0.061621261321168526
24,0,3,0,M,0,1.0,0.56,1.0,0.56,0.018903748880556688,0.059103982967406946,0.8762334456564749,0.37262634771274894,0.45796624642692085,True,0.1553008328410707
25,0,3,0,M,1,0.7574496931906332,0.14018624927847056,0.5,0.14018624927847056,0.0301065539012879,0.059103982967406946,0.741825725763847,0.12131011478631604,0.5050510935897555,False,0.28014788205532354
26,0,3,0,M,2,0.2917686062235753,0.4912062385542334,0.26,0.4912062385542334,0.023268906806183,0.059103982967406946,0.28504229988436725,0.44850528694313524,0.4303635843989393,False,0.06437438746484014
27,0,3,0,M,3,0.3548176244628589,0.870066399318573,0.36,0.870066399318573,0.0319699853087268,0.059103982967406946,0.30413605938763827,0.8700427369182213,0.5412489572716251,False,0.08290943187457271
28,0,3,0,M,4,0.0,0.46,0.24,0.46,0.02339948203921699,0.059103982967406946,0.08154306682216127,0.582127939063962,0.49684685216233937,True,0.36000000000000004
29,0,3,0,M,5,0.5970155901234062,0.37165871099930337,0.5,0.37165871099930337,0.024662848448834505,0.059103982967406946,0.5723184109165055,0.33385876110279117,0.3659015750304126,False,0.18893857825843088
30,0,3,0,M,6,0.8449638650714555,0.8320099517189837,0.62,0.8320099517189837,0.024822708250801004,0.059103982967406946,0.8962236617782235,0.7790625923155964,0.40900755545494155,False,0.22859759284611908
31,0,3,0,M,7,0.0,0.0,0.48,0.0,0.030037780244005757,0.059103982967406946,0.24237511992698177,0.16205310993443559,0.5130039227633685,True,0.3273506634061973
32,0,4,0,M,0,0.8762334456564749,0.37262634771274894,1.0,0.37262634771274894,0.018760333340680203,0.059103982967406946,0.8669585295082886,0.34894807060557403,0.31983883202898883,False,0.22455967034517227
33,0,4,0,M,1,0.5,0.0,0.74,0.0,0.016325427025480593,0.059103982967406946,0.7372744463914388,0.10858900704772068,0.5093828264990237,True,0.29314250631854233
34,0,4,0,M,2,0.26,0.68,0.4,0.68,0.014413236681675788,0.059103982967406946,0.27834325368664964,0.4091169122292246,0.3936943948263978,True,0.19144797910197336
35,0,4,0,M,3,0.36,1.0,0.62,1.0,0.020167446856796924,0.059103982967406946,0.29191167241294236,0.8929655027069966,0.5409108439672625,True,0.1300369086153946
36,0,4,0,M,4,0.24,0.7000000000000001,0.0,0.7000000000000001,0.012034436430375904,0.059103982967406946,0.07505151835237668,0.5373159887576385,0.3959036407431408,True,0.33941125496954283
37,0,4,0,M,5,0.5723184109165055,0.33385876110279117,0.5,0.33385876110279117,0.016612430436206534,0.059103982967406946,0.5572491901684656,0.3107685007275733,0.4172789583814495,False,0.045152927623318094
38,0,4,0,M,6,0.8962236617782235,0.7790625923155964,0.66,0.7790625923155964,0.0205589010546674,0.059103982967406946,0.923611075220454,0.7744295459420919,0.4199836796868589,False,0.0736952483285772
39,0,4,0,M,7,0.24237511992698177,0.16205310993443559,0.26,0.16205310993443559,0.016456936961588592,0.059103982967406946,0.23385977646830583,0.15060918666930218,0.5082192220542933,False,0.2915594436800857
40,0,5,0,M,0,1.0,0.28,0.72,0.28,0.010380529563342962,0.059103982967406946,0.8595948638143184,0.3374211719432485,0.317412336678319,True,0.15458913372120248
41,0,5,0,M,1,0.7372744463914388,0.10858900704772068,0.74,0.10858900704772068,0.01608744391853662,0.059103982967406946,0.7335541875201884,0.09975295357719574,0.2762153446491634,False,0.26094201532519384
42,0,5,0,M,2,0.27834325368664964,0.4091169122292246,0.4,0.4091169122292246,0.014383963204912878,0.059103982967406946,0.2793235055154208,0.38932139887934286,0.24386235847462273,False,0.2715034478529553
43,0,5,0,M,3,0.29191167241294236,0.8929655027069966,0.62,0.8929655027069966,0.020150473423354485,0.059103982967406946,0.28442964470244114,0.8886510408272102,0.3412197595535705,False,0.12685583929945216
44,0,5,0,M,4,0.07505151835237668,0.5373159887576385,0.0,0.5373159887576385,0.012961883517930914,0.059103982967406946,0.07956710022825748,0.505334908142989,0.20361464365290452,False,0.23167669091162613
45,0,5,0,M,5,0.5572491901684656,0.3107685007275733,0.48,0.3107685007275733,0.0164378202564402,0.059103982967406946,0.5457748973613386,0.2944432414449487,0.2810712510757101,False,0.027572477910926173
46,0,5,0,M,6,0.923611075220454,0.7744295459420919,0.66,0.7744295459420919,0.020538687913426716,0.059103982967406946,0.9178750640593846,0.782413838482663,0.3478429036839135,False,0.027776528468379753
47,0,5,0,M,7,0.23385977646830583,0.15060918666930218,0.26,0.15060918666930218,0.016445113639967222,0.059103982967406946,0.226574050133563,0.1396152555451645,0.27844040511895474,False,0.0142644471998559
48,0,6,0,M,0,0.72,0.56,1.0,0.56,0.007006882099326157,0.059103982967406946,0.8592247800473414,0.32567673195108915,0.17563164176375953,True,0.39597979746446665
49,0,6,0,M,1,0.7335541875201884,0.09975295357719574,0.74,0.09975295357719574,0.01574526536822622,0.059103982967406946,0.7392688523821463,0.09244976058939328,0.2721888290914013,False,0.009587291953575468
50,0,6,0,M,2,0.2793235055154208,0.38932139887934286,0.24,0.38932139887934286,0.012217022079902884,0.059103982967406946,0.277578400608769,0.37576440164716723,0.24336707075807318,False,0.01981976898031747
51,0,6,0,M,3,0.28442964470244114,0.8886510408272102,0.62,0.8886510408272102,0.01971640975132668,0.059103982967406946,0.2876188359513213,0.8782523111477063,0.3409325803722318,False,0.008636858223499886
52,0,6,0,M,4,0.07956710022825748,0.505334908142989,0.0,0.505334908142989,0.013433043274693295,0.059103982967406946,0.08310877272503453,0.47928366269348976,0.2193064302464824,False,0.03229829712165173
53,0,6,0,M,5,0.48,0.26,0.54,0.26,0.008432712383880922,0.059103982967406946,0.5385541046776422,0.271185472259145,0.2781169632088058,True,0.09243850954991312
