X,Y,f_L_train
0.84,0.3,0.7693231791132343
0.8,0.9400000000000001,0.20568286255825421
0.42,0.12,0.9848754588008564
0.46,0.02,0.9419861243957431
0.32,0.68,0.726823578799216
0.62,0.86,0.39708653224328755
0.58,0.3,0.9434588450920355
0.44,0.38,0.9534901043280359
0.62,0.44,0.8399280677043129
0.68,0.0,0.8902728965099339
0.76,0.08,0.873075016150373
0.56,0.48,0.8406247087622734
0.86,0.36,0.7167624678826219
0.46,0.7000000000000001,0.6641522146440788
0.92,0.2,0.7391797440221222
0.24,0.18,0.9628046374942195
0.72,0.12,0.9009268072333225
0.38,0.72,0.6690157322787433
0.14,0.56,0.8287656087788701
0.84,0.66,0.46827190668303964
0.24,0.66,0.7545942821277958
0.36,0.26,0.9969768476449711
0.14,0.9,0.4959172661441531
0.8,0.98,0.167029035503063
0.8200000000000001,0.26,0.8045218124668007
0.1,0.48,0.8643831413645903
0.04,0.22,0.8592835937146965
0.4,0.5,0.8822778412694867
0.02,0.56,0.7835775322298046
0.98,0.58,0.42784131698379857
0.08,0.02,0.783145952060341
0.06,0.9400000000000001,0.4484973272872312
0.26,0.14,0.9579040396619657
0.34,0.36,0.9723275899520788
0.66,0.4,0.8446424546854011
0.02,0.86,0.5266395578544184
0.74,0.12,0.8890146145131992
0.98,0.38,0.5912739626964311
0.46,0.62,0.7519321231956688
0.5,0.62,0.7352545153299223
0.78,0.88,0.27876478294839413
0.3,0.44,0.9326212481243851
0.98,0.7000000000000001,0.31567300893686
0.6,0.86,0.40814688382217873
0.04,0.8,0.5914051974825603
0.54,0.72,0.6041821324839604
0.32,0.86,0.5211952798570052
0.24,0.66,0.7545942821277958
0.9400000000000001,0.9400000000000001,0.12271386152154819
0.96,0.86,0.18102419382005275
0.88,0.2,0.7745322274582073
0.58,0.76,0.5360573455642227
0.16,0.1,0.8905688845641799
0.64,0.0,0.9047864470488477
0.3,0.1,0.955276481315687
0.32,0.12,0.9695655213982455
0.72,0.06,0.8921658360794931
0.14,0.24,0.9281422227145831
0.24,0.5,0.8901927677511506
0.46,0.12,0.9847868889601732
0.7000000000000001,0.14,0.9129602696138673
0.64,0.26,0.9279165247292982
0.36,0.46,0.9181899282865412
0.0,0.68,0.6885698833112049
0.48,0.9400000000000001,0.37299562073083703
0.2,0.5,0.8838694403240789
0.54,0.42,0.8961065199475046
0.08,0.9400000000000001,0.4499895217367589
0.22,0.56,0.8436321479963329
0.9400000000000001,0.18,0.7264562413944595
0.56,1.0,0.2702748707097745
0.06,1.0,0.3843925334263093
0.9400000000000001,0.18,0.7264562413944595
0.2,0.66,0.7535009940013053
0.12,0.3,0.9213937765556903
0.5,0.98,0.31883227315947554
0.58,0.3,0.9434588450920355
0.74,0.06,0.8812442920472031
0.86,0.8200000000000001,0.2875228437946817
0.16,0.5,0.8742692974689555
0.32,0.34,0.9781995111691673
0.72,0.74,0.4713063760258529
0.28,0.7000000000000001,0.710929761820611
0.46,0.44,0.9118384599024595
0.6,0.1,0.9531464625741837
0.74,0.46,0.7416012911009335
0.4,0.18,0.9972763804909102
1.0,0.64,0.35529897177237546
0.54,0.68,0.6499775037841021
0.32,0.18,0.9870991814915678
0.3,0.76,0.6418011980554716
0.76,0.44,0.7424736672175027
0.34,0.4,0.9546792643935827
0.76,0.48,0.7088615579821343
0.08,0.5,0.8455468958996187
0.54,0.76,0.5574767978116496
0.26,0.52,0.8777422367143243
0.56,0.9,0.38272440099363825
0.38,0.22,0.9994722163190672
0.8,0.6,0.5621065242360307
0.68,0.24,0.9111739951081003
1.0,0.24,0.6494260118571118
0.22,0.26,0.9667088021625782
0.64,0.9400000000000001,0.2962089589921319
0.88,1.0,0.10491180460813986
0.36,1.0,0.34647042538062583
0.8200000000000001,0.04,0.8272626833052941
0.78,0.76,0.4071887775672434
0.5,0.88,0.43462384938114623
0.4,0.1,0.9764970823656763
0.66,0.1,0.929646187430283
0.9400000000000001,0.68,0.3671933550035656
0.76,0.9400000000000001,0.22907102637670962
0.24,0.54,0.8612020227381982
0.0,0.46,0.8210487791128178
0.58,0.64,0.6727817499422214
0.14,0.18,0.9137145150044441
0.78,0.7000000000000001,0.4722851391677931
0.44,0.36,0.9633244383343144
0.54,0.9400000000000001,0.34642202333662064
0.18,0.4,0.9289735488642423
0.14,0.16,0.9065536126578039
0.74,0.4,0.7884689684352921
0.84,1.0,0.126599111803445
0.48,0.36,0.9536510172462405
0.3,0.8,0.5958443965033434
0.54,0.8,0.510268153463672
0.58,0.68,0.6282772271021904
0.08,0.88,0.514755564205263
0.68,0.78,0.45272212372448273
0.42,0.56,0.8251066188129942
0.0,0.0,0.7027608722452999
0.86,0.52,0.5893619412662084
0.76,0.58,0.6140375441179033
0.3,0.86,0.5256189559113837
0.22,0.3,0.9653209118542003
0.28,0.9,0.48258439992911706
0.4,0.6,0.7920870949803008
0.16,0.36,0.9332533775622429
0.8200000000000001,0.0,0.8166778521563203
0.72,0.48,0.7395736475380301
0.46,0.26,0.9917556509485573
0.5,0.68,0.6695188665361885
0.48,0.64,0.7225579914519024
0.04,0.3,0.8723072846037955
0.02,0.88,0.5061627032998418
0.84,0.84,0.28087733405609766
0.8,0.92,0.22552328015096124
0.9400000000000001,0.88,0.17593667517962483
0.7000000000000001,0.58,0.6589588396930592
0.06,0.24,0.8784208140025969
0.54,0.32,0.9519404662373514
0.88,0.12,0.7880831450149948
0.68,0.88,0.3399335851713813
0.46,0.3,0.9822790494656312
0.02,0.02,0.735532935982141
0.44,0.14,0.990452561445418
0.76,1.0,0.16976680791663362
0.58,0.96,0.30478862382428024
0.88,0.46,0.6241481341926268
0.72,0.9400000000000001,0.2520554441535997
0.02,0.76,0.6250296218578347
0.84,0.48,0.6424602073234743
0.96,0.1,0.7207719411372987
0.0,0.8,0.5812986134608668
0.04,0.96,0.4253291473328213
0.9,0.06,0.7710178723934743
0.52,0.6,0.7469819761894838
0.28,0.02,0.9014385688863469
0.9400000000000001,0.42,0.6006427988455908
0.78,0.46,0.7099982566730394
0.72,0.64,0.5814546823957196
0.24,0.64,0.7741263269288843
0.6,0.56,0.7449405596101858
0.8,0.12,0.8493038571748881
0.38,0.2,0.9984173703224505
0.34,0.12,0.9743882016312031
0.92,0.6,0.4616689915864816
0.98,0.76,0.2591993313245806
0.84,1.0,0.126599111803445
0.46,0.64,0.7306849620315534
0.04,0.96,0.4253291473328213
0.12,0.4,0.9054011167094483
0.7000000000000001,0.64,0.5957831371434017
0.0,0.76,0.6189415785641501
0.24,0.32,0.9687121931696655
0.9400000000000001,0.5,0.535500258526534
0.56,0.04,0.9440565006702196
0.54,0.02,0.9378939361676875
0.38,0.64,0.7565132721134854
0.34,0.66,0.7444428267404096
0.96,0.26,0.6794778680815673
0.58,0.3,0.9434588450920355
0.86,0.24,0.7787782178327193
0.68,0.78,0.45272212372448273
0.8200000000000001,0.32,0.7755663802493722
0.56,0.2,0.974095251250851
0.1,0.2,0.8952101197579329
0.28,0.9,0.48258439992911706
0.9,0.14,0.7694814800839863
0.32,0.3,0.9879784330459338
0.62,0.56,0.7328450629820785
0.36,0.24,0.9981494398259659
0.3,0.84,0.5491338960332224
0.22,0.4,0.9405605465398574
0.3,0.58,0.8281513198681397
1.0,0.68,0.3182438950272353
0.98,0.0,0.6969515875322363
0.66,0.9,0.3292980322392605
0.92,0.2,0.7391797440221222
0.24,0.36,0.9592738249497322
0.58,0.8200000000000001,0.4656793407616351
0.9400000000000001,0.16,0.7309896238069857
0.1,0.34,0.9079913225256137
0.6,0.78,0.501373812323741
0.4,0.16,0.9939863986447383
0.8200000000000001,0.76,0.37837091682301865
0.22,0.08,0.9122464880765251
0.72,0.68,0.5379347468370903
0.66,0.32,0.8923655222906771
0.4,0.28,0.9944604742251829
0.04,0.92,0.46759604217477735
0.86,0.62,0.4928152485422566
0.04,0.4,0.8630764809417824
0.14,0.52,0.8560259458614604
0.18,0.02,0.8508997996831564
0.8,0.2,0.8396549795457589
0.2,0.34,0.9525686475090672
0.72,0.92,0.2730814906597209
0.52,0.28,0.9729230691128852
0.04,0.46,0.8443261836264356
0.08,0.46,0.864763716391178
0.56,0.38,0.912924955982744
0.36,0.28,0.9945311523580322
0.24,0.02,0.8834627614648072
0.9400000000000001,0.32,0.6677323616814684
0.72,0.8,0.4041959000137851
0.68,0.76,0.47548665702969195
1.0,0.92,0.10391460761002884
0.96,0.38,0.6105596749446259
0.84,0.2,0.8081058194247424
0.98,0.76,0.2591993313245806
0.34,0.9400000000000001,0.42163832489176284
0.36,0.62,0.7816444572168061
0.58,0.26,0.9565664031529013
0.64,0.52,0.7588892342592073
0.44,0.16,0.9943550938301905
1.0,0.9,0.12053828772049179
0.96,0.42,0.5816930917133822
0.22,0.98,0.3998025560225805
0.16,0.64,0.7677326363283773
0.68,0.36,0.8576982219964295
0.68,0.64,0.6097268113582861
0.5,0.74,0.6005129758930322
0.06,0.96,0.427091677802829
0.14,0.06,0.8540003066468487
0.18,0.0,0.8355720560097448
0.24,0.48,0.9032576336998318
0.4,0.3,0.9900788031307849
0.32,0.36,0.9714816359409546
